"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.315,32.81,32.16,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:05:00"
"AAPD","ETF",NA,"No",17.19,16.94,16.37,22.61,"Moderate","Mixed trend","Mixed trend",17.14,18.09,18.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:03:00"
"AAPL","Large","Good","Yes",209.81,205.18,199.02,210.23,"Good","Mixed trend","Mixed trend",201.98,212.93,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:01:00"
"AAPU","ETF",NA,"No",22.675,21.36,20.05,23.13,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.42,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:03:00"
"ABBV","Large","Poor","Yes",195.3,192.37,186.96,197.7,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.84,"Moderate","Price between support and resistance","-","Lower","False",2.81,2.1,"2025-08-06 10:04:00"
"ABT","Large","Good","Yes",130.595,128.64,125.91,132.15,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.91,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 10:05:00"
"ADP","Large","Good","Yes",299.3522,294.86,289.85,305.34,"Moderate","Mixed trend","Mixed trend",300.07,316.65,-24.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 10:05:00"
"AGG","ETF",NA,"No",99.185,97.69,96.86,101.17,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 10:05:00"
"ALAB","Large","Moderate","No",177.3,164.93,121.26,180.85,"Good","Mixed trend","Uptrend",122.48,159.15,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 10:02:00"
"AMD","Large","Moderate","Yes",164.12,162.48,158.07,176.08,"Good","Mixed trend","Mixed trend",159.67,180.33,3.65,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 10:01:00"
"AMDD","ETF",NA,"No",14.465,14.32,13.55,19.5,"Moderate","Mixed trend","Mixed trend",14.3,16.4,11.76,"Hold","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 10:03:00"
"AMDL","ETF",NA,"No",11.14,11.03,10.45,13.53,"Good","Mixed trend","Mixed trend",10.78,13.35,6.16,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 10:04:00"
"AMDY","ETF",NA,"No",8.4469,8.32,7.95,10.11,"Moderate","Mixed trend","Mixed trend",8.37,9.06,8.25,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 10:04:00"
"AMRZ","Large","Good","No",49.89,49.14,48.05,50.89,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-10.05,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 10:00:00"
"AMUU","ETF",NA,"No",44.1,43.1,40.78,54.02,"Good","Mixed trend","Mixed trend",42.82,52.87,6.83,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:03:00"
"AMZD","ETF",NA,"No",11.155,10.98,10.51,11.3,"Moderate",NA,"Mixed trend",10.62,11.42,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:02:00"
"AMZN","Large","Good","Yes",214.67,212.52,207.42,258.76,"Moderate","Mixed trend","Mixed trend",213.67,230.69,16.04,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 10:04:00"
"AMZU","ETF",NA,"No",34.32,33.8,32.2,35.01,"Moderate","Uptrend","Mixed trend",34.62,39.75,-18.35,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 10:03:00"
"ANET","Large","Moderate","Yes",136.18,132.04,111.86,138.9,"Good","Mixed trend","Uptrend",112.99,130.26,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:02:00"
"ANGI","Small","Moderate","No",18.04,17.74,15.54,18.4,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.62,1.03,"2025-08-06 10:02:00"
"APP","Large","Moderate","No",390.73,383.45,358.81,397.6,"Good","Uptrend","Uptrend",362.43,404.15,0.47,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 10:00:00"
"ATO","Large","Moderate","Yes",156.9,154.55,152.1,158.72,"Good",NA,"Mixed trend",153.79,160.51,1.16,"Hold","Price between support and resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:00:00"
"AVGO","Large","Moderate","Yes",295.965,291.52,276.96,300.79,"Good","Uptrend","Mixed trend",279.76,304.82,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:04:00"
"AVL","ETF",NA,"No",43.94,43.04,39.53,45.82,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.62,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:03:00"
"BAC","Large","Good","Yes",45.905,45.22,44.34,47.57,"Moderate","Uptrend","Mixed trend",45.17,48.15,3.06,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 10:04:00"
"BAM","Large","Moderate","No",63.69,61.87,58.38,64.96,"Good","Uptrend","Uptrend",58.97,63.38,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.57,1.36,"2025-08-06 10:00:00"
"BND","ETF",NA,"No",73.5922,72.48,71.9,75.06,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.6,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 10:05:00"
"BRKU","ETF",NA,"No",22.5751,22.24,21.37,23.03,"Moderate","Mixed trend","Mixed trend",22.73,24.97,-15.61,"Hold","Value Zone - Price near support","-","Higher","False",3.9,NA,"2025-08-06 10:03:00"
"BSY","Large","Moderate","No",56.14,55.3,54.48,57.82,"Moderate","Mixed trend","Mixed trend",55.24,58.93,3.09,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:00:00"
"CCEP","Large","Good","No",89.77,86.7,84.95,91.57,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.31,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 10:00:00"
"CF","Large","Good","Yes",92.72,91.33,89.16,96.14,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.33,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 10:00:00"
"COR","Large","Good","Yes",279.07,274.88,270.16,297.77,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-4.44,"Moderate","Low Value Zone","-","Higher","False",1.72,8.65,"2025-08-06 10:00:00"
"COST","Large","Good","Yes",954.19,939.88,925.5,972.32,"Moderate","Uptrend","Mixed trend",936.02,989.18,1.93,"Hold","Value Zone - Price near support","-","Neutral","False",1.53,17.65,"2025-08-06 10:04:00"
"CPRI","Mid",NA,"No",20.35,19.7,17.4,20.76,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.84,-10,"2025-08-06 10:02:00"
"CRH","Large","Good","No",97.76,96.29,93.04,98.63,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.51,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 10:00:00"
"CSCO","Large","Good","Yes",68.26,67.24,65.73,68.61,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:05:00"
"CTVA","Large","Moderate","Yes",72.03,70.95,69.96,73.52,"Moderate",NA,"Mixed trend",71.14,74.47,2.75,"Good","Value Zone - Price near support","-","Higher","False",1.39,1.66,"2025-08-06 10:00:00"
"CVX","Large","Good","Yes",154.245,151.93,147.21,155.18,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.44,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:04:00"
"CW","Large","Moderate","No",509.93,502.28,473.42,511.18,"Moderate","Uptrend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Lower","False",1.87,11.26,"2025-08-06 10:00:00"
"CYRX","Small",NA,"No",8.62,8.12,6.86,8.79,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:02:00"
