"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.84,"-","Uptrend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 09:17:00"
"APLD","Mid",14.5101,"-","Uptrend","Uptrend","-",14.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13.07,-1.47,"2025-06-09 09:17:00"
"HOOD","Large",72.28,"-","Mixed trend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.96,1.75,"2025-06-09 09:17:00"
"PHAT","Small",8.95,"-","Mixed trend","Uptrend","-",8.91,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,14.24,-5.18,"2025-06-09 09:18:00"
"RKLB","Large",30.19,"-","Downtrend","Uptrend","-",29.7,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,8.53,-0.41,"2025-06-09 09:17:00"
"AVGO","Large",246.49,"-","Mixed trend","Mixed trend","-",243.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.05,2.73,"2025-06-09 09:18:00"
"AMZN","Large",214.68,"-","Mixed trend","Uptrend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.13,"2025-06-09 09:18:00"
"MSFT","Large",469.1,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 09:18:00"
"META","Large",697.5,"-","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.6,"2025-06-09 09:17:00"
"ACHR","Mid",11.41,"-","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.57,-1.23,"2025-06-09 09:17:00"
"NBIS","Large",50.42,"-","Mixed trend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:17:00"
"CCJ","Large",63.4995,"-","Mixed trend","Uptrend","-",62.37,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,3.81,0.41,"2025-06-09 09:16:00"
"MSFT","Large",469.1,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 09:18:00"
"SPXL",NA,159.12,"-","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,NA,"2025-06-09 09:18:00"
"TNA",NA,32.7599,"-","Mixed trend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.44,NA,"2025-06-09 09:18:00"
"SOXL",NA,19.65,"-","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-09 09:18:00"
"NVDA","Large",143.16,"-","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.87,3.09,"2025-06-09 09:17:00"
"NVDA","Large",143.16,"-","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.87,3.09,"2025-06-09 09:17:00"
"QBTS","Mid",18.92,"-","Downtrend","Uptrend","-",18.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.58,-0.66,"2025-06-09 09:17:00"
"QUBT","Small",14.54,"-","Downtrend","Uptrend","Buy Signal",14.54,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,9.71,-0.54,"2025-06-09 09:18:00"
"JOBY","Mid",8.87,"-","Uptrend","Mixed trend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.29,-0.84,"2025-06-09 09:17:00"
"AAPL","Large",204.6999,"-","Mixed trend","Mixed trend","-",200.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.42,"2025-06-09 09:18:00"
"GOOGL","Large",174.21,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:16:00"
"WBD","Large",10.66,"-","Mixed trend","Mixed trend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.81,-4.4,"2025-06-09 09:17:00"
"RGTI","Mid",11.83,"-","Mixed trend","Mixed trend","-",11.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 09:17:00"
