"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",162,160.06,"Uptrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 18:03:00"
"HST","Large",15.5999,15.46,"Uptrend","Uptrend","-","Neutral","Yes",0.96,2.62,"2025-05-30 19:04:00"
"JNJ","Large",155.3822,154.25,"Uptrend","Uptrend","-","Neutral","Yes",8.98,1.8,"2025-05-30 18:54:00"
"LVWR","Small",4.06,4.19,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 19:08:00"
"T","Large",27.74,27.58,"Uptrend","Uptrend","-","Neutral","Yes",1.63,2.94,"2025-05-30 19:02:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","-","Neutral","Yes",9.79,1.71,"2025-05-30 16:46:00"
"COST","Large",1040.5,1038.73,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 19:12:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 16:01:00"
"GE","Large",245.86,243.56,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,3.06,"2025-05-30 19:07:00"
"LIN","Large",467.42,462.02,"Mixed trend","Uptrend","-","Neutral","Yes",13.78,1.82,"2025-05-30 17:29:00"
"MA","Large",585.49,577.32,"Mixed trend","Uptrend","-","Neutral","Yes",14.27,2.95,"2025-05-30 17:16:00"
"META","Large",647.15,634.67,"Mixed trend","Uptrend","-","Neutral","Yes",25.61,4.42,"2025-05-30 18:59:00"
"MSFT","Large",459.9,456.68,"Mixed trend","Uptrend","-","Neutral","Yes",12.93,2.36,"2025-05-30 19:02:00"
"NEXT","Mid",8.18,8.15,"Mixed trend","Uptrend","-","Higher","Yes",-0.69,6.97,"2025-05-30 18:51:00"
"NFLX","Large",1204,1183.89,"Mixed trend","Uptrend","-","Neutral","Yes",21.21,2.74,"2025-05-30 19:12:00"
"ORCL","Large",165.3001,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 19:04:00"
"PG","Large",169.55,169.88,"Mixed trend","Uptrend","-","Higher","Yes",6.3,2.68,"2025-05-30 18:31:00"
"PLTR","Large",130.27,125.18,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 19:11:00"
"PLTU",NA,58.38,53.09,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 19:10:00"
"PM","Large",180.5001,179.39,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,1.7,"2025-05-30 17:53:00"
"ULTA","Large",470.0329,468.12,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 17:56:00"
"V","Large",365.0101,362.7,"Mixed trend","Uptrend","-","Higher","Yes",9.97,2.41,"2025-05-30 18:27:00"
"WMT","Large",98.65,97.55,"Mixed trend","Uptrend","-","Neutral","Yes",2.34,3.07,"2025-05-30 18:58:00"
"ZS","Large",275.42,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 19:06:00"
"BAC","Large",43.98,43.85,"Mixed trend","Mixed trend","-","Neutral","Yes",3.35,3.47,"2025-05-30 19:00:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","-","Neutral","Yes",1.25,3.77,"2025-05-30 19:08:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","-","Neutral","Yes",7.22,3.3,"2025-05-30 16:24:00"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","-","Higher","Yes",5.85,3.04,"2025-05-30 18:56:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","-","Neutral","Yes",11.35,2.62,"2025-05-30 17:05:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","-","Neutral","Yes",27.48,4.99,"2025-05-30 16:26:00"
