"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.72,39.719,39.767,37.48,5.98,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.07-49.87","False",5.32,4.55,"2025-11-12 12:38:00","Good Fundamentals & Health","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.46,0.153333333333333,0.5,53.5666666666667,5.32,0.0532,51.9633333333333,-64.1637689541582,51.9633333333333,7,0,0,29.6283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.725,274.63,274.446,275.25,-0.19,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.59-323.86","False",3.33,7.46,"2025-11-12 12:40:00","","","","","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.31,0.103333333333333,0.5,50.0666666666667,3.33,0.0333,49.7033333333333,-96.8,49.7033333333333,7,0,0,27.5008333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.045,5.034,5.049,4.17,20.98,"8.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.68-7.41","True",5.19,0.64,"2025-11-12 12:41:00","","News Alert","","","","2025-11-12 12:41:00","2025-11-12 12:41:00",2025-11-12 12:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2,0.666666666666667,0.5,72.3333333333333,5.19,0.0519,69.9766666666666,31.6155278272924,69.9766666666666,7,8,0,38.5441666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.13,128.11,128.053,127,0.89,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.42-138.04","False",1.95,7.96,"2025-11-12 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.45,0.816666666666667,0.5,64.3333333333333,1.95,0.0195,58.2166666666667,NA,58.2166666666667,7,0,0,29.6291666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4248,8.403,8.373,8.94,-5.76,"-0.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.21-14.6","False",8.53,-1.17,"2025-11-12 12:39:00","","","","","","2025-11-12 12:39:00","2025-11-12 12:39:00",2025-11-12 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.25,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.93,86.867,86.803,85.58,1.58,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.81,105.25,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.56-110.3","False",5.27,4.24,"2025-11-12 12:38:00","Good Fundamentals & Health","","","","","2025-11-12 12:38:00","2025-11-12 12:38:00",2025-11-12 12:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.57,0.856666666666667,0.5,66.6333333333333,5.27,0.0527,57.5466666666667,NA,57.5466666666667,7,0,0,30.3991666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.59,255.63,255.579,255.2,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.76-298.42","False",1.73,10.13,"2025-11-12 12:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:41:00","2025-11-12 12:41:00",2025-11-12 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.25,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.236,8.241,8.12,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-12 12:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:41:00","2025-11-12 12:41:00",2025-11-12 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.82,0.94,0.5,57.8,2.66,0.0266,50.24,NA,50.24,5,0,0,24.935
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.88,137.863,137.89,136.17,1.26,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.9-157.86","False",1.97,20.96,"2025-11-12 12:37:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 12:37:00","2025-11-12 12:37:00",2025-11-12 12:37:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0.5,52.8583333333333,1.97,0.0197,55.9841666666667,NA,55.9841666666667,7,0,0,31.2741666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.075,14.057,14.045,14.27,-1.37,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-12 12:40:00","","","","","Undervalued","2025-11-12 12:40:00","2025-11-12 12:40:00",2025-11-12 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,63.4,4.56,0.0456,55.14,5.2,55.14,7,0,0,28.86
