"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"PSIX","Mid","Good","No",101.99,"Good","Uptrend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",101.48,"Neutral","True",5.18,3.53,"2025-08-08 16:45:00"
"DOCS","Large","Moderate","No",67,"Good","Uptrend","Uptrend",56.45,68.31,0.17,"Moderate","Elevated Zone - Price near resistance","-",66.67,"Neutral","True",3.84,1.11,"2025-08-08 16:45:00"
"NAMS","Mid",NA,"No",25.31,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.18,"Higher","True",4.65,-1.59,"2025-08-08 16:00:00"
"ASTH","Small","Moderate","No",28.78,"Good","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.64,"Neutral","True",6.44,0.73,"2025-08-08 16:07:00"
"GCT","Small","Good","No",28.85,"Good","Uptrend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.71,"Neutral","True",3.87,3.07,"2025-08-08 16:45:00"
"AORT","Small",NA,"No",41.1,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Elevated Zone - Price near resistance","-",40.89,"Neutral","True",2.02,-0.51,"2025-08-08 16:42:00"
"AAPU","ETF",NA,"No",27.03,"Moderate","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.89,"Neutral","True",5.35,NA,"2025-08-08 16:47:00"
"FETH","ETF",NA,"No",40.55,"Good","Uptrend","Uptrend",28.7,41.58,0.08,"Moderate","Price between support and resistance","-",40.48,"Neutral","True",4.32,NA,"2025-08-08 16:45:00"
"SOUN","Mid",NA,"No",13.5,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.37,"Neutral","True",6.35,-0.61,"2025-08-08 16:44:00"
"BMNR","Mid",NA,"No",52.86,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.33,"Neutral","True",19.09,-3.03,"2025-08-08 16:44:00"
"MENS","Mid",NA,"No",44.3205,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.02,"Higher","True",12.26,-0.04,"2025-08-08 16:32:00"
