"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.2254,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:41:00"
"GAP","Mid",22.505,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 10:41:00"
"REGN","Large",499.91,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:41:00"
"SMMT","Large",19.23,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:41:00"
"OKLO","Mid",53.79,49.07,"Uptrend","Uptrend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:41:00"
"PM","Large",179.22,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 10:41:00"
"FRO","Mid",18.18,18.21,"Uptrend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:41:00"
"HIMS","Large",55.165,52.15,"Uptrend","Mixed trend","-","Higher","No",0.68,9.92,"2025-05-30 10:41:00"
"HOOD","Large",64.103,63.05,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:41:00"
"PLTU",NA,57.2536,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:42:00"
"TSLA","Large",362.45,353.82,"Uptrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 10:41:00"
"UNH","Large",305.4094,296.34,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 10:41:00"
"AAPL","Large",199.35,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:41:00"
"AAPU",NA,21.03,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:42:00"
"AMZN","Large",204.99,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:41:00"
"DELL","Large",113.06,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:41:00"
"DPST",NA,77.42,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:42:00"
"KLAC","Large",766.54,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:41:00"
"LABU",NA,49.82,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:42:00"
"LLY","Large",732.58,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:41:00"
"MA","Large",579.93,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:41:00"
"MP","Mid",21.1861,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:41:00"
"MRK","Large",76.875,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:41:00"
"NVDA","Large",137.1554,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:41:00"
"NVDU",NA,76.1,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:42:00"
"PLTR","Large",128.56,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:41:00"
"PONY","Mid",19.57,16.65,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:41:00"
"RGTI","Mid",12.355,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:41:00"
"SMCI","Large",40.1602,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:41:00"
"SOFI","Large",13.16,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 10:41:00"
"SOXL",NA,16.5429,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:42:00"
"SPXL",NA,151.49,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:41:00"
"T","Large",27.5631,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 10:41:00"
"TECL",NA,71.74,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:42:00"
"TNA",NA,29.2582,28.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:41:00"
"YINN",NA,35.18,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:42:00"
"GOOGL","Large",170.695,171.04,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:41:00"
"NMAX","Small",18.5001,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.32,"2025-05-30 10:41:00"
