"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.735,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","True",6.86,-1.11,"2025-07-07 12:45:00"
"PRME","Small","No",4.145,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","True",11.54,-1.61,"2025-07-07 12:46:00"
"SAND","Mid","No",10.26,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 12:45:00"
"WOLF","Small","No",2.365,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.35,"Neutral","True",25.96,-8.26,"2025-07-07 12:45:00"
"CHEF","Mid","No",67.4,"Good","Mixed trend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal",66.73,"Neutral","True",2.58,1.52,"2025-07-07 12:46:00"
"ATAT","Mid","No",35.66,"Good","Mixed trend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal",35.3,"Neutral","True",4.23,1.26,"2025-07-07 12:46:00"
"BIDU","Large","No",89.84,"Moderate","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;",90.12,"Neutral","True",4.17,10.14,"2025-07-07 12:46:00"
"NAK","Small","No",1.7554,"Good","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:46:00"
"KALV","Small","No",14.767,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.62,"Neutral","True",4.66,-3.77,"2025-07-07 12:46:00"
"BTBT","Small","No",3.625,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.55,"Higher","True",7.5,-0.56,"2025-07-07 12:45:00"
"GSAT","Mid","No",25.975,"Moderate","Downtrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.84,"Neutral","True",4.49,-0.62,"2025-07-07 12:46:00"
"COGT","Small","No",9.375,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","Balanced Zone: price is rising with room to resistance;",9.19,"Neutral","True",9.61,-1.97,"2025-07-07 12:46:00"
"SPSB","ETF","No",30.0386,"Good","Uptrend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Lower","True",0.37,NA,"2025-07-07 12:46:00"
"CORZ","Mid","No",15.005,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.86,"Neutral","True",8.45,-3.92,"2025-07-07 12:44:00"
"APGE","Mid","No",40.095,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:45:00"
"ULTY","ETF","No",6.2055,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Neutral","True",3.95,NA,"2025-07-07 12:48:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 12:34:00"
"VRP","ETF","No",24.5167,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal",24.52,"Lower","False",0.51,NA,"2025-07-07 12:50:00"
"SOFI","Large","No",18.9748,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.78,"Neutral","False",5.73,0.43,"2025-07-07 12:44:00"
"IREN","Mid","No",16.765,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.59,"Neutral","False",6.95,-0.31,"2025-07-07 12:44:00"
"SOUN","Mid","No",11.325,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral","False",7.13,-0.61,"2025-07-07 12:45:00"
"UBER","Large","Yes",95.95,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.03,"Neutral","False",3.3,5.71,"2025-07-07 12:45:00"
"BILI","Mid","No",22.46,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 12:46:00"
"TCOM","Large","No",61.57,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.75,"Higher","False",3.84,3.42,"2025-07-07 12:46:00"
"SBSW","Mid","No",7.925,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 12:46:00"
"SILJ","ETF","No",15.155,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",3.25,NA,"2025-07-07 12:50:00"
"RKLB","Large","No",37.8,"Good","Downtrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.04,"Neutral","False",5.86,-0.41,"2025-07-07 12:45:00"
"RBLX","Large","No",107.37,"Good","Downtrend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",105.22,"Neutral","False",2.66,-1.33,"2025-07-07 12:45:00"
"CHA","Mid","No",28.65,"Moderate","Downtrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.08,"Neutral","False",9.12,1.15,"2025-07-07 12:46:00"
"SY","Small","No",4.3,"Moderate","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 12:46:00"
"AVGO","Large","Yes",275.73,"Good","Downtrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",275.46,"Neutral","False",4.78,2.75,"2025-07-07 12:46:00"
"IBM","Large","Yes",292.75,"Moderate","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.21,"Higher","False",2.6,5.84,"2025-07-07 12:47:00"
"F","Large","Yes",11.5665,"Good","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.62,"Neutral","False",3.79,1.25,"2025-07-07 12:44:00"
"HOOD","Large","No",93.425,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.96,"Neutral","False",7.1,1.75,"2025-07-07 12:45:00"
"PG","Large","Yes",159.621,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.73,"Neutral","False",2.15,6.3,"2025-07-07 12:46:00"
"ABBV","Large","Yes",188.34,"Good","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.61,"Neutral","False",3.74,2.35,"2025-07-07 12:47:00"
"ABT","Large","Yes",133.1,"Moderate","Uptrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.64,"Neutral","False",2.23,7.7,"2025-07-07 12:47:00"
"MRK","Large","Yes",81.26,"Good","Uptrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.15,"Neutral","False",4.59,6.88,"2025-07-07 12:47:00"
"T","Large","Yes",28.3,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Higher","False",2.62,1.63,"2025-07-07 12:47:00"
"TZA","ETF","No",11.225,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.16,"Neutral","False",7.37,NA,"2025-07-07 12:48:00"
"UVXY","ETF","No",19.04,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.94,"Lower","False",12.31,NA,"2025-07-07 12:48:00"
"XLP","ETF","No",81.91,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 12:49:00"
"RWM","ETF","No",18.505,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 12:49:00"
"XLU","ETF","No",81.87,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral","False",1.6,NA,"2025-07-07 12:49:00"
