"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.7,"Moderate","Uptrend","Uptrend","-",46.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 18:36:00"
"TMC","Mid","No",7.73,"Good","Uptrend","Uptrend","-",7.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.54,-0.23,"2025-06-25 18:36:00"
"BMBL","Small","No",6.52,"Moderate","Uptrend","Uptrend","-",6.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 18:36:00"
"AVAV","Large","No",235.6567,"Good","Uptrend","Uptrend","-",235.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-25 18:33:00"
"RITR","Small","No",6.22,"Good","Uptrend","Uptrend","-",6.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 18:24:00"
"POET","Small","No",5.2298,"Moderate","Uptrend","Uptrend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 18:38:00"
"MU","Large","Yes",128.01,"Good","Mixed trend","Uptrend","-",128.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,4.18,"2025-06-25 18:35:00"
"QS","Mid","No",5.6699,"Moderate","Mixed trend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 18:35:00"
"BB","Mid","No",4.88,"Moderate","Mixed trend","Uptrend","-",4.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 18:23:00"
"KEP","Large","No",13.89,"Good","Mixed trend","Uptrend","-",13.75,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.34,2.99,"2025-06-25 18:03:00"
