"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMNI","Small","No",4.91,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.89,"Neutral","True",5.01,-0.37,"2025-07-10 11:48:00"
"DAL","Large","Yes",56.98,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.41,"Neutral","True",4.54,5.64,"2025-07-10 11:47:00"
"MP","Mid","No",43.9701,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 11:47:00"
"KLG","Small","No",22.86,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 11:47:00"
"UAL","Large","Yes",90.72,"Good","Mixed trend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.81,"Neutral","True",5.44,10.99,"2025-07-10 11:48:00"
"AZZ","Mid","No",110.37,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 11:48:00"
"VRT","Large","No",120.5336,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",6.97,1.72,"2025-07-10 11:47:00"
"MBLY","Large","No",16.85,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 11:47:00"
"FAF","Mid","No",55.345,"Moderate","Uptrend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.61,"Neutral","True",4.09,1.52,"2025-07-10 11:48:00"
"RARE","Mid","No",30.67,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 11:48:00"
"STNG","Mid","No",45.37,"Good","Uptrend","Uptrend",41.5,45.4781,"-","High Value Zone: near resistance; watch for pullback or reversal",45.14,"Neutral","False",4.51,10.26,"2025-07-10 11:48:00"
"SLV","ETF","No",33.47,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.3,"Neutral","False",2.14,NA,"2025-07-10 11:50:00"
"SMH","ETF","No",287.56,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.12,"Neutral","False",3.29,NA,"2025-07-10 11:52:00"
"AAPL","Large","Yes",212.7101,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.58,"Neutral","False",3.89,6.42,"2025-07-10 11:48:00"
"SOFI","Large","No",20.865,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.65,"Neutral","False",5.71,0.43,"2025-07-10 11:47:00"
"AMD","Large","Yes",144.161,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.72,"Neutral","False",6.37,1.37,"2025-07-10 11:47:00"
"F","Large","Yes",11.915,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.84,"Higher","False",3.78,1.25,"2025-07-10 11:47:00"
"QS","Mid","No",8.775,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",6.34,-0.91,"2025-07-10 11:47:00"
"CLF","Mid","No",9.665,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","False",8.05,-2.43,"2025-07-10 11:47:00"
"LUV","Large","Yes",37.0387,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.67,"Neutral","False",4.61,0.89,"2025-07-10 11:48:00"
"BE","Mid","No",26.0026,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 11:48:00"
"PROK","Small","No",5.4221,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.37,"Neutral","False",13.68,-0.59,"2025-07-10 11:48:00"
"ORCL","Large","Yes",236.165,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 11:49:00"
"MRK","Large","Yes",84.35,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.51,"Neutral","False",4.56,6.88,"2025-07-10 11:49:00"
"VMC","Large","Yes",271.535,"Good","Mixed trend","Uptrend",264.26,271.76,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 11:48:00"
"SPXL","ETF","No",179.525,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 11:49:00"
"SOXL","ETF","No",27.585,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.31,"Neutral","False",9.83,NA,"2025-07-10 11:50:00"
"DPST","ETF","No",105.31,"Moderate","Mixed trend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal",105.1,"Neutral","False",7.99,NA,"2025-07-10 11:50:00"
"NVDU","ETF","No",104.91,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.23,"Neutral","False",11.27,NA,"2025-07-10 11:49:00"
"SPY","ETF","No",625.69,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 11:50:00"
"NVDL","ETF","No",74.5896,"Good","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",74.66,"Neutral","False",11.36,NA,"2025-07-10 11:51:00"
"NVDX","ETF","No",15.405,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 11:51:00"
"RSP","ETF","No",186.165,"Good","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 11:51:00"
"XLI","ETF","No",151.04,"Good","Mixed trend","Uptrend",147.87,151.0751,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Higher","False",2.04,NA,"2025-07-10 11:51:00"
"ARKK","ETF","No",73.02,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 11:51:00"
"CONL","ETF","No",53.25,"Good","Mixed trend","Uptrend",45.12,53.8,"-","High Value Zone: near resistance; watch for pullback or reversal",52.72,"Neutral","False",11.97,NA,"2025-07-10 11:51:00"
