"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.13,"Moderate","Uptrend","Uptrend",4.11,6.9,0.38,"Moderate","Price between support and resistance","-",6.93,"Neutral","True",3.76,0.48,"2025-08-12 13:32:00"
"TNXP","Small","Good","No",59.8,"Good","Uptrend","Uptrend",37.54,61.19,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",59.54,"Neutral","True",6.81,356.28,"2025-08-12 13:33:00"
"LQDA","Mid",NA,"No",24.5,"Good","Uptrend","Uptrend",15.03,25.26,0.08,"Moderate","Price between support and resistance","-",24.38,"Neutral","True",5.67,-1.71,"2025-08-12 13:33:00"
"SBS","Large","Moderate","No",22.865,"Good","Uptrend","Uptrend",19.49,23.4,0.16,"Moderate","Price between support and resistance","-",22.75,"Higher","True",2.13,2.58,"2025-08-12 13:33:00"
"IPO","ETF",NA,"No",50.47,"Moderate","Uptrend","Uptrend",43.76,51.64,0.17,"Moderate","Price between support and resistance","-",49,"Neutral","True",1.54,NA,"2025-08-12 13:36:00"
"BMNR","Mid",NA,"No",63.77,"Good","Mixed trend","Uptrend",30.99,67.32,0.11,"Hold","Price between support and resistance","-",63.13,"Neutral","True",18.23,-3.03,"2025-08-12 13:32:00"
"SE","Large","Moderate","No",176.11,"Good","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.34,"Neutral","True",3.66,1.43,"2025-08-12 13:33:00"
"GEVO","Small",NA,"No",1.9399,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.15,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 13:33:00"
"ATNF","Small",NA,"No",8.3412,"Moderate","Mixed trend","Uptrend",1.53,9.92,0.23,"Moderate","Price between support and resistance","-",8.26,"Neutral","True",9.75,-14.95,"2025-08-12 13:33:00"
"CRNC","Small",NA,"No",10.68,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.63,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",6.93,-0.58,"2025-08-12 13:33:00"
"DDD","Small",NA,"No",2.34,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.18,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 13:33:00"
"MRCY","Mid",NA,"No",66.345,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",66.79,"Neutral","True",3.94,-1.11,"2025-08-12 13:33:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",4.1,-4.38,"2025-08-12 13:33:00"
"LIF","Mid","Poor","No",82.76,"Good","Mixed trend","Uptrend",65.53,85.91,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",83.27,"Neutral","True",3.17,0.13,"2025-08-12 13:33:00"
"TME","Large","Moderate","No",25.385,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 13:33:00"
"WOW","Small",NA,"No",5.035,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 13:34:00"
"TLS","Small",NA,"No",5.1845,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.08,"Moderate","Price between support and resistance","-",5.13,"Neutral","True",4.92,-0.75,"2025-08-12 13:34:00"
"GDOT","Small",NA,"No",12.99,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.18,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:34:00"
