"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSV","Mid","No",197.38,"Moderate","Good","Uptrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.87,"Neutral","True",2.19,2.88,"2025-07-24 15:25:00"
"NDAQ","Large","No",93.81,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum",93.97,"Neutral","True",2.1,2.21,"2025-07-24 15:23:00"
"RPM","Large","No",122.25,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.77,"Neutral","True",3,4.99,"2025-07-24 15:24:00"
"BE","Mid","No",32.98,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 15:26:00"
"OKLO","Large","No",76.74,"Moderate","Good","Strong Downtrend","Uptrend",58.79,72.66,0,"High Value Zone: breakout above resistance; watch for pullback",75.21,"Neutral","True",7.74,-0.47,"2025-07-24 15:26:00"
"SEI","Mid","No",32.78,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.78,"Neutral","True",6.87,0.5,"2025-07-24 15:26:00"
"URI","Large","Yes",874.486,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","True",3.51,38.56,"2025-07-24 15:26:00"
"KB","Large","No",91.2,"Moderate","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.08,"Neutral","True",3.49,10.51,"2025-07-24 15:24:00"
"MNSO","Mid","No",19.035,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.3,"Balanced Zone",19.01,"Neutral","True",5.87,1.1,"2025-07-24 15:27:00"
"IDYA","Mid","No",25.2,"Moderate","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:26:00"
"STVN","Mid","No",27.015,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.79,"Neutral","True",3.14,0.54,"2025-07-24 15:27:00"
"TREE","Small","No",50.72,"Moderate","Good","Mixed trend","Uptrend",38.71,45.91,0,"High Value Zone: breakout above resistance; watch for pullback",50.21,"Neutral","True",5.84,-4.14,"2025-07-24 15:27:00"
"WST","Large","Yes",274.005,"Moderate","Moderate","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:25:00"
"AOS","Large","Yes",74.62,"Moderate","Good","Uptrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.78,"Neutral","True",2.51,3.58,"2025-07-24 15:23:00"
"LHX","Large","Yes",275.72,"Moderate","Good","Uptrend","Mixed trend",257.47,276.07,0.02,"High Value Zone - Price near resistance",276.95,"Neutral","True",1.76,8.44,"2025-07-24 15:24:00"
"DB","Large","No",33.745,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:24:00"
"LH","Large","Yes",268.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance",267.56,"Neutral","True",2.59,8.67,"2025-07-24 15:24:00"
"BMNR","Mid","No",43.2451,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.29,"Balanced Zone",42.38,"Neutral","True",24.65,-3.03,"2025-07-24 15:25:00"
"ICLR","Large","No",191.9,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 15:26:00"
"ASGN","Mid","No",56.015,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:26:00"
"GGLL","ETF","No",41.24,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.87,"Neutral","True",7.22,NA,"2025-07-24 15:28:00"
"GTX","Mid","No",12.07,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.01,"Neutral","True",3.86,1.28,"2025-07-24 15:31:00"
"GOOGL","Large","Yes",193.12,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance",196.2,"Neutral","True",3.7,9.38,"2025-07-24 15:25:00"
"TSCO","Large","Yes",60.01,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.47,"Balanced Zone",59.77,"Neutral","True",3.02,2.01,"2025-07-24 15:23:00"
"CX","Large","No",8.215,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.27,"Neutral","True",2.87,0.53,"2025-07-24 15:24:00"
"AEO","Small","No",11.255,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.57,"Neutral","True",6.39,0.98,"2025-07-24 15:26:00"
