"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.61,NA,NA,36.55,0.16,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.76-46.2","False",5.24,4.55,NA,NA,NA,4,1,NA,2.5928654789564,68.965517241379,68.965517241379,NA,81.9999999999993,0,-18.0000000000007,81.9999999999993,0.233322916434141,NA,NA,"2025-11-19 05:17:00","","","","","Undervalued","2025-11-19 05:17:00","2025-11-19 05:17:00",2025-11-19 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,1,70.2666666666667,5.24,0.0524,58.8933333333333,NA,58.8933333333333,7,0,0,27.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.3,267.075,266.941,267.44,-0.05,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","218.15-316.73","False",3.33,7.46,0.228729986126219,0.00374125481686217,0.187406296851574,4,0,7,0.413696895462556,86.2442607979264,57.4088955060284,87.407407407408,100,19.5061728395065,0,100,0.316180328293743,NA,NA,"2025-11-19 05:07:00","","","","","","2025-11-19 05:07:00","2025-11-19 05:07:00",2025-11-19 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,3.33,0.0333,45.57,-16.3,45.57,7,0,0,23.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.648,7.635,7.61,0.53,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.13089005235603,0.26212319790302,0.27657984768447,5,2,7,0.995374453422734,86.7102157655878,58.7607186760526,100,100,0,0,NA,0,7.630816,NA,"2025-11-19 05:24:00","","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,6.2,45.32,1,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.122,NA,10.11,0.3,"0.11","Good","Neutral","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.69-11.53","False",1.95,0.67,0.296735905044522,0.296735905044522,0.296735905044522,6,1,NA,0.516785733083473,88.2272789208344,88.2272789208344,NA,100,0,NA,100,0.0130384048104057,NA,NA,"2025-11-19 05:18:00","","","","","Undervalued","2025-11-19 05:18:00","2025-11-19 05:18:00",2025-11-19 05:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0,43.3666666666667,1.95,0.0195,42.2333333333333,NA,42.2333333333333,5,0,0,25.1208333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.8,229.702,229.685,230.29,-0.21,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.0609596795262626,0.0478906352039765,0.209314495028789,5,0,7,0.303319223442842,82.5295483655343,54.8656118513076,56.4292676134778,75.4385964912302,7.23568179708562,13.53383458647,58.8235294117691,0.0995991967838067,229.5372,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.0666666666667,5.33,0.0533,46.2033333333333,-15.3,46.2033333333333,5,0,0,25.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.01,224.045,223.939,222.55,0.66,"0.67","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,0.017859534759116,0.075947105075048,0.125150851472758,6,5,6,0.204118124615008,40.9310264202472,55.834420346766,68.6666666666667,51.9999999999982,-7.11111111111003,-2.00000000000387,3.99999999999636,0.099146356463338,223.646544,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,29.22,1,0.5,59,3.3,0.033,45.2,3.6,45.2,7,0,0,20.75
"AU","Basic Materials","Gold","United States","Large","Good","No",82.12,82.075,NA,80.1,2.52,"2.47","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","67.8-107.95","False",5.32,4.56,0.158555921453848,0.538687561214493,0.538687561214493,5,1,6,0.453009561825008,69.7149914311392,85.7701774987976,NA,95.9595959595967,0,-4.04040404040326,73.3333333333371,0.0927361849548891,NA,NA,"2025-11-19 05:16:00","Good Fundamentals & Health","","","","","2025-11-19 05:16:00","2025-11-19 05:16:00",2025-11-19 05:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,59.6333333333333,5.32,0.0532,54.9966666666667,NA,54.9966666666667,7,0,0,27.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.82,342.456,341.708,340.5,0.68,"0.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.143136739403502,0.316029730204244,1.18355420442135,8,1,9,0.791856682612634,87.8777762857685,68.6631457040187,96.5936739659371,100,5.48865814514022,0,100,0.300383088735662,340.094602,NA,"2025-11-19 05:24:00","","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.46,1,0.5,63,4.65,0.0465,54.85,6.2,54.85,5,0,0,28.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.4,89.26,NA,89.55,-0.17,"-0.32","Good","Uptrend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","75.8-103.3","False",2.28,3.01,0.347962734313618,0.483308980555251,0.483308980555251,8,1,8,0.61273660035437,94.1082704348504,87.4268996919033,98.7654320987648,100,0,0,100,0.136271787248837,NA,NA,"2025-11-19 05:22:00","Good Fundamentals & Health","","","","","2025-11-19 05:22:00","2025-11-19 05:22:00",2025-11-19 05:22:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.29,0.0966666666666667,1,63.9083333333333,2.28,0.0228,66.6491666666667,NA,66.6491666666667,7,0,0,34.2216666666667
