"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.1143,"Good","Uptrend","Uptrend",1.58,3.22,0.07,"Moderate","Price between support and resistance","-",3.09,"Neutral","True",6.18,-0.55,"2025-08-15 10:33:00"
"UNH","Large","Good","Yes",301.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.57,"Moderate","Price between support and resistance","-",301.67,"Neutral","True",6.17,23.1,"2025-08-15 10:32:00"
"XNET","Small",NA,"No",6.4496,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",8.23,-0.05,"2025-08-15 10:33:00"
"EVLV","Small",NA,"No",8.47,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.78,-0.28,"2025-08-15 10:33:00"
"CGUS","ETF",NA,"No",38.47,"Moderate","Mixed trend","Uptrend",36.26,39.6,0.51,"Good","Price between support and resistance","-",37.24,"Higher","True",0.95,NA,"2025-08-15 10:35:00"
"HSAI","Mid",NA,"No",26.4,"Moderate","Downtrend","Uptrend",19.87,28.4,0.31,"Moderate","Price between support and resistance","-",25.87,"Higher","True",6.78,-0.01,"2025-08-15 10:33:00"
"CGCV","ETF",NA,"No",29.275,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.78,"Good","Price between support and resistance","-",28.42,"Neutral","True",0.84,NA,"2025-08-15 10:31:00"
"AMAT","Large","Good","Yes",165.25,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.21,"Moderate","Low Value Zone","-",163.6,"Neutral","True",2.51,8.23,"2025-08-15 10:32:00"
"BHC","Mid","Moderate","No",7.9,"Moderate","Uptrend","Uptrend",5.71,8.88,0.45,"Hold","Price between support and resistance","-",8.29,"Neutral","False",4.25,0.26,"2025-08-15 10:33:00"
"GGLL","ETF",NA,"No",46.6749,"Good","Uptrend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-",46.44,"Neutral","False",3.36,NA,"2025-08-15 10:34:00"
"VEA","ETF",NA,"No",58.865,"Moderate","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",58.87,"Neutral","False",1.2,NA,"2025-08-15 10:35:00"
"ABBV","Large","Poor","Yes",205.325,"Good","Uptrend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-",200.9,"Neutral","False",2.4,2.11,"2025-08-15 10:35:00"
"CVX","Large","Moderate","Yes",156.085,"Good","Uptrend","Uptrend",144.91,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.77,"2025-08-15 10:36:00"
"LIN","Large","Good","Yes",481.655,"Good","Uptrend","Uptrend",454.63,492.78,0.41,"Moderate","Price between support and resistance","-",472.36,"Lower","False",1.28,14.09,"2025-08-15 10:36:00"
"T","Large","Good","Yes",28.84,"Moderate","Uptrend","Uptrend",27.04,29.85,0.56,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 10:36:00"
"AMZN","Large","Good","Yes",232.14,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.54,"Moderate","Price between support and resistance","-",232.33,"Neutral","False",1.91,6.56,"2025-08-15 10:32:00"
"META","Large","Good","Yes",793.75,"Good","Mixed trend","Uptrend",701.86,814.21,0.22,"Hold","Price between support and resistance","-",785.81,"Neutral","False",2.33,27.53,"2025-08-15 10:35:00"
"GOOGL","Large","Good","Yes",206.1598,"Good","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.38,"2025-08-15 10:35:00"
"OPEN","Mid",NA,"No",3.355,"Good","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-",3.33,"Neutral","False",15.1,-0.43,"2025-08-15 10:32:00"
"INTC","Large",NA,"Yes",24.78,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-",24.59,"Neutral","False",4.22,-4.77,"2025-08-15 10:32:00"
"NU","Large","Moderate","No",13.45,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.61,"Moderate","Price between support and resistance","-",13.5,"Neutral","False",3.17,0.44,"2025-08-15 10:32:00"
"WULF","Mid",NA,"No",8.8101,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-",8.72,"Neutral","False",7.71,-0.35,"2025-08-15 10:32:00"
"LEN","Large","Good","Yes",132.89,"Good","Mixed trend","Uptrend",109.67,139.14,0.27,"Hold","Price between support and resistance","-",130.34,"Neutral","False",3.47,12.07,"2025-08-15 10:33:00"
"LYFT","Mid","Poor","No",15.5618,"Good","Mixed trend","Uptrend",13.13,16.99,0.59,"Moderate","Price between support and resistance","-",14.72,"Neutral","False",3.73,0.23,"2025-08-15 10:33:00"
"SPOT","Large","Moderate","No",739,"Good","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-",719.83,"Neutral","False",4.09,4.54,"2025-08-15 10:33:00"
"FROG","Mid",NA,"No",44.91,"Good","Mixed trend","Uptrend",39.45,47.69,0.51,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.43,-0.77,"2025-08-15 10:33:00"
"HNGE","Mid",NA,"No",60.15,"Good","Mixed trend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-",57.94,"Neutral","False",5.24,-5.46,"2025-08-15 10:33:00"
"TEM","Large","Moderate","No",75.22,"Good","Mixed trend","Uptrend",58.02,77.44,0.13,"Hold","Price between support and resistance","-",74.47,"Neutral","False",5.99,2.15,"2025-08-15 10:33:00"
"SGML","Small",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.38,"Moderate","Price between support and resistance","-",5.79,"Neutral","False",6.99,-0.33,"2025-08-15 10:33:00"
"KURA","Small",NA,"No",7.55,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.1,"Hold","Price between support and resistance","-",7.48,"Higher","False",4.75,-2.25,"2025-08-15 10:33:00"
"CURE","ETF",NA,"No",78,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.75,"Moderate","Price between support and resistance","-",76.44,"Higher","False",7.17,NA,"2025-08-15 10:34:00"
"JNUG","ETF",NA,"No",91.18,"Moderate","Mixed trend","Uptrend",77.8,95.3,0.31,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-15 10:33:00"
"LABU","ETF",NA,"No",69.9,"Good","Mixed trend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-",69.99,"Neutral","False",6.51,NA,"2025-08-15 10:34:00"
"METU","ETF",NA,"No",50.92,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.16,"Hold","Price between support and resistance","-",49.71,"Neutral","False",4.67,NA,"2025-08-15 10:34:00"
"UDOW","ETF",NA,"No",98.58,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.45,"Good","Price between support and resistance","-",100.39,"Neutral","False",3.06,NA,"2025-08-15 10:35:00"
"DIA","ETF",NA,"No",449.38,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 10:35:00"
"JEPQ","ETF",NA,"No",55.815,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Buy signal generated - good momentum","Buy Signal",55.81,"Neutral","False",0.76,NA,"2025-08-15 10:35:00"
"MA","Large","Good","Yes",583.79,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.67,"Hold","Price between support and resistance","-",572.32,"Neutral","False",1.54,14.83,"2025-08-15 10:35:00"
"NFLX","Large","Good","Yes",1240.145,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.2,"Good","Price between support and resistance","-",1233.88,"Neutral","False",2.62,23.5,"2025-08-15 10:35:00"
"JNJ","Large","Good","Yes",175.87,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.35,"2025-08-15 10:35:00"
"MRK","Large","Good","Yes",83.8699,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.58,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",3.27,6.49,"2025-08-15 10:36:00"
"VXUS","ETF",NA,"No",71.4447,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"Neutral","False",1.21,NA,"2025-08-15 10:36:00"
"IXUS","ETF",NA,"No",79.9753,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"Neutral","False",0.86,NA,"2025-08-15 10:36:00"
"VT","ETF",NA,"No",133.455,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"Neutral","False",0.97,NA,"2025-08-15 10:36:00"
"IEFA","ETF",NA,"No",86.0651,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"Neutral","False",1.15,NA,"2025-08-15 10:37:00"
"VWO","ETF",NA,"No",51.43,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",51.45,"Neutral","False",1.16,NA,"2025-08-15 10:37:00"
"BRK.B","ETF",NA,"No",478.7,"Moderate","Uptrend","Mixed trend",461.32,508.96,1.74,"Moderate","Price between support and resistance","-",469.42,"Neutral","False",1.65,NA,"2025-08-15 10:33:00"
"TNXP","Small","Good","No",49.88,"Good","Uptrend","Mixed trend",38.49,71.55,1.9,"Moderate","Price between support and resistance","-",48.53,"Neutral","False",7.38,2537,"2025-08-15 10:33:00"
"BRFS","Mid","Moderate","No",3.645,"Moderate","Uptrend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-",3.61,"Higher","False",4.85,0.43,"2025-08-15 10:33:00"
"FINV","Mid","Moderate","No",9.27,"Moderate","Uptrend","Mixed trend",8.59,11.15,2.77,"Moderate","Price between support and resistance","-",9.25,"Neutral","False",4.03,1.39,"2025-08-15 10:33:00"
"AAPD","ETF",NA,"No",15.5,"Moderate","Uptrend","Mixed trend",15.26,18.95,14.08,"Moderate","Value Zone - Price near support","-",15.44,"Neutral","False",3.16,NA,"2025-08-15 10:33:00"
"AMDD","ETF",NA,"No",13.359,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.66,"Hold","Price between support and resistance","-",13.29,"Higher","False",5.42,NA,"2025-08-15 10:33:00"
"MEXX","ETF",NA,"No",17.88,"Moderate","Uptrend","Mixed trend",16.33,19.29,0.91,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-15 10:34:00"
"PLTD","ETF",NA,"No",7.105,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.89,"Hold","Price between support and resistance","-",7.09,"Neutral","False",7.12,NA,"2025-08-15 10:34:00"
"SPDN","ETF",NA,"No",9.985,"Moderate","Uptrend","Mixed trend",9.92,11.14,16.47,"Moderate","Value Zone - Price near support","-",9.98,"Neutral","False",1.91,NA,"2025-08-15 10:34:00"
