"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.24,37.19,NA,36.72,1.42,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.99-46.38","False",5.24,4.55,0.350039477123476,0.404421677001883,0.404421677001883,8,0,7,0.407488842344951,69.9350822484229,69.9350822484229,NA,100,0,100,100,0.0378153408024238,NA,NA,"2025-11-20 07:23:00","","","","","Undervalued","2025-11-20 07:23:00","2025-11-20 07:23:00",2025-11-20 07:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0,51.5833333333333,5.24,0.0524,41.46,NA,41.46,7,0,0,24.19
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.82,269.822,269.781,268.56,0.47,"0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0148225005558514,0.00741289844328458,-0.0592636491592062,7,4,3,0.111453672856039,49.2064222029109,53.9779867947692,59.7222222222193,66.6666666666667,-10.1851851851885,29.1666666666696,58.3333333333254,0.0568330889525473,269.6732,269.527409166667,"2025-11-20 07:48:00","Good Fundamentals & Health","","","","","2025-11-20 07:48:00","2025-11-20 07:48:00",2025-11-20 07:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,5.7,50.5966666666667,7,0,0,27.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126,125.512,NA,126.15,-0.12,"-0.51","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Higher","122.38-138.14","True",1.99,7.96,1.66209456188478,-0.387382401770887,-0.387382401770887,7,0,7,1.12670964323166,89.9954647841384,57.4742979192749,NA,84.639498432602,0,4.63949843260278,100,0.351681674245385,NA,NA,"2025-11-20 07:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:52:00","2025-11-20 07:52:00",2025-11-20 07:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0,51.6666666666667,1.99,0.0199,42.51,NA,42.51,7,0,0,20.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.68,7.676,7.662,7.47,2.81,"2.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.39215686274509,0.195694716242657,0.787401574803144,9,2,6,0.743526661681784,57.587781364827,58.4922236086705,83.333333333333,74.9999999999983,9.2592592592587,-25.0000000000017,49.9999999999978,0.015165750888102,7.64278,7.66732166666667,"2025-11-20 07:52:00","","","","","","2025-11-20 07:52:00","2025-11-20 07:52:00",2025-11-20 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.01,248.807,248.994,250.41,-0.56,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,-0.360129646672805,0.205231388329976,0.205231388329976,7,3,4,1.04725662915772,64.750832063694,48.6736011810483,34.2803030303027,48.8636363636358,-6.62878787878798,14.7727272727268,100,0.211234466884777,NA,NA,"2025-11-20 07:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:50:00","2025-11-20 07:50:00",2025-11-20 07:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.51,1,0.5,63.75,1.73,0.0173,57.27,-13.8,57.27,7,0,0,28.1425
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.847,NA,13.77,0.8,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.16-17.37","False",4.54,1.52,0.506879073135411,0.506879073135411,0.506879073135411,7,0,7,0.880620160021641,98.855957956455,98.855957956455,NA,100,0,20,100,0.0303315017762089,NA,NA,"2025-11-20 07:00:00","","","","","Undervalued","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0,52.9166666666667,4.54,0.0454,41.46,NA,41.46,7,0,0,22.94
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",33.96,33.973,NA,33.89,0.21,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.63,38.39,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","25.22-42.56","False",4.04,1.28,-0.264317180616729,-0.264317180616729,-0.264317180616729,3,5,0,0.67094656763552,44.690837358003,44.690837358003,NA,50,0,26.4705882352944,50,0.0568330889535349,NA,NA,"2025-11-20 07:36:00","","News Alert","","","","2025-11-20 07:36:00","2025-11-20 07:36:00",2025-11-20 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,51.4722222222222,4.04,0.0404,46.0933333333333,NA,46.0933333333333,5,8,0,25.4983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.109,10.12,10.08,0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,0,-0.197433366238908,0.197223020584531,7,1,2,1.00909217128575,54.1982764378135,45.9179315480562,4.76190476190464,14.2857142857139,1.58730158730155,14.2857142857139,100,0.005477225575064,NA,NA,"2025-11-20 07:44:00","","","","","Undervalued","2025-11-20 07:44:00","2025-11-20 07:44:00",2025-11-20 07:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,2.7237154150198,47.1266666666667,5,0,0,24.1566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.92,NA,NA,248.72,-0.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,2,2,NA,2.00606443296633,NA,NA,NA,NA,0,NA,NA,1.2303657992646,NA,NA,"2025-11-20 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.91,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.5,122.316,123.417,125.68,-2.53,"-2.68","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,0.673898750821822,-0.0244837998857432,-0.0244837998857432,9,0,5,6.3733660206183,66.2688323075319,35.5604696307338,28.892151909393,45.0549450549449,8.66102033343407,19.6239105721866,100,0.269221098727455,NA,NA,"2025-11-20 07:51:00","","News Alert","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,-88.6601894390562,45.3675,1,8,0,28.37
