"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.87,1.753,1.627,1.25,49.6,"16.91","Good","Uptrend","Uptrend","Hold",1.1,1.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:07:00"
"OCC","Micro",NA,"No",7.5,7.389,7.267,6.28,19.43,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,7.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.94","Neutral","True",8.65,-0.38,"2025-09-11 10:07:00"
"IINN","Nano",NA,"No",1.2999,1.287,1.264,1.25,3.99,"-1.46","Moderate","Uptrend","Uptrend","Hold",1.11,1.69,2.03,"Good","Good reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","True",6.38,-0.6,"2025-09-11 10:07:00"
"ZDAI","-",NA,"No",0.8303,0.804,0.691,0.417,99.11,"9.9","Moderate","Uptrend","Uptrend","Hold",0.38,0.91,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.42-0.46","Higher","True",6.03,NA,"2025-09-11 10:08:00"
"VNCE","Nano",NA,"No",3.24,3.273,3.34,1.66,95.18,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.14-3.21","Neutral","True",5.94,-2.23,"2025-09-11 10:07:00"
"TGL","Nano","Moderate","No",1.3703,1.367,1.384,0.892,53.62,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.65,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.36","Higher","True",12.58,356.1,"2025-09-11 10:07:00"
"RCAT","Small",NA,"No",10.442,10.438,10.37,8.52,22.56,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:07:00"
"MOGU","Nano",NA,"No",5.2713,5.483,5.889,2.5,110.85,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.69","Higher","True",5.61,-0.84,"2025-09-11 10:07:00"
"MAZE","Small",NA,"No",23.9156,23.85,23.808,16.02,49.29,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:07:00"
"GMM","Micro","Moderate","No",2.86,2.881,2.87,2.23,28.25,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.67,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:07:00"
