"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",15.883,15.843,15.79,9.53,66.66,"5.23","-","Uptrend","Uptrend","Hold",7.74,16.57,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.06","Neutral","True",9.22,-3.79,"2025-09-22 15:29:00"
"RELI","Nano","Moderate","No",1.0952,1.093,1.087,0.735,49.01,"15.16","-","Uptrend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.92","Neutral","True",8.74,4.23,"2025-09-22 15:29:00"
"BKKT","Micro",NA,"No",15.0683333333333,15.062,15.014,10.44,44.33,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,1.93,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.85","Neutral","True",12.44,-4.36,"2025-09-22 15:29:00"
"ODP","Small","Moderate","No",27.7266666666667,27.723,27.719,20.82,33.17,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:29:00"
"USGO","Micro",NA,"No",11.7333,11.642,11.644,9.21,27.4,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.78","Neutral","True",5.65,-0.66,"2025-09-22 15:27:00"
"PLUG","Mid",NA,"No",2.6277,2.629,2.617,2.18,20.54,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:26:00"
"BETR","Small",NA,"No",54.0448,53.981,54.398,34.09,58.54,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.12,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.21","Neutral","True",6.64,-13.22,"2025-09-22 15:28:00"
"MBX","Small",NA,"No",20.18,20.173,20.123,10,101.8,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.19","Neutral","True",10.35,-6.24,"2025-09-22 15:29:00"
"ARBB","Nano",NA,"No",10.9996333333333,11.032,11.008,6.25,75.99,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.29","Neutral","True",9.23,-8.55,"2025-09-22 15:29:00"
"HOUS","Small",NA,"No",10.4883333333333,10.48,10.466,7.07,48.35,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.36","Neutral","True",6.12,-0.97,"2025-09-22 15:29:00"
"VUZI","Micro",NA,"No",3.355,3.351,3.352,2.57,30.54,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:29:00"
"ABTS","Nano",NA,"No",9.47996666666667,9.45,9.381,7.323,29.45,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.45","Neutral","True",10.75,-0.52,"2025-09-22 15:28:00"
NA,"ETF",NA,"No",5.82,5.819,5.798,5.41,7.58,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.56","Neutral","True",10.15,NA,"2025-09-22 15:28:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.288,1.98,16.33,"-","-","Mixed trend","Uptrend","Breakout",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:27:00"
"ALLR","Nano","Moderate","No",1.8244,1.823,1.822,1.54,18.47,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.7","Neutral","True",7.88,5.75,"2025-09-22 15:30:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"NVDL","-",NA,"No",90.75,90.729,90.85,84.4,7.52,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:31:00"
"ROBO","-",NA,"No",67.2141,67.218,67.18,66.4,1.23,"-","-","Mixed trend","Uptrend","Hold",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.87-66.54","Neutral","True",2.01,NA,"2025-09-22 15:29:00"
"NVDX","-",NA,"No",18.5434,18.54,18.56,17.25,7.5,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:32:00"
"MTSR","Mid",NA,"No",53.86,53.94,53.974,33.32,61.64,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:27:00"
"DGNX","Mid",NA,"No",17.5444333333333,17.526,17.426,13.6,29,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.76","Neutral","True",16.05,-0.07,"2025-09-22 15:28:00"
"ONCO","Nano","Moderate","No",3.06333333333333,3.047,2.984,2.97,3.14,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,9.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 15:30:00"
