"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","Poor","No",18.23,18.211,18.174,17.22,5.87,"8.41","Moderate","Uptrend","Uptrend",16.6,21.39,1.94,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.15","Neutral","True",5.17,0.09,"2025-08-26 12:10:00"
"HKPD","Nano",NA,"No",1.65,1.641,1.639,1.05,57.14,"14.86","Moderate","Uptrend","Uptrend",0.96,2.64,1.43,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 12:11:00"
"VSME","Micro",NA,"No",1.6093,1.552,1.428,1.23,30.84,"-","Good","Uptrend","Uptrend",1.08,1.75,0.26,"Moderate","Price between support and resistance","-","1.21-1.23","Higher","True",7.92,-2.3,"2025-08-26 12:11:00"
"ATAT","Mid","Moderate","No",36.245,36.262,36.259,35.1,3.26,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.04,"Moderate","Price between support and resistance"," (Positive News)","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 12:08:00"
"CDLR","Small","Good","No",22,22.038,21.98,21.89,0.5,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.61,"Good","Price between support and resistance","-","21.34-21.66","Neutral","True",3.63,1.22,"2025-08-26 12:08:00"
"SATS","Large",NA,"No",52.48,52.484,52.669,29.88,75.64,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 12:10:00"
"UUUU","Mid",NA,"No",12.45,12.425,12.515,10.93,13.91,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","12.45-12.61","Higher","True",5.44,-0.49,"2025-08-26 12:10:00"
"UP","Mid",NA,"No",2.95,2.944,2.93,2.39,23.43,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.17,"Moderate","Price between support and resistance","-","2.22-2.39","Neutral","True",11.04,-0.47,"2025-08-26 12:10:00"
"ALLR","Nano","Moderate","No",1.83,1.856,1.925,0.941,94.47,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.58,"Moderate","Price between support and resistance","-","1.82-2.07","Higher","True",6.4,5.75,"2025-08-26 12:10:00"
"SMTC","Mid","Poor","No",58.8,58.687,58.644,51,15.29,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.18,"Moderate","Price between support and resistance","-","58.49-58.89","Neutral","True",4.56,0.63,"2025-08-26 12:11:00"
"AIFF","Nano",NA,"No",2.9091,2.901,2.956,2.59,12.32,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.91,"Moderate","Price between support and resistance","-","2.89-3.24","Higher","True",5.2,-2.05,"2025-08-26 12:11:00"
"VERI","Micro",NA,"No",2.845,2.843,2.837,2.35,21.06,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.43,"Moderate","Price between support and resistance","-","2.69-2.84","Neutral","True",8.92,-2.16,"2025-08-26 12:11:00"
"NUKKW","Small",NA,"No",0.171,0.181,0.175,0.075,128,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,0.49,"Moderate","Price between support and resistance","-","0.07-0.1","Neutral","True",10.41,-0.02,"2025-08-26 12:11:00"
"NUKK","Micro",NA,"No",9.75,9.885,8.427,4.94,97.37,"-1.01","Good","Mixed trend","Uptrend",3.3,14.23,0.7,"Hold","Price between support and resistance","-","4.47-4.69","Higher","True",11.94,-4.93,"2025-08-26 12:11:00"
"LWLG","Small",NA,"No",3.24,3.265,3.247,2.51,29.08,"-","Good","Mixed trend","Uptrend",1.73,3.65,0.27,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 12:11:00"
"PACK","Small",NA,"No",5.73,5.746,5.784,4.83,18.63,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.36,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 12:11:00"
"BENF","Nano",NA,"No",0.4543,0.454,0.454,0.389,16.79,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.04,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 12:11:00"
"ASST","Micro",NA,"No",5.62,5.615,5.661,4.8,17.08,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.64,"Moderate","Price between support and resistance","-","5.09-5.2","Neutral","True",15.27,-0.93,"2025-08-26 12:11:00"
"DOMO","Small",NA,"No",15.8401,15.864,15.913,13.84,14.45,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 12:12:00"
"TYD","-",NA,"No",25.3391,25.329,25.322,25.28,0.23,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.79,"Good","Price between support and resistance","-","24.83-25.09","Lower","True",1.87,NA,"2025-08-26 11:59:00"
"UFO","-",NA,"No",33.1,33.074,33.115,30.963,6.9,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","33.07-33.1","Higher","True",1.66,NA,"2025-08-26 12:14:00"
"NTWK","Nano","Poor","No",4.1686,4.162,4.17,3.95,5.53,"2.44","Moderate","Mixed trend","Uptrend",3.57,4.7,0.88,"Moderate","Price between support and resistance"," (Positive News)","3.85-4.04","Neutral","True",3.61,0.02,"2025-08-26 11:48:00"
"IXHL","-",NA,"No",0.753,0.75,0.752,0.741,1.62,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,2.55,"Moderate","Price between support and resistance"," (Positive News)","0.73-0.87","Neutral","True",32.68,NA,"2025-08-26 12:17:00"
"CTRN","Micro",NA,"No",34.42,34.21,34.45,34.03,1.15,"8.07","Moderate","Mixed trend","Uptrend",29.13,40.05,1.06,"Moderate","Price between support and resistance"," (Positive News)","34.12-35.03","Neutral","True",3.91,-4.66,"2025-08-26 12:18:00"
"WBA","Large",NA,"Yes",11.925,11.939,11.949,11.97,-0.38,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,1.03,"Good","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 12:10:00"
"IBKR","Large","Moderate","No",62.7399,62.718,62.696,62.76,-0.03,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,54.06,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 12:11:00"
"YORK","Micro",NA,"No",10.395,10.396,10.404,10.66,-2.49,"1.9","Moderate","Mixed trend","Mixed trend",10.31,11.01,7.66,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.47,NA,"2025-08-26 12:16:00"
"BATL","Nano",NA,"No",1.17,1.165,1.164,1.19,-1.68,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,17.31,"Moderate","Price between support and resistance"," (Positive News)","1.17-1.38","Neutral","True",7.76,-1.69,"2025-08-26 12:17:00"
"VRAX","-",NA,"No",0.6638,0.667,0.663,0.774,-14.24,"-1.21","Moderate","Mixed trend","Mixed trend",0.68,1.17,-27.49,"Hold","Low Value Zone - Price below support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 12:18:00"
"STKH","Nano",NA,"No",0.617,0.629,0.65,0.542,13.84,"27.45","Moderate","Downtrend","Mixed trend",0.48,3.67,22.1,"Hold","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 12:11:00"
"PMEC","Micro",NA,"No",1.38,1.39,1.389,1.69,-18.34,"-2.44","Moderate","Downtrend","Mixed trend",1.37,1.79,29.22,"Good","Value Zone - Price near support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 12:15:00"
