"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",232.34,231.704,228.901,200.39,15.94,"11.22","Good","Uptrend","Uptrend",191.07,238.25,0.14,"Moderate","Price between support and resistance","-","223.28-229","Neutral","True",2.75,-4.2,"2025-08-28 09:48:00"
"SOGP","Nano",NA,"No",6.07,5.762,5.39,3.8,59.74,"26.34","Moderate","Uptrend","Uptrend",3.23,7.05,0.34,"Moderate","Price between support and resistance","-","4.4-4.8","Neutral","True",9.29,-1.95,"2025-08-28 09:49:00"
"CWD","Nano",NA,"No",2.9865,3.074,3.089,1.7,75.68,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,4.17,"Moderate","Price between support and resistance","-","3.01-3.03","Neutral","True",12.94,-18.13,"2025-08-28 09:48:00"
"ASTI","Nano","Moderate","No",2.1501,2.134,2.206,2.1,2.39,"14.08","Moderate","Mixed trend","Uptrend",1.89,3.95,6.79,"Good","Price between support and resistance","-","2.34-2.43","Neutral","True",11.86,8.75,"2025-08-28 09:48:00"
"ICCM","Micro",NA,"No",1.22,1.231,1.221,0.985,23.86,"16.86","Good","Mixed trend","Uptrend",0.84,1.34,0.32,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 09:48:00"
"AGFY","Micro",NA,"No",42,41.84,40.411,30.52,37.61,"-","Moderate",NA,"Uptrend",24.2,44.2,0.12,"Moderate","Price between support and resistance","-","33.5-39.07","Neutral","True",8.74,-31.67,"2025-08-28 09:49:00"
"RAYA","Nano",NA,"No",0.0598,0.059,0.059,0.047,27.23,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,170.85,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 09:49:00"
"CRWL","-",NA,"No",28.175,28.269,28.311,27.94,0.84,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,8.95,"Moderate","Price between support and resistance","-","25.89-25.89","Neutral","True",8.25,NA,"2025-08-28 09:51:00"
"SMX","Nano",NA,"No",2.6472,2.635,2.646,3.61,-26.67,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-14.19,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 09:53:00"
"TSLA","Large","Moderate","No",351.175,350.601,350.61,349.6,0.45,"0.33","Good","Uptrend","Uptrend",310.53,365.6,0.35,"Moderate","Price between support and resistance","-","348.77-350.02","Neutral","False",3.87,1.69,"2025-08-28 09:48:00"
"FCX","Large","Moderate","Yes",44.185,44.137,44.13,43.87,0.72,"0.77","Moderate","Uptrend","Uptrend",41.13,50.23,1.98,"Moderate","Price between support and resistance","-","44.12-44.16","Neutral","False",2.37,1.32,"2025-08-28 09:48:00"
"TCOM","Large","Good","No",71.92,71.874,71.328,65.29,10.15,"7.35","Good","Uptrend","Uptrend",59.87,73.72,0.15,"Hold","Price between support and resistance","-","69.99-70.58","Higher","False",2.58,3.42,"2025-08-28 09:48:00"
"BE","Large","Poor","No",53.33,53.159,52.622,50.85,4.88,"2.11","Good","Uptrend","Uptrend",31.16,54.55,0.06,"Hold","Price between support and resistance","-","51.54-51.88","Higher","False",6.76,0.11,"2025-08-28 09:49:00"
"LITE","Mid","Poor","No",131.475,130.934,129.91,125.84,4.48,"1.42","Good","Uptrend","Uptrend",100.38,136,0.15,"Hold","Price between support and resistance","-","127-127.63","Higher","False",3.51,0.37,"2025-08-28 09:49:00"
"FAS","-",NA,"No",179.2,178.945,178.795,178.12,0.61,"0.87","Moderate","Uptrend","Uptrend",160.8,183.92,0.26,"Hold","Price between support and resistance","-","175.62-177.41","Neutral","False",3.3,NA,"2025-08-28 09:50:00"
"GLD","-",NA,"No",313.715,313.646,313.474,312.71,0.32,"0.15","Good","Uptrend","Uptrend",300.28,323.37,0.72,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 09:51:00"
"IAUM","-",NA,"No",33.99,33.975,33.949,33.85,0.41,"0.1","Moderate","Uptrend","Uptrend",32.51,35.01,0.69,"Moderate","Price between support and resistance","-","33.31-33.65","Neutral","False",1.77,NA,"2025-08-28 09:52:00"
"SGOL","-",NA,"No",32.509,32.493,32.469,32.38,0.4,"0.1","Moderate","Uptrend","Uptrend",31.09,33.48,0.69,"Moderate","Price between support and resistance","-","31.86-32.18","Neutral","False",1.81,NA,"2025-08-28 09:52:00"
"GLDM","-",NA,"No",67.49,67.466,67.425,67.25,0.36,"0.16","Moderate","Uptrend","Uptrend",64.56,69.52,0.69,"Moderate","Price between support and resistance","-","66.14-66.82","Neutral","False",1.79,NA,"2025-08-28 09:52:00"
"AAAU","-",NA,"No",33.6601,33.646,33.622,33.54,0.36,"0.1","Moderate","Uptrend","Uptrend",32.2,34.67,0.69,"Moderate","Price between support and resistance","-","32.99-33.32","Neutral","False",1.81,NA,"2025-08-28 09:52:00"
