"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.41,153.2,153.42,153.31,152.45,154.84,152.44,153.49,153.327,153.332,154.77,-0.88,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",153.15,153.6,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","126.28-180.54","111.5-132.23","False",2.8,5.03,"low","normal",FALSE,0.0587007565875316,0.0489125118205163,0.0978728957327455,0.300751879699253,0.287638098973653,153.02868437682,152.355358825444,TRUE,"MomentumPullback",9,134.73,3,10,0.224371758674278,154.089,148.751,NA,NA,68.5002892427689,56.1151585330623,51.6182849516181,96.2962962962994,3.49961350239191,79.6296296296363,96.2962962962994,0.0850476454684279,153.199952,152.997773333333,153.542622519055,153.198887480945,FALSE,FALSE,160.663974941737,135.134025058263,10,0,0.121521578531357,4.01140033031794,TRUE,FALSE,42.4758509134082,63.4608592305228,-3.28417080525032,13.034188034188,13.8816717392918,9.34426229508196,3.4875876956287,-1.28691847371469,-3.51572327044025,-0.878723266782977,-3.51572327044025,-1.28691847371469,3.48758769562869,9.34426229508196,18.8923181060185,FALSE,153.32802,153.370755,"high",FALSE,-0.388851980682013,FALSE,"2026-08-26 14:59:00",160.663974941737,135.134025058263,152.44,154.84,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",49,"C","NONE",60,"AVOID"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.575,49.57,49.58,49.58,50.6,51.02,49.35,49.78,49.602,49.586,51.28,-3.32,"-1.37","Very Weak","Downtrend","Mixed trend","Hold","Neutral",49.535,49.63,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-21.69-104.43","32.32-56.06","False",5.44,4.99,"low","normal",FALSE,-0.110820068506951,0.0504540867810407,-0.0100847115772397,-0.191262331387153,-0.0906892382103882,49.5068537520419,49.3620059081586,FALSE,"",6,42.35,9,2,0.267943335674978,50.384,49.815,NA,NA,26.2873555838245,47.848490761183,77.1929824561401,42.1052631578987,-5.26315789473671,-57.8947368421013,8.33333333333728,0.0228035085033434,49.58694,49.6110866666667,49.6375725769304,49.5049274230696,FALSE,FALSE,54.5965897629078,44.2949102370922,0,0,0.0281689763302762,2.34857208573594,FALSE,FALSE,38.462269662255,49.1349806411983,-4.28672364834059,-36.1229223038268,2.237574757682,15.8294392523365,-3.21163607965638,-3.81257275902211,-4.38765670202507,-3.32488299531981,-4.38765670202507,-3.81257275902211,-3.21163607965638,15.8294392523365,23.2570276600065,FALSE,49.613,49.57125,"medium",FALSE,-6.26084967889402,FALSE,"2026-08-26 15:02:00",54.5965897629078,44.2949102370922,49.35,51.02,"","","","","Undervalued",21,"D","NONE",22,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.15,80.03,80.16,80.1,77.14,80.46,77.04,79.62,80.075,79.948,76.19,5.2,"0.58","Very Weak","Uptrend","Mixed trend","Hold","Neutral",79.7,80.15,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","3.62-95.45","46.95-86.23","False",6.06,1.9,"medium","expanding",FALSE,0.212553138284573,0.552001003638203,0.413430217990494,0.703605980650838,0.944584382871536,79.5912245217131,79.0425030621042,TRUE,"MomentumPullback",9,71.91,0,8,0.559396386512814,79.198,86.591,NA,NA,88.4179267895729,63.8908438238669,98.3539094650209,100,4.92138862509228,4.93827160493727,100,0.079183331587939,79.839214,79.6667191666667,80.1533954780076,79.7075145219924,FALSE,FALSE,97.8592885771607,74.4007114228393,10,10,0.109389643471718,5.15499371835648,FALSE,TRUE,60.4160778169725,35.2979843886527,7.95766593721632,-42.1550230946882,-29.1397754398373,-5.56144691881701,-5.96034260237005,-1.03716508210889,0.893756294058419,5.19753248457804,0.893756294058412,-1.03716508210889,-5.96034260237005,-5.56144691881701,31.5300441429921,FALSE,80.058,79.930455,"medium",TRUE,2.08555251287939,FALSE,"2026-08-26 15:02:00",97.8592885771607,74.4007114228393,77.04,80.46,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",60,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.17,315.22,315.24,315.23,310.3,315.17,308.8001,311.67,314.895,314.506,309.9,1.7,"0.03","Weak","Uptrend","Mixed trend","Hold","Neutral",313.67,315.17,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","247.81-382.53","248.21-292.93","False",2.01,8.71,"high","expanding",FALSE,0.1923290893774,0.135029944876014,0.625778231857232,0.670776503657336,0.760893890469643,313.465823904003,312.653362333563,TRUE,"MomentumPullback",9,293.48,1,9,0.393214763495377,311.841,311.945,NA,NA,94.7533903700871,76.1572166220286,80.8075592156417,100,6.96188959002442,29.5454545454601,100,0.183745748258599,313.712124,313.2607475,315.209046951495,313.974453048505,FALSE,FALSE,323.403208603219,297.106791396781,10,10,0.205152485654496,7.15978433806556,FALSE,FALSE,76.9794213121483,53.1158849390474,5.18144100224536,2.97990524424114,-3.6825377421918,-6.72684226102396,4.2746071133168,-0.523940283432746,1.88136415063843,1.70054856405293,1.88136415063844,-0.523940283432744,4.2746071133168,-6.72684226102396,8.85083006107409,FALSE,314.855,314.59175,"low",FALSE,-7.02641681360683,FALSE,"2026-08-26 15:04:00",323.403208603219,297.106791396781,308.8,315.17,"","","","","",59,"B","TREND_CONFIRMED",58,"B","RSI_DIVERGENCE",25,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.96,36.96,36.98,36.97,36.65,36.96,36.65,36.83,36.941,36.934,36.62,0.93,"-","-","Uptrend","Uptrend","Hold","Neutral",36.9184,36.96,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","33.4-40.52","32.21-35.24","False",1.87,3.37,"low","normal",FALSE,0.0541418516513349,0.0270635994587226,0.0812347684809129,0.407497962510184,0.590862452337736,36.9076653445467,36.8440411887856,TRUE,"Breakout",8,34.79,2,10,0.116114304776345,36.576,36.383,NA,NA,81.2762610535831,62.2971700049253,49.6666666666556,100,-3.81481481481499,67.666666666684,100,0.0160847132395534,36.922098,36.8522308333333,36.957746730034,36.914883269966,FALSE,FALSE,36.8059047529046,35.7980952470954,10,10,0.0107467513639411,0.546677535614564,FALSE,FALSE,90.1355258292902,61.3191114411371,5.18166738192233,1.4827018121911,-0.805152979066015,1.8462386332323,1.3991769547325,2.01490477504831,1.93050193050194,0.928454396504652,1.93050193050195,2.01490477504831,1.39917695473251,1.8462386332323,2.81526013843139,TRUE,36.93794,36.936315,"low",FALSE,-0.0959184912095448,FALSE,"2026-08-26 15:01:00",36.8059047529046,35.7980952470954,36.65,36.96,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",63,"B","NONE",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.427,261.27,261.49,261.38,264.6,265,260.31,261.73,261.486,261.386,265.79,-1.64,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",260.87,261.71,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.83-310.02","200.8-235.83","False",2.38,NA,"medium","normal",FALSE,0.0486031381553806,0.0524321634964983,0.154008236758948,-0.0260043213063285,0.044774405878083,260.714473749089,260.078238763649,TRUE,"Breakout",6,237.26,4,5,0.235842038050277,262.665,256.57,NA,NA,36.8140779602695,52.4251242657038,79.8293172690788,66.3095238095277,-2.64615659994564,-9.8809523809491,39.774420089389,0.0897797972847287,261.347782,261.255059166667,261.658244089188,261.042595910812,FALSE,FALSE,269.647294081037,237.773405918963,0,0,0.155858324823802,5.82348997560526,FALSE,FALSE,39.7917104227132,58.3706767457547,-6.41987750605175,23.6470699522301,7.09393306296342,-0.711355867831367,5.09205660073968,-1.70808737827575,-1.33340881642511,-1.64152150193762,-1.33340881642511,-1.70808737827575,5.09205660073968,-0.711355867831365,13.4051527078419,FALSE,261.53068,261.35042,"high",FALSE,0.69614603372546,FALSE,"2026-08-26 15:02:00",269.647294081037,237.773405918963,260.31,265,"","","","","",43,"C","NONE",45,"C","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.46,114.44,114.47,114.46,115.4,116.715,114.4351,115.08,114.542,114.643,116.13,-1.44,"-0.36","-","Downtrend","Mixed trend","Hold","Neutral",114.4351,114.81,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","106.83-149.65","91.48-106.94","False",2.18,3.08,"medium","normal",FALSE,-0.161367700292208,-0.209241499564088,-0.261415127222038,-0.356925219813712,-0.3135342274865,114.374294651157,114.14153529064,FALSE,"",5,102.53,9,-1,0.273550395813776,115.058,110.737,NA,NA,7.03440316545294,24.040195725767,5.43001492520788,6.64177113896729,-2.70634150285462,-3.00650249768902,11.0715873721606,0.0614003257352232,114.730264,114.8743075,114.820868040231,114.507631959769,FALSE,TRUE,118.339910364629,102.926089635371,0,0,0.0608185795143243,2.48132587334015,FALSE,FALSE,36.7812312024412,68.0286757225381,-7.3989754664937,31.32170720514,28.2177663268735,5.98148148148148,3.20079343611937,0.0262169011622712,-1.86899862825789,-1.43804357185912,-1.86899862825789,0.0262169011622682,3.20079343611936,5.98148148148148,14.9756206457107,FALSE,114.552,114.66425,"high",FALSE,1.50318346730281,FALSE,"2026-08-26 15:03:00",118.339910364629,102.926089635371,114.44,116.72,"","News Alert","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",73,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.07,49.07,49.11,49.09,49.63,49.81,49.03,49.28,49.072,49.078,49.57,-1.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.03,49.1,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.24-58.69","37.45-45.25","False",1.97,4.72,"low","quiet",FALSE,-0.0509216824523853,0.0407747196738086,-0.142450142450143,-0.385708485586678,-0.948728300363341,49.0090289728763,48.9075451556702,FALSE,"",6,45.8,5,-1,0.183388353213271,49.346,48.673,NA,NA,46.3256361629222,46.1405446528706,59.5238095238093,57.1428571428557,-1.58730158730127,-21.4285714285722,39.9999999999943,0.010246950762553,49.1315,49.2238666666667,49.1054444101073,49.0155555898927,FALSE,FALSE,50.5486209715065,46.9943790284935,5.76193302675015,0,0.0209881358547606,0.869929129336131,FALSE,FALSE,30.1002519166799,58.9557220749588,-6.35107478210709,20.0048911714356,9.82542524619517,1.99542714612347,-0.142450142450143,-0.808570851020818,-0.24395202276885,-1.00867460157353,-0.243952022768845,-0.808570851020818,-0.142450142450146,1.99542714612346,7.56312141257981,FALSE,49.069,49.0605,"medium",FALSE,-0.500391462884687,FALSE,"2026-08-26 15:02:00",50.5486209715065,46.9943790284935,49.03,49.81,"","","","","Undervalued",21,"D","NONE",49,"C","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.8,73.79,73.82,73.81,74.32,74.645,73.7,74.02,73.785,73.763,74.32,-0.7,"0.35","-","Uptrend","Mixed trend","Hold","Neutral",73.71,73.8,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.67-82.93","66.51-72.18","False",1.65,1.86,"low","normal",FALSE,0.0610128126906674,0.0813669650122081,0.0949410009494008,-0.135317997293652,0,73.691428534043,73.6124574219586,FALSE,"",8,72.21,2,10,0.120216532003917,74.174,75.217,NA,NA,95.5887526125289,62.5593122613602,100,100,7.38705738705974,0,100,0.0134164078721755,73.7757,73.835365,73.7965545679049,73.7079454320951,TRUE,FALSE,77.8577764965299,72.4562235034701,10,0,0.0185941417396029,1.10485885962229,FALSE,FALSE,28.9034424809003,37.8983008672003,-2.70374851728914,2.54272613588995,-4.62651848022745,-7.88816774837744,-0.753093060785372,-0.793117354483134,-0.108283703302651,-0.699677072120554,-0.108283703302647,-0.79311735448313,-0.75309306078537,-7.88816774837744,7.45491930420724,FALSE,73.784,73.75225,"medium",FALSE,-4.68830357530709,FALSE,"2026-08-26 15:01:00",77.8577764965299,72.4562235034701,73.7,74.64,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",9,"D","NONE",35,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",282.63,282.6,282.84,282.72,280.89,284.005,280.87,282.22,282.748,282.77,282.78,-0.05,"-0.66","Very Weak","Downtrend","Mixed trend","Hold","Neutral",282.63,283,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","259.44-359.76","194.54-250.87","False",2.48,10.94,"low","normal",FALSE,-0.0247612309869095,-0.0583461518060858,-0.0512775174608724,0.0920777703013744,0.234067453984455,282.558052873259,282.208917527424,FALSE,"",5,253.25,9,2,0.117982875815567,280.976,272.402,NA,NA,18.6380240498578,40.9874051770976,42.8571428571532,0,1.00699778119483,-47.6190476190631,0,0.0986407623597766,282.735238,282.473123333333,282.968830668405,282.635369331595,FALSE,FALSE,285.146495079025,261.850004920975,0,0,0.071947126740473,6.62878115258613,FALSE,FALSE,78.8125758053334,66.4531610267299,-0.215652054664204,21.8337787740322,14.2077827615469,3.38735047737498,4.93817992796941,1.95151864944808,0.648125066771124,-0.0530447697856911,0.648125066771121,1.95151864944807,4.93817992796941,3.38735047737497,8.8968836052077,FALSE,282.786,282.8021,"medium",FALSE,-0.17896618821479,FALSE,"2026-08-26 15:04:00",285.146495079025,261.850004920975,280.87,284,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
