"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.9,36.907,37.16,38.19,-3.38,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 08:47:00","","","","","Undervalued","2025-11-14 08:47:00","2025-11-14 08:47:00",2025-11-14 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,51.1166666666667,5.32,0.0532,43.98,-29.2935414424111,43.98,7,0,0,23.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.61,271.291,271.1,272.95,-0.49,"-0.61","Good","Uptrend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 08:51:00","Good Fundamentals & Health","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,50.7305555555555,3.32,0.0332,52.2966666666667,-94.8,52.2966666666667,7,0,0,29.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.84,129.783,NA,129.26,0.45,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-14 08:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:47:00","2025-11-14 08:47:00",2025-11-14 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.95,0.65,0,46.9166666666667,1.95,0.0195,40.55,NA,40.55,7,0,0,22.7125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.34,NA,NA,4.56,-4.82,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",4.24,5.22,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-14 08:05:00","","","","","","2025-11-14 08:05:00","2025-11-14 08:05:00",2025-11-14 08:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.06,0.686666666666667,1,68.2722222222222,3.83,0.0383,62.5366666666667,NA,62.5366666666667,1,0,0,27.6091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.02,NA,NA,23.64,-2.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-14 08:02:00","Good Fundamentals & Health","","","","","2025-11-14 08:02:00","2025-11-14 08:02:00",2025-11-14 08:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.6305555555555,3.7,0.037,48.0166666666667,NA,48.0166666666667,7,0,0,25.5166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6199,7.601,7.563,7.96,-4.27,"-4.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.98,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.46,256.455,NA,254.61,0.73,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-14 08:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.49,1,0.5,67.48125,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,8.322,NA,8.38,-0.84,"-0.69","Moderate","Neutral","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 08:40:00","","","","","Undervalued","2025-11-14 08:40:00","2025-11-14 08:40:00",2025-11-14 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,54.2277777777778,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.39,122.271,NA,121.48,0.75,"0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",111.22,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","107.08-135.88","False",1.73,6.83,"2025-11-14 08:47:00","Good Fundamentals & Health","","","","","2025-11-14 08:47:00","2025-11-14 08:47:00",2025-11-14 08:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,1.73,0.0173,51.02,NA,51.02,7,0,0,27.5175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.48,13.453,13.459,13.67,-1.39,"-1.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 08:51:00","","","","","Undervalued","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.38,1,0,58.0833333333333,4.54,0.0454,47.46,-21.6,47.46,7,0,0,26.94
