"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.18,51.18,51.27,51.23,49.33,51.34,49.24,50.53,51.199,51.215,49.39,3.62,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.0553,51.34,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-3.79-107.33","31.88-56.06","False",5.44,4.58,"medium","expanding",FALSE,-0.195007800312015,-0.0975990630489892,-0.117096018735367,0.244834002546274,0.88704908338262,50.9775623598613,50.5894729119563,FALSE,"",3,41.56,5,-1,0.50463721705661,50.788,49.84,NA,NA,42.6922422011589,47.5661759674426,53.1670764547463,43.8004917456961,1.05569215158227,-14.0498770635754,0,0.0838726296220662,51.205082,51.0028616666667,51.3404059661619,51.0826240338381,FALSE,FALSE,55.0519619537532,43.1620380462468,0,5.37396626237864,0.0779275104112661,2.38076993753513,FALSE,TRUE,56.9159034763682,53.4217042925237,4.59552668728205,-33.8237191895728,4.73856209150327,15.8346510051954,-5.1775147928994,2.51899240303878,1.44411473788329,3.82668556387933,1.44411473788328,2.51899240303879,-5.17751479289941,15.8346510051954,27.5471790622275,FALSE,51.19106,51.211515,"medium",FALSE,-3.39976800845694,FALSE,"2026-08-25 17:15:00",55.0519619537532,43.1620380462468,49.24,51.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",52,"C","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.45,309.5,309.56,309.53,310.79,313.59,308.21,309.79,309.508,309.515,310.34,-0.29,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",309.39,309.58,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","241.8-378","248.21-292.76","False",2.01,8.75,"low","quiet",FALSE,-0.0290754022097408,-0.00323143540360334,-0.0710756382356586,-0.106527212860735,0.343720613508869,309.299987002306,308.849024960856,FALSE,"",5,294.09,8,-1,0.0785909935575927,310.176,311.605,NA,NA,23.4548085803902,45.0616844646428,70.5370370370443,33.3333333333333,-4.49285250162685,-61.1111111111164,0,0.045328379658749,309.629352,309.412659166667,309.598222622325,309.355097377675,FALSE,FALSE,329.370518502574,293.412481497426,0,1.32433701561332,0.0900304539135828,7.22054466926836,FALSE,FALSE,46.5347066542331,47.9344439564017,-0.414254273631173,-0.6061772346772,-1.4908293334181,-8.79660967067896,1.63654848971826,-0.0419314259910317,-0.449726951493747,-0.141779983244183,-0.449726951493745,-0.0419314259910264,1.63654848971826,-8.79660967067896,12.2551149908951,FALSE,309.53018,309.47666,"medium",FALSE,-4.6791480236246,FALSE,"2026-08-25 17:30:00",329.370518502574,293.412481497426,308.21,313.59,"","","","","",17,"D","NONE",15,"D","NONE",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.6173,36.4,36.67,36.53,36.37,36.6886,36.12,36.39,36.618,36.629,36.36,0.71,"0.09","-","Mixed trend","Uptrend","Hold","Neutral",36.57,36.67,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.08-40.16","32.06-35.24","False",1.87,3.36,"medium","normal",FALSE,-0.0619541484716168,-0.0248454666579204,-0.00737302020752938,0.238981658910482,1.01324137931035,36.548137003561,36.4460553419524,FALSE,"",4,34.76,5,-1,0.240504902619907,36.384,36.323,NA,NA,49.123077732819,47.6406778346594,32.4333333333319,47.2999999999992,-4.91262598157502,-2.69999999999722,59.1250000000011,0.0281497424502091,36.624108,36.5009825,36.6763934437539,36.5883965562461,FALSE,FALSE,36.6660861376382,35.8709138623618,10,10,0.0218912742549674,0.562575807611363,FALSE,TRUE,81.2556205911141,56.1374439853476,4.61091311701371,0.825991189427305,-0.489130434782608,0.273822562979174,1.16022099447512,1.21614151464897,1.6657412548584,0.71507150715071,1.66574125485839,1.21614151464897,1.16022099447513,0.273822562979165,2.21676057188716,FALSE,36.61646,36.632395,"low",FALSE,-0.684100930532053,FALSE,"2026-08-25 16:10:00",36.6660861376382,35.8709138623618,36.12,36.69,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",63,"B","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.32,264.89,266.8,265.85,264.5,266.905,263.025,265.88,265.603,265.791,264.52,0.3,"-0.07","-","Mixed trend","Uptrend","Hold","Neutral",265.32,266.4,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","245.2-341.15","201.09-235.89","False",2.38,NA,"medium","expanding",FALSE,-0.0978989381730518,-0.341809713405711,-0.296869715531179,-0.31559963931471,-0.323089638590433,265.080644784709,263.940176981602,FALSE,"",5,237.3,8,1,0.400687915649719,263.284,256.059,NA,NA,20.0364602315285,37.2102560330227,24.5791245791245,0,3.96300166415066,-38.3838383838398,0,0.191702895128151,265.9457,266.115393333333,266.384620612867,265.321509387133,FALSE,FALSE,269.952480000167,237.655519999833,0,6.77110628924697,0.239355215291267,5.84991228273745,FALSE,FALSE,76.4815057766529,64.7905542576608,1.07877663582619,22.9484688685355,9.35609956799013,0.984042553191502,6.27774001359511,2.65332921365673,1.51243173051218,0.480114925147452,1.51243173051219,2.65332921365673,6.27774001359511,0.984042553191511,13.5898210991927,FALSE,265.62,265.853065,"high",FALSE,1.41729247153141,FALSE,"2026-08-25 16:03:00",269.952480000167,237.655519999833,263.02,266.9,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",78,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.5195,12.51,12.55,12.53,11,12.5,10.99,12.01,12.523,12.5,10.61,18,"3.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.4531,12.55,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.51-18.49","3.07-4.85","False",7.01,-0.51,"medium","quiet",FALSE,0.0759392486011267,0.236188951160933,0.558232931726919,1.57809330628804,2.61885245901641,12.4326549614564,12.3095786157198,TRUE,"RSER",5,5.95,3,4,1.06373268582355,11.547,9.679,NA,NA,41.2687525585355,56.45524922789,68.7994496044031,68.5242518059861,-5.35074843695048,-0.309597523219082,0,0.0146655037420851,12.464008,12.3998816666667,12.5602204530607,12.4280195469393,FALSE,FALSE,14.2527321879232,3.76976781207682,0,10,0.0205540516053855,0.893641699252643,FALSE,TRUE,74.5381979240258,73.9592076680095,8.51869700635952,102.59319286872,85.459940652819,136.294896030246,28.0737704918033,12.4100719424461,8.03802938634399,17.813383600377,8.03802938634399,12.4100719424461,28.0737704918033,136.294896030246,278.079842006799,FALSE,12.53028,12.49412,"high",FALSE,-15.5280526247651,FALSE,"2026-08-25 17:29:00",14.2527321879232,3.76976781207682,10.99,12.5,"","","","","",79,"A","TREND_CONFIRMED",87,"A","TREND_CONFIRMED",53,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.1,115.45,116.59,116.02,115.83,116.61,115.035,115.71,116.053,116.127,116.67,-0.49,"-0.33","-","Mixed trend","Mixed trend","Hold","Overbought",115.67,116.28,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","108.82-151.61","91.4-106.94","False",2.18,3.09,"high","normal",FALSE,-0.00861252260787625,-0.124736547808517,-0.0774593338497318,-0.163384641843677,0.215796288303841,115.551690586546,115.099050418141,FALSE,"",3,102.35,5,-1,0.434722718990468,115.357,110.345,NA,NA,56.2860006627107,47.9697950568312,48.6338797814201,70.4918032786874,5.56314511232611,-4.91803278688543,93.4782608695649,0.200549245822058,116.198002,116.082765833333,116.405174696353,115.901325303647,FALSE,FALSE,117.881878721191,102.738121278809,10,0,0.118749225399911,2.49682017021944,FALSE,FALSE,72.4637608723874,75.4276511779579,-2.54637362663222,36.6396046593717,31.4728857692743,8.25953202200056,5.84214363835217,3.06176783812566,1.74347292798317,-0.462843918745184,1.74347292798318,3.06176783812566,5.84214363835216,8.25953202200056,14.7401541452024,FALSE,116.028,116.15325,"high",FALSE,1.96604433372307,FALSE,"2026-08-25 16:29:00",117.881878721191,102.738121278809,115.03,116.61,"","News Alert","","","",17,"D","NONE",61,"B","TREND_CONFIRMED",45,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.78,62.8,63.5,63.15,65.39,65.5,61.775,63.23,62.723,62.565,64.99,-3.4,"-","-","Uptrend","Mixed trend","Hold","Neutral",62.28,62.785,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","59.22-76.01","46.84-81.06","False",3.02,2.85,"high","expanding",FALSE,0.231499960086219,0.673508659397052,0.520374669762233,1.07059486436448,1.16016757976152,62.198579911218,61.8088847564414,TRUE,"Breakout",11,59.72,2,10,1.00717839441266,64.053,66.675,NA,NA,93.7490748994707,69.9115414496684,98.6798679867994,99.0099009900999,4.0819198198895,1.98019801980161,95.6521739130472,0.0600000000005697,62.425798,62.1953333333333,62.8249700274042,62.1985199725958,FALSE,FALSE,79.4960875830989,57.3809124169011,10,0,0.0820737503810874,2.58167684353277,FALSE,FALSE,24.8886999928248,38.3763319848939,-4.41478211856658,-9.0935418476687,-8.41721371261852,-15.6636217087587,-6.36838180462341,1.71743357096566,-3.6821110770175,-3.40052315740882,-3.6821110770175,1.71743357096565,-6.36838180462341,-15.6636217087587,38.5409960119142,FALSE,62.725,62.511745,"high",FALSE,1.59226723443975,FALSE,"2026-08-25 16:00:00",79.4960875830989,57.3809124169011,61.77,65.5,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",7,"D","EARLY_REVERSAL",48,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.06,186,188.5,187.25,183.78,188,182.33,186.24,186.363,186.81,186.53,-0.25,"-1.35","-","Mixed trend","Uptrend","Hold","Neutral",186.01,187.71,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","46.84-407.75","125.98-176.73","False",3.92,12.61,"high","expanding",FALSE,-0.465414861177983,-0.545221295702379,-0.947614991482113,-0.47606311848087,-0.262664165103194,185.705024670413,184.33988530207,FALSE,"",5,154.03,6,-1,0.973902850057503,184.126,174.307,NA,NA,35.197780031784,36.0388258932514,22.1354166666673,3.90625000000088,5.06600747320933,-58.5937499999999,6.25000000000133,0.350756325674121,187.26585,186.924166666667,187.784600120886,185.973399879114,FALSE,FALSE,189.891220745965,161.697779254035,3.42713907915374,9.09712994055197,0.305057307795442,7.62999474375379,FALSE,FALSE,80.7985213298542,68.1331523619331,0.267756259529577,0.825242718446603,38.9194411414982,13.5248390623102,3.95395395395396,8.09576129069566,3.07692307692308,0.214442716989227,3.07692307692309,8.09576129069565,3.95395395395397,13.5248390623102,17.4358866411132,FALSE,186.276,186.879,"medium",FALSE,-5.46381697612602,FALSE,"2026-08-25 17:05:00",189.891220745965,161.697779254035,182.33,188,"","News Alert","","","",9,"D","NONE",86,"A","TREND_CONFIRMED",53,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.49,49.57,50.17,49.87,49.64,49.7099,49.2,49.48,49.569,49.595,49.72,-0.46,"0.27","-","Downtrend","Mixed trend","Hold","Neutral",49.49,49.7099,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.91-59.4","37.45-45.26","False",1.97,4.79,"medium","normal",FALSE,-0.402495471925932,-0.24188671638782,-0.100928542591839,0.101132686084151,0.0808897876643056,49.4570748537017,49.3141410448284,TRUE,"MeanReversion",5,45.78,9,2,0.35042882147519,49.483,48.631,NA,NA,10.7782797704827,35.1457510504711,10.7219442458905,0,-20.7866378644909,0,0,0.0753823586789684,49.573578,49.47074,49.6867543416174,49.5132456583826,FALSE,FALSE,50.5184434824704,46.9285565175296,0,6.36351989502217,0.0329251462983332,0.876846754664871,FALSE,FALSE,58.0349330116015,65.3067968626826,-2.02045279689465,19.1873046405386,9.11292097732776,3.83326351068286,1.41162029459901,-0.461847389558227,0.916123778501634,-0.301689460981494,0.916123778501632,-0.461847389558223,1.411620294599,3.83326351068287,7.64968546091917,FALSE,49.593,49.6,"medium",FALSE,-1.10342875066298,FALSE,"2026-08-25 16:00:00",50.5184434824704,46.9285565175296,49.2,49.71,"","","","","Undervalued",13,"D","NONE",49,"C","NONE",53,"WATCH"
"ACTU","Healthcare","Biotechnology","United States","Nano",NA,"No",1.6,1.58,1.6,1.59,1.24,1.58,1.2001,1.45,1.593,1.577,1.23,30.08,"3.16","-","Mixed trend","Uptrend","Hold","Neutral",1.463,1.62,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","0.41-2.75","0.29-2.4","True",9.43,-0.84,"low","normal",FALSE,0,0.628930817610063,6.15711252653928,9.58904109589042,7.38255033557048,1.44251378607038,1.38544606457404,TRUE,"MomentumPullback",8,0.8,0,5,3.86367422545023,1.314,1.196,NA,NA,65.5823113013929,57.6395279591531,83.0148619957537,87.2611464968153,-4.736951571734e-15,6.36942675159236,100,0.00836660026535173,1.537756,1.50449916666667,1.61198245100744,1.55201754899256,FALSE,FALSE,1.40345649253066,0.836543507469336,10,10,0.0224046085354731,0.169791977203005,FALSE,TRUE,93.1332966762768,66.1920894710122,14.5797252379941,-21.7821782178218,-8.67052023121387,49.0566037735849,56.4356435643564,50.4761904761905,28.4552845528455,28.4552845528455,28.4552845528455,50.4761904761905,56.4356435643564,49.0566037735849,67.7684997850643,FALSE,1.592,1.582,"medium",FALSE,21.3633217553292,TRUE,"2026-08-25 17:36:00",1.40345649253066,0.836543507469336,1.2,1.58,"","","","","",51,"C","NONE",60,"B","EARLY_REVERSAL",65,"AVOID"
