"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.63,2.622,2.616,2.64,-0.38,-0.69,"Good","Uptrend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","None","2.58-2.6","","","Neutral","True",11.52,-3.72,"2025-09-25 05:28:00"
"PEPG","Micro",NA,"No",5.98666666666667,5.9,5.821,2.66,125.06,121.81,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.67-5.01"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 05:35:00"
"CLPT","Small",NA,"No",21.7766666666667,21.851,22.151,19.28,12.95,13.34,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.38"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 05:33:00"
"IMRX","Small",NA,"No",11.69,11.841,11.866,9.23,26.65,28.29,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.46-11.57"," ()","","Higher","True",7.53,-1.9,"2025-09-25 05:35:00"
"ZVRA","Small",NA,"No",9.87,9.915,9.826,8.95,10.28,10.79,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.54","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 05:35:00"
"BABA","Large","Moderate","No",177.586666666667,177.669,177.686,176.44,0.65,0.7,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","174.04-175.81"," ()","() Ignition/Price Hike","Neutral","True",3.85,8.68,"2025-09-25 05:34:00"
"LAC","Small",NA,"No",7.945,7.934,7.974,6.01,32.2,32.01,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 05:36:00"
"OFAL","-",NA,"No",1.94666666666667,1.963,1.977,1.33,46.37,47.6,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.86","","","Neutral","True",16.82,NA,"2025-09-25 05:36:00"
"ATCH","-",NA,"No",0.8534,0.866,0.886,0.67,27.37,29.2,"-","Downtrend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.83","","","Higher","True",20.04,NA,"2025-09-25 05:36:00"
"XXII","Nano","Moderate","No",2.07,2.09,2.078,1.51,37.09,38.38,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 05:35:00"
"FCX","Large","Moderate","Yes",38.3166666666667,38.425,38.536,37.67,1.72,2.01,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak","37.55-37.94","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 05:34:00"
"CIFR","Mid",NA,"No",14.1033333333333,14.066,14.016,14.14,-0.26,-0.52,"Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak","13.78-13.94","() Ignition/Price Hike ()","","Higher","False",9.07,-0.45,"2025-09-25 05:35:00"
"TSLA","Large","Moderate","Yes",441.843333333333,441.923,442.685,442.79,-0.21,-0.2,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","433-437.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 05:35:00"
"INTC","Large",NA,"Yes",32.37,32.368,32.341,31.22,3.68,3.68,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","31.72-32.05","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 05:35:00"
"RIO","Large","Good","No",65.59,65.628,65.63,63.87,2.69,2.75,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.28-64.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 05:36:00"
"EQNR","Large","Good","No",25.8066666666667,25.796,25.783,25.69,0.45,0.41,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","25.29-25.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.4,3.02,"2025-09-25 05:33:00"
