"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.0473,"Good","Uptrend","Uptrend",1.2,5.08,1.1,"Moderate","Price between support and resistance","-",3.03,"Neutral","True",15.1,-0.43,"2025-08-14 15:23:00"
"DLO","Mid","Moderate","No",15.44,"Good","Uptrend","Uptrend",10.37,16.09,0.13,"Moderate","Price between support and resistance","-",15.36,"Neutral","True",3.12,0.48,"2025-08-14 15:24:00"
"IREN","Mid",NA,"No",18.865,"Good","Uptrend","Uptrend",14.04,22.03,0.65,"Moderate","Price between support and resistance","-",18.77,"Neutral","True",4.76,-0.31,"2025-08-14 15:25:00"
"VIPS","Mid","Moderate","No",17.3798,"Good","Uptrend","Uptrend",14.7,17.86,0.18,"Moderate","Price between support and resistance","-",17.32,"Neutral","True",2.27,1.93,"2025-08-14 15:25:00"
"WULF","Mid",NA,"No",8.4399,"Good","Mixed trend","Uptrend",4.48,8.74,0.08,"Moderate","Price between support and resistance","-",8.36,"Neutral","True",7.71,-0.35,"2025-08-14 15:23:00"
"NEGG","Mid",NA,"No",125.4,"Moderate","Mixed trend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 15:24:00"
"EQX","Mid","Moderate","No",7.8756,"Good","Mixed trend","Uptrend",6.08,8.08,0.11,"Moderate","Price between support and resistance","-",7.8,"Neutral","True",4.73,0.71,"2025-08-14 15:24:00"
"WB","Mid","Moderate","No",11.355,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.22,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:25:00"
"CLBT","Mid",NA,"No",15.37,"Moderate","Mixed trend","Uptrend",13.07,17.67,1,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",3.03,-0.92,"2025-08-14 15:25:00"
"TRMD","Mid","Good","No",20.4381,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:25:00"
"HUT","Mid","Good","No",23.48,"Good","Mixed trend","Uptrend",18.63,24.41,0.19,"Moderate","Price between support and resistance","-",23.25,"Neutral","True",5.66,1.43,"2025-08-14 15:25:00"
"MESO","Mid",NA,"No",15.86,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:25:00"
"RETL","ETF",NA,"No",9.46,"Good","Downtrend","Uptrend",7.88,10.2,0.47,"Good","Price between support and resistance","-",8.82,"Neutral","True",4.7,NA,"2025-08-14 15:27:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"AMCR","Large","Good","Yes",8.8618,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-8.05,"Moderate","Low Value Zone","-",8.77,"Neutral","True",1.82,0.56,"2025-08-14 15:23:00"
