"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.29,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:59:00"
"ZS","Large",271.27,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 12:59:00"
"PATH","Mid",12.93,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:59:00"
"GAP","Mid",22.795,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:59:00"
"COO","Large",68.325,66.81,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 12:59:00"
"LABU",NA,48.86,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:00:00"
"REGN","Large",488.71,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:59:00"
"DOOO","Mid",44.08,43.83,"Uptrend","Uptrend","-","Lower","No",1.78,6.57,"2025-05-30 12:58:00"
"COST","Large",1044.82,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:59:00"
"GATX","Mid",160.83,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:59:00"
"PM","Large",179.79,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:00:00"
"CVX","Large",135.69,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:00:00"
"GE","Large",243.72,243.56,"Uptrend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 13:00:00"
"HES","Large",131.54,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:00:00"
"ITW","Large",243.875,243.49,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:00:00"
"MA","Large",578.6,577.29,"Uptrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:59:00"
"MP","Mid",21.43,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:59:00"
"MRK","Large",76.99,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:00:00"
"NFLX","Large",1186.8799,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:59:00"
"ORCL","Large",162.48,162.18,"Uptrend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 13:00:00"
"T","Large",27.66,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:00:00"
"BBD","Large",2.8446,2.84,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",0.3,3.63,"2025-05-30 12:59:00"
"AAL","Mid",11.255,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:59:00"
"AMZN","Large",202.24,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:59:00"
"AVGO","Large",235.8,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 12:59:00"
"BAC","Large",43.8201,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 12:59:00"
"BBAI","Small",4,3.81,"Mixed trend","Mixed trend","-","Higher","No",-0.84,9.97,"2025-05-30 12:59:00"
"CRM","Large",262.084,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:00:00"
"CSCO","Large",62.435,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:00:00"
"ERX",NA,46.95,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:00:00"
"FAS",NA,152.78,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 12:59:00"
"FNGD","Mid",8.66,8.37,"Mixed trend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:59:00"
"FRO","Mid",18.205,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:59:00"
