"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",23.18,23.168,23.158,22.54,2.84,2.79,"Moderate","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.72-22.95","Neutral","True",6.65,-1.13,"2025-09-18 07:35:00"
"QUBT","Mid",NA,"No",18.59,18.565,18.535,17.71,4.97,4.83,"Good","Uptrend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 07:35:00"
"NBTX","-",NA,"No",12.4566666666667,12.337,12.354,10.203,22.09,20.92,"Moderate","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.98-12.34","Higher","True",6.63,NA,"2025-09-18 07:36:00"
"PLUG","Mid",NA,"No",2.07,2.068,2.067,2,3.5,3.4,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.05","Neutral","True",6.62,-2.28,"2025-09-18 07:35:00"
"BITF","Small",NA,"No",3.48333333333333,3.5,3.513,3.05,14.21,14.76,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.42","Neutral","True",6.67,-0.16,"2025-09-18 07:35:00"
"RGTI","Mid",NA,"No",22.9,22.893,22.907,21.99,4.14,4.11,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.44-22.67","Higher","True",7.13,-0.88,"2025-09-18 07:35:00"
"BBAI","Mid",NA,"No",6.18666666666667,6.182,6.178,6.02,2.77,2.69,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.07-6.13","Neutral","True",7.8,-1.58,"2025-09-18 07:35:00"
"IONQ","Large",NA,"No",68.5766666666667,68.558,68.595,65.44,4.79,4.76,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.21-67.89","Neutral","True",6.73,-2.06,"2025-09-18 07:35:00"
"NVTS","Small",NA,"No",6.8,6.787,6.769,6.46,5.26,5.06,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.66-6.73","Neutral","True",10.77,-0.66,"2025-09-18 07:35:00"
"HUT","Mid","Moderate","No",39.2233333333333,39.207,39.255,37.79,3.79,3.75,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.44-38.83","Neutral","True",6.83,1.43,"2025-09-18 07:35:00"
