"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.8449,1.842,1.835,1.32,39.77,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,5.99,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:40:00"
"CLPT","Small",NA,"No",19.2233333333333,19.29,19.567,12.16,58.09,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.23","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:39:00"
"CDTX","Mid",NA,"No",89.3716666666667,89.62,89.627,73.49,21.61,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-83.46","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:40:00"
"ERO","Small","Good","No",18.93,18.933,18.916,17.35,9.11,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 13:40:00"
"SCCO","Large","Good","No",118.495966666667,118.558,118.794,110.26,7.47,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:40:00"
"LAC","Small",NA,"No",6.0232,6.041,6.065,3.07,96.2,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","4.67-5.15","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:40:00"
"AQMS","Nano",NA,"No",5.42726666666667,5.391,5.43,4.05,34.01,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:40:00"
"WWR","Micro",NA,"No",1.02166666666667,1.023,1.022,0.805,26.92,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 13:41:00"
"MYND","Nano",NA,"No",1.08496666666667,1.086,1.086,0.889,22.04,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 13:41:00"
"VOXR","Micro",NA,"No",4.165,4.167,4.178,3.88,7.35,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.98","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:41:00"
