"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.86,"Good","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",2.83,"Neutral","True",25.96,-8.26,"2025-07-08 07:35:00"
"BSGM","Small","No",15.1,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.23,"Neutral","True",11.53,-0.53,"2025-07-08 07:35:00"
"U","Large","No",27.48,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;",27.52,"Neutral","True",5.56,-1.12,"2025-07-08 07:33:00"
"KALV","Small","No",15.14,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.99,"Neutral","True",4.66,-3.77,"2025-07-08 07:31:00"
"RGC","Mid","No",19.15,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.02,"Neutral","True",30.07,-0.01,"2025-07-08 07:35:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","True",3.95,NA,"2025-07-08 07:35:00"
"CORZ","Mid","No",14.76,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.86,"Neutral","True",8.45,-3.92,"2025-07-08 07:35:00"
"UBER","Large","Yes",96.8,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.57,"Neutral","False",3.3,5.71,"2025-07-08 07:35:00"
"AMZN","Large","Yes",224.27,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 07:36:00"
"SOFI","Large","No",19.61,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Neutral","False",5.73,0.43,"2025-07-08 07:35:00"
"RKLB","Large","No",38.56,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 07:32:00"
"IONQ","Large","No",45.35,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.27,"Neutral","False",7.52,-1.51,"2025-07-08 07:35:00"
"RGTI","Mid","No",13.66,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","Balanced Zone: price is rising with room to resistance;",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 07:35:00"
"RUN","Mid","No",10.48,"Weak","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",7.63,-12.21,"2025-07-08 07:35:00"
"AMPX","Small","No",5.62,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.56,"Lower","False",7.87,-0.42,"2025-07-08 07:34:00"
"SBSW","Mid","No",7.98,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-08 07:26:00"
"PLTU","ETF","No",63.12,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Neutral","False",11.48,NA,"2025-07-08 07:36:00"
"SPY","ETF","No",621.66,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 07:36:00"
"QQQ","ETF","No",553.6,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 07:36:00"
"FRO","Mid","No",18.45,"-","Downtrend","Uptrend",16.245,18.6,"Buy Signal","Buy signal generated - good momentum",18.45,"Neutral","False",5.33,1.57,"2025-07-08 07:36:00"
"NVDA","Large","Yes",159.49,"Moderate","Uptrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 07:34:00"
"PLTR","Large","Yes",138.7,"Moderate","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.68,"Neutral","False",5.78,0.23,"2025-07-08 07:35:00"
