"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",57.98,57.877,57.724,50.87,13.98,"6.29","Good","Uptrend","Uptrend",26.45,59.56,0.05,"Moderate","Price between support and resistance","-","51.99-57.65","Neutral","True",8.49,-1.06,"2025-08-27 12:41:00"
"ELMD","Micro","Moderate","No",24.67,24.624,24.595,20.66,19.41,"17.46","Moderate","Uptrend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 12:40:00"
"IGC","Nano",NA,"No",0.4573,0.457,0.457,0.39,17.26,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.51,0.41,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 12:41:00"
"KSS","Small","Moderate","No",15.531,15.51,15.428,13.04,19.1,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.24,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 12:39:00"
"PLAB","Small","Good","No",24.03,24.046,23.911,22.27,7.9,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.22,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 12:39:00"
"RY","Large","Good","No",146.11,146.087,146.052,137.68,6.12,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.28,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 12:39:00"
"RR","Small",NA,"No",3.3964,3.382,3.389,3.15,7.82,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.38,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 12:40:00"
"PSNYW","Mid",NA,"No",0.44,0.439,0.444,0.17,158.82,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.3,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 12:40:00"
"SERV","Small",NA,"No",11.825,11.808,11.827,10.27,15.14,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.29,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 12:40:00"
"OKTA","Large","Poor","No",93.82,93.785,93.933,91.56,2.47,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.37,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 12:40:00"
"DDD","Small",NA,"No",2.64,2.633,2.628,2.15,22.79,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.71,0.07,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 12:40:00"
"NBY","Nano","Moderate","No",1.6201,1.621,1.61,0.899,80.21,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.33,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 12:40:00"
"CBRL","Small","Moderate","No",62.425,62.419,62.411,57.71,8.17,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.91,"Moderate","Price between support and resistance","-","60-62.43","Neutral","True",5.37,2.58,"2025-08-27 12:40:00"
"NCNO","Mid",NA,"No",33.155,33.154,33.174,28.69,15.56,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.26,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 12:40:00"
"AZTR","Nano","Moderate","No",0.9763,0.978,0.975,0.758,28.8,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.64,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 12:40:00"
"MDB","Large",NA,"No",288.3,288.19,288.19,214.34,34.51,"30.97","Moderate","Mixed trend","Uptrend",206.4,296.43,0.1,"Moderate","Price between support and resistance","-","278-288.1","Neutral","True",3.59,-1.09,"2025-08-27 12:41:00"
"AHL","Mid","Good","No",36.56,36.557,36.575,32.21,13.51,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.56-36.65","Neutral","True",3.02,6.06,"2025-08-27 12:41:00"
"REXR","Large","Moderate","No",41.86,41.865,41.894,40.01,4.62,"5.56","Good","Mixed trend","Uptrend",36.04,43.61,0.3,"Moderate","Price between support and resistance","-","41.86-42.47","Neutral","True",1.82,1.34,"2025-08-27 12:41:00"
"NAMI","Micro","Moderate","No",1.4792,1.49,1.505,1.03,43.61,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.08,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",10,0.1,"2025-08-27 12:41:00"
"INHD","Nano",NA,"No",5.2492,5.226,5.248,3.96,32.56,"8.58","Moderate","Mixed trend","Uptrend",1.22,6.38,0.28,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 12:41:00"
"OXBR","Nano",NA,"No",2.39,2.414,2.41,1.95,22.56,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.31,"Moderate","Price between support and resistance","-","1.95-2.16","Higher","True",9.93,-0.44,"2025-08-27 12:38:00"
"BHR","Micro",NA,"No",2.655,2.662,2.671,2.25,18,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.84,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 12:40:00"
"IVA","Small",NA,"No",5.435,5.427,5.41,4.59,18.41,"16.04","Good","Mixed trend","Uptrend",3.35,5.63,0.1,"Moderate","Price between support and resistance","-","5.33-5.4","Neutral","True",6.59,-3.61,"2025-08-27 12:40:00"
"MCFT","Small",NA,"No",22.41,22.472,22.489,20.9,7.22,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.47,"Moderate","Price between support and resistance"," (Positive Earnings)","22.45-23.5","Neutral","True",3.34,-0.51,"2025-08-27 12:41:00"
"OPTT","Micro",NA,"No",0.5613,0.561,0.559,0.516,8.78,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,3.88,"Good","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","True",8.78,-0.17,"2025-08-27 12:47:00"
"TUYA","Small","Poor","No",2.615,2.615,2.618,2.64,-0.95,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.91,"Moderate","Price between support and resistance"," (Positive News)","2.62-2.82","Neutral","True",5.82,0.04,"2025-08-27 12:48:00"
"PSNY","Mid",NA,"No",1.32,1.322,1.327,1.11,18.92,"0.33","Moderate","Downtrend","Uptrend",1.04,1.45,0.47,"Moderate","Price between support and resistance","-","1.1-1.16","Neutral","True",4.37,-0.97,"2025-08-27 12:40:00"
"WBA","Large",NA,"Yes",11.94,11.937,11.937,11.92,0.17,"-0.07","Moderate","Uptrend","Mixed trend",11.35,12.53,1,"Moderate","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 12:39:00"
"SNOW","Large",NA,"No",199.68,199.538,199.506,194.35,2.74,"4.15","Moderate","Uptrend","Mixed trend",189.93,234.44,3.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 12:40:00"
"KBA","-",NA,"No",27.815,27.81,27.808,28.35,-1.89,"-1.4","Good","Uptrend","Mixed trend",24.8,29.03,0.4,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 12:44:00"
"ANF","Mid","Good","No",96.7,96.649,96.604,96.74,-0.04,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.25,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 12:38:00"
"TIGR","Mid","Moderate","No",11.2997,11.281,11.283,12.82,-11.86,"-1.72","Moderate","Mixed trend","Mixed trend",9.62,13.86,1.52,"Hold","Price between support and resistance"," (Positive Earnings)","11.25-13.06","Neutral","True",4.22,0.45,"2025-08-27 12:39:00"
"SKBL","Nano","Poor","No",0.8143,0.816,0.855,0.538,51.36,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,33.22,"Hold","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 12:41:00"
"PTNM","Nano","Poor","No",1.47,1.467,1.477,0.991,48.34,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,27.58,"Hold","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 12:41:00"
"RAYA","Nano",NA,"No",0.0503,0.051,0.05,0.043,16.98,"-0.77","Good","Mixed trend","Mixed trend",0.04,3.43,292.72,"Hold","Price between support and resistance","-","0.04-0.05","Neutral","True",13.59,-0.04,"2025-08-27 12:41:00"
"SMCY","-",NA,"No",16.67,16.665,16.662,16.67,0,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.27,"Moderate","Price between support and resistance","-","16.59-16.8","Higher","True",8.58,NA,"2025-08-27 12:44:00"
"IXUS","-",NA,"No",79.725,79.718,79.707,80.12,-0.49,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.83,"Good","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 12:46:00"
"CM","Large","Good","No",75.235,75.208,75.16,73.81,1.93,"-","Good","Uptrend","Uptrend",70.24,76.94,0.34,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 12:38:00"
"GAP","Mid","Good","No",22.215,22.205,22.173,21.58,2.94,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.84,"Hold","Price between support and resistance","-","21.7-22.14","Neutral","False",3.43,2.3,"2025-08-27 12:39:00"
"HAFN","Mid","Good","No",6.06,6.057,6.053,5.84,3.77,"-0.67","Good","Uptrend","Uptrend",5.27,6.25,0.24,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 12:39:00"
"REX","Small","Good","No",61,60.923,60.74,60.98,0.03,"-","Moderate","Uptrend","Uptrend",51.37,63.4,0.25,"Hold","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 12:37:00"
"ULTA","Large","Good","Yes",532.23,531.789,532.025,526.06,1.17,"-","Moderate","Uptrend","Uptrend",480.55,549,0.32,"Moderate","Price between support and resistance","-","532.47-532.52","Higher","False",1.58,25.57,"2025-08-27 12:38:00"
"VEEV","Large","Moderate","No",293.6526,293.477,293.51,286.54,2.48,"1.19","Moderate","Uptrend","Uptrend",273.37,303.41,0.48,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 12:39:00"
