"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.28,"Good","Uptrend","Uptrend","-",36.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 16:39:00"
"AVAV","Large","No",273.49,"Good","Uptrend","Uptrend","-",272.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 16:39:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.8501,"Moderate","Mixed trend","Uptrend","-",61.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 16:38:00"
"QS","Mid","No",7.55,"Moderate","Mixed trend","Uptrend","-",7.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 16:38:00"
"CORZ","Mid","No",16.51,"Moderate","Mixed trend","Uptrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 16:38:00"
"VALE","Large","No",9.45,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 16:36:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 16:39:00"
"IREN","Mid","No",13.16,"Moderate","Mixed trend","Uptrend","-",13.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 16:39:00"
"CPNG","Large","No",29.89,"Good","Mixed trend","Uptrend","-",29.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 16:39:00"
"SPOT","Large","No",775.98,"Good","Mixed trend","Uptrend","-",768.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 16:06:00"
"ENVX","Small","No",10.46,"Moderate","Mixed trend","Uptrend","-",10.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 16:39:00"
"HSAI","Mid","No",22.9,"Moderate","Mixed trend","Uptrend","-",22.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 16:37:00"
"PONY","Mid","No",14.79,"Moderate","Mixed trend","Uptrend","-",14.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 16:40:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"LUNR","Small","No",11.25,"Moderate","Downtrend","Uptrend","-",11.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 16:38:00"
"AAPU",NA,"No",21.07,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 16:42:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"EQIX","Large","Yes",751,"Moderate","Mixed trend","Downtrend","-",745,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 16:30:00"
"XPEV","Large","No",18.0901,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 16:39:00"
"SMCI","Large","Yes",49.27,"Good","Uptrend","Uptrend","-",49.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 16:38:00"
"PLTR","Large","Yes",144.35,"Good","Uptrend","Uptrend","-",144.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 16:38:00"
"RUM","Mid","No",9.32,"Moderate","Uptrend","Uptrend","-",9.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.91,-1.46,"2025-06-26 16:39:00"
"AVGO","Large","Yes",270.09,"Good","Uptrend","Uptrend","-",269.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 16:36:00"
"WFC","Large","Yes",80.0261,"Good","Uptrend","Uptrend","-",79.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 16:27:00"
"SPXL",NA,"No",168.57,"Good","Uptrend","Uptrend","-",168.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 16:39:00"
"TNA",NA,"No",33.4003,"Good","Uptrend","Uptrend","-",33.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 16:42:00"
"DPST",NA,"No",87.15,"Moderate","Uptrend","Uptrend","-",86.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 16:40:00"
"PLTU",NA,"No",69.97,"Moderate","Uptrend","Uptrend","-",69.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-26 16:37:00"
"NVDA","Large","Yes",154.92,"Good","Mixed trend","Uptrend","-",155.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 16:38:00"
"AMZN","Large","Yes",218.19,"Good","Mixed trend","Uptrend","-",216.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 16:39:00"
"META","Large","Yes",725.8,"Good","Mixed trend","Uptrend","-",725.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 16:39:00"
"MSFT","Large","Yes",497.19,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 16:40:00"
"NU","Large","No",13.3,"Moderate","Mixed trend","Uptrend","-",13.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 16:30:00"
"SOFI","Large","No",16.79,"Moderate","Mixed trend","Uptrend","-",16.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 16:38:00"
"WBD","Large","Yes",11.06,"Good","Mixed trend","Uptrend","-",11.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-26 16:38:00"
