"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.71,9.689,9.648,9.49,2.32,2.1,"Moderate","Uptrend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.52-9.61","Neutral","True",10.11,-0.86,"2025-09-09 07:53:00"
"OCTO","Micro",NA,"No",53.22,52.347,51.797,45.08,18.06,16.12,"Good","Uptrend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-52.98","Neutral","True",7.97,-5.71,"2025-09-09 07:54:00"
"TAIT","Nano",NA,"No",2.83,2.807,2.773,3.51,-19.37,-20.02,"Moderate","Uptrend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.69","Neutral","True",1.89,-0.11,"2025-09-09 07:54:00"
"TLPH","-",NA,"No",0.75,0.744,0.731,0.819,-8.42,-9.19,"Good","Uptrend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.69","Higher","True",5.2,NA,"2025-09-09 07:55:00"
"UNH","Large","Good","Yes",334,333.854,333.315,320.25,4.29,4.25,"Moderate","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","320.18-320.83","Neutral","True",5.78,23.09,"2025-09-09 07:53:00"
"HOOD","Large","Moderate","No",116.41,116.432,116.462,117.28,-0.74,-0.72,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.08-115.25","Neutral","True",3.65,1.97,"2025-09-09 07:53:00"
"JD","Large","Good","No",33.155,33.164,33.162,32.85,0.93,0.95,"Moderate","Mixed trend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.5-32.83","Neutral","True",3.11,3.58,"2025-09-09 07:53:00"
"TRML","Small",NA,"No",47.72,47.735,47.74,30.18,58.12,58.17,"Good","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.75-47.24","Higher","True",3.61,-3.44,"2025-09-09 07:54:00"
"XAIR","Nano",NA,"No",2.85,2.873,2.889,3.31,-13.9,-13.2,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 07:54:00"
"SNTG","Nano",NA,"No",5.35,5.335,5.358,6.81,-21.44,-21.65,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Neutral","True",7.32,-0.84,"2025-09-09 07:54:00"
