"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"Elevated Zone - Price near resistance",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:24:00"
"TLN","Large","No",321.85,"Moderate","Moderate","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",318.63,"Neutral","True",4.84,9.9,"2025-07-18 10:24:00"
"MESO","Small","No",14.97,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.32,"Neutral","True",6.59,-0.93,"2025-07-18 10:24:00"
"SCHW","Large","Yes",96.41,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",96,"Neutral","False",1.86,3.3,"2025-07-18 10:23:00"
"KC","Mid","No",16.25,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.17,"Neutral","False",7.89,-1.09,"2025-07-18 10:24:00"
"TSLA","Large","No",328.09,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",324.81,"Neutral","False",5.74,1.76,"2025-07-18 10:23:00"
"GOOGL","Large","Yes",184.24,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 10:26:00"
"RF","Large","Yes",25.595,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:23:00"
"QS","Mid","No",13.96,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.82,"Neutral","False",6.34,-0.91,"2025-07-18 10:23:00"
"HOOD","Large","No",111.95,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",110.83,"Neutral","False",5.05,1.75,"2025-07-18 10:23:00"
"APLD","Mid","No",11.925,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.81,"Neutral","False",9.21,-1.47,"2025-07-18 10:23:00"
"JOBY","Large","No",17.785,"Hold","Moderate","Mixed trend","Uptrend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.6,"Neutral","False",5.28,-0.84,"2025-07-18 10:23:00"
"SBET","Mid","No",37.645,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:23:00"
"NIO","Mid","No",4.52,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.47,"Neutral","False",4.48,-1.64,"2025-07-18 10:23:00"
"GRAB","Large","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",5.96,0.01,"2025-07-18 10:23:00"
"RXRX","Mid","No",5.9599,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback",5.9,"Neutral","False",9.07,-1.8,"2025-07-18 10:24:00"
"BULL","Mid","No",15.1769,"Hold","Moderate","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone",15.03,"Neutral","False",11.42,1.24,"2025-07-18 10:24:00"
"BABA","Large","No",121.2706,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:24:00"
"COIN","Large","Yes",436.08,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",431.72,"Neutral","False",5.73,5.34,"2025-07-18 10:24:00"
"EOSE","Small","No",6.015,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone",5.96,"Neutral","False",7.31,-4.52,"2025-07-18 10:24:00"
"MLGO","Small","No",15.4505,"Hold","Weak","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.3,"Neutral","False",21.74,0.56,"2025-07-18 10:24:00"
"CRSP","Mid","No",62.38,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",61.76,"Neutral","False",4.47,-4.49,"2025-07-18 10:24:00"
"PPTA","Small","No",16.81,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback",16.64,"Neutral","False",6.1,-0.29,"2025-07-18 10:24:00"
"ZTO","Large","No",19.365,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback",19.35,"Neutral","False",3.18,1.59,"2025-07-18 10:24:00"
"SMR","Mid","No",49.25,"Hold","Good","Mixed trend","Uptrend",37.81,47.91,"High Value Zone: breakout above resistance; watch for pullback",48.76,"Neutral","False",7.64,-1.37,"2025-07-18 10:24:00"
"UPXI","Small","No",8.6,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone",8.51,"Neutral","False",16.67,-21.77,"2025-07-18 10:24:00"
"YINN","ETF","No",45.83,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Neutral","False",6.46,NA,"2025-07-18 10:25:00"
"ULTY","ETF","No",6.4147,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:25:00"
"KWEB","ETF","No",36.575,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",3.01,NA,"2025-07-18 10:25:00"
"CONL","ETF","No",69.43,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",68.74,"Neutral","False",11.33,NA,"2025-07-18 10:25:00"
"PALL","ETF","No",117.39,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"Elevated Zone - Price near resistance",117.21,"Neutral","False",2.48,NA,"2025-07-18 10:26:00"
"BABX","ETF","No",27.9637,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.68,"Neutral","False",9.88,NA,"2025-07-18 10:26:00"
