"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",96.32,90.6,"Uptrend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 09:16:00"
"ASAN",NA,16.9,16.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.17,"2025-06-04 09:18:00"
"AVGO","Large",258.19,257.18,"Downtrend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 09:17:00"
"HIMS","Large",55.602,54.95,"Uptrend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 09:17:00"
"HPE","Large",19.0699,18.9,"Uptrend","Mixed trend","-","Neutral","Yes",2.08,5.23,"2025-06-04 09:17:00"
"JOBY","Mid",8.12,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 09:17:00"
"SPXL",NA,156.89,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 09:18:00"
"TNA",NA,30.78,30.86,"Uptrend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 09:18:00"
"WMT","Large",99.77,99.75,"Uptrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 09:17:00"
"META","Large",668.5,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:15:00"
"MSFT","Large",463.05,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:17:00"
"BAC","Large",44.54,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 09:17:00"
"SOXL",NA,18.72,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 09:18:00"
"WFC","Large",77.79,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 09:17:00"
"NVDA","Large",141.98,142.02,"Downtrend","Uptrend","-","Higher","No",3.1,6.82,"2025-06-04 09:17:00"
"PLTR","Large",132.7601,132.97,"Downtrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 09:17:00"
"TSLA","Large",345.2999,343.91,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 09:17:00"
"QBTS","Mid",17.39,17.16,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.53,"2025-06-04 09:17:00"
"RGTI","Mid",12.12,12.05,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:17:00"
"AAPL","Large",202.44,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 09:17:00"
"AMZN","Large",205.9372,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 09:17:00"
"GOOGL","Large",166.35,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 09:17:00"
"AAPU",NA,21.67,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 09:18:00"
"TSM","Large",200.8,200.42,"Mixed trend","Mixed trend","-","Neutral","No",8.36,4.56,"2025-06-04 09:17:00"
