"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.2276,47.15,47.2,47.17,47.25,47.58,46.555,47.2,47.219,47.238,48.26,-2.14,"-2.23","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.185,47.305,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","30.46-64","34.3-48.3","False",5.45,4.81,"low","normal",FALSE,-0.0262489415749355,0.0160948750529513,-0.0262489415749355,-0.0685569191705365,-0.426734134514015,47.1599639041152,47.0427677945543,TRUE,"MomentumPullback",9,44.01,6,4,0.253498412584188,48.695,49.753,NA,NA,58.4845859168138,46.3350251738071,22.5882352941177,50.1176470588233,-3.25490196078505,32.4705882352933,71.000000000006,0.0273011355076061,47.265666,47.3017791666667,47.3019332246978,47.1823267753022,FALSE,FALSE,52.8728005079228,47.8019594920772,10,0,0.0250586992054737,2.14782847353243,FALSE,FALSE,14.0019560913351,41.4512583170857,-2.75306500587205,-23.344262295082,4.5552357759575,-5.50700280112044,-6.14546899841017,-5.48809285571342,-6.90400157697614,-2.13924575217571,-6.90400157697614,-5.48809285571342,-6.14546899841018,-5.50700280112044,10.608019147596,FALSE,47.22052,47.24213,"low",TRUE,3.95798996304846,FALSE,"2026-09-14 15:03:00",52.8728005079228,47.8019594920772,46.56,47.58,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",8,"D","NONE",80,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",98.2,98.13,98.23,98.18,96.77,101.13,96.02,98.13,98.145,98.17,105.36,-6.8,"-7.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.83,98.3499,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-7.09-203.49","44.96-85.97","False",13.02,-0.77,"low","normal",FALSE,0.234663433027016,-0.0966478457703839,-0.213392947871145,-0.435972827740031,-0.0203624516391733,97.6884928469532,97.0066322090677,FALSE,"",8,83.06,1,5,0.452228814687643,103.27,110.363,NA,NA,66.969477113904,49.6373429006114,56.1521204892587,62.5156289072264,5.67854124235371,20.005001250312,57.1428571428563,0.0685565460049168,98.41132,98.4201891666667,98.3386117301867,97.8958982698133,FALSE,FALSE,140.252978114024,86.0510218859759,10,0,0.142042343138025,10.2737963437147,TRUE,FALSE,23.3774906366218,40.5857784338667,-3.82814230559748,-41.3170790008366,4.11365564037321,-34.655310087836,-7.55906994257743,-6.94589216336587,-9.01510238117299,-6.79574791192103,-9.01510238117299,-6.94589216336586,-7.55906994257742,-34.655310087836,62.9881610236656,FALSE,98.13,98.117255,"medium",FALSE,-5.4834165842372,FALSE,"2026-09-14 15:03:00",140.252978114024,86.0510218859759,96.02,101.13,"","","","","",24,"D","EARLY_REVERSAL",8,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.935,334.7,334.73,334.72,334.79,335.5,331.34,333.12,334.634,334.446,332.27,0.8,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",333.84,335.01,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","266.64-403.23","248.21-295.92","False",2.01,8.71,"medium","normal",FALSE,0.150404267534203,0.236424306812917,0.142019972492981,0.285945266183599,0.142019972492981,333.612708713006,332.546666617006,TRUE,"Breakout",8,298.44,2,-1,0.252998463104916,328.254,320.526,NA,NA,90.9362342602791,65.3826099826976,91.7085361895523,93.5897435897446,3.89627077455656,-2.61278805582853,87.6624444810015,0.203451468411368,334.382328,334.317501666667,334.818804360969,333.97385563903,TRUE,FALSE,334.497741974969,301.654758025031,10,10,0.228036805683173,7.76425076191165,FALSE,TRUE,84.8067082523499,64.5198541070076,1.67720299786703,13.2723460380804,8.51963452566097,9.4809270094466,4.76540506725055,4.67700096884082,6.21392782393608,0.802058566828188,6.21392782393608,4.67700096884083,4.76540506725056,9.4809270094466,10.8876068008889,FALSE,334.594,334.39633,"medium",FALSE,1.25967769356561,FALSE,"2026-09-14 15:10:00",334.497741974969,301.654758025031,331.34,335.5,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",53,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.1,36.09,36.11,36.1,36.2,36.4,35.97,36.15,36.091,36.062,36.09,0.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.9772,36.1,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","32.66-39.54","32.44-35.32","False",1.88,3.35,"medium","quiet",FALSE,0.0512728129373864,0.110926234054351,0.138974033215073,-0.331308669243505,-0.110680686220252,35.9653700636887,35.9372612291651,FALSE,"",7,35.05,0,7,0.421897576712017,36.323,36.5,NA,NA,85.9166221847395,66.2244824855683,92.9824561403497,100,2.69883040935736,0,100,0.0102469507659441,36.041762,36.1378975,36.1273299868571,35.9755500131429,FALSE,FALSE,37.2166792534948,35.8083207465052,10,1.2804524689712,0.0118703151117835,0.534038222176603,FALSE,FALSE,18.3150759353341,43.2088588817378,0.188504865518127,2.09276018099548,0.41724617524339,-1.5006821282401,-2.11496746203905,-3.34672021419009,-0.796922231382246,0.0277085065114935,-0.796922231382247,-3.34672021419009,-2.11496746203905,-1.50068212824011,3.93304817882905,FALSE,36.089,36.05144,"low",FALSE,0.348240917931543,FALSE,"2026-09-14 15:03:00",37.2166792534948,35.8083207465052,35.97,36.4,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",23,"D","NONE",48,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.27,261.15,261.39,261.27,261.67,264.6499,260.1001,261.53,261.332,261.499,257.12,1.61,"2.05","-","Mixed trend","Mixed trend","Hold","Neutral",261.11,261.97,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","201.63-323.11","200.51-241.23","False",2.47,NA,"medium","normal",FALSE,-0.0612018513560131,-0.152864294722373,-0.053555717072814,-0.0669356843695658,-0.13950732891242,260.948599333681,260.253956145355,FALSE,"",5,241.22,7,-1,0.295043370722045,257.25,256.668,NA,NA,29.3706656677476,37.7086303098887,20.1550387596867,18.6046511627867,2.50118311659656,-7.55813953488333,59.2592592592515,0.0359513560166006,261.534574,261.536883333333,261.96049670308,261.18987329692,FALSE,FALSE,268.984705493428,248.688294506572,7.61353682783981,10,0.161499567573968,5.8688823070462,FALSE,TRUE,78.4937077007227,56.4818983761068,4.42463925359162,18.9374971548231,4.11652187773969,4.73422592800448,2.26632221700328,1.87553614598768,4.12897054720816,1.61403235843185,4.12897054720816,1.87553614598768,2.26632221700329,4.73422592800448,8.16138573274065,FALSE,261.294,261.575185,"medium",FALSE,-1.5132110344657,FALSE,"2026-09-14 15:07:00",268.984705493428,248.688294506572,260.1,264.65,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",68,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",169.875,169.8,169.85,169.82,170.47,173.51,168.65,170.09,169.896,169.919,170.19,-0.19,"0.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",169.77,170.04,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","118.85-220.9","120.21-160.74","False",2.81,4.37,"low","normal",FALSE,-0.0353076176185025,0.0353325677943658,-0.182154713987721,-0.17335605570899,0.0382780754961414,169.69702895994,169.356227368177,FALSE,"",6,162.49,5,1,0.153337550751528,171.728,176.361,NA,NA,38.4649707181522,44.3184009781486,59.1358024691349,55.5555555555522,4.27983539094632,3.70370370370192,29.4117647058795,0.0370769470129884,170.013022,170.1766425,170.042599979563,169.782260020437,FALSE,FALSE,196.211385630892,166.982614369108,5.23149183970599,9.98548235023454,0.0730161714687067,5.21875300362136,FALSE,FALSE,29.6341655316811,43.8965047453594,-0.319363367248123,20.8730610502348,12.1139123548046,-7.70672606758666,-10.3230744866178,-6.63130702429372,0.144431999056773,-0.185087255420411,0.144431999056782,-6.63130702429372,-10.3230744866178,-7.70672606758666,17.5040805129419,FALSE,169.8988,169.91243,"medium",TRUE,5.07149377524627,FALSE,"2026-09-14 15:09:00",196.211385630892,166.982614369108,168.65,173.51,"","News Alert","","","",13,"D","NONE",20,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.105,103.09,103.13,103.11,103.56,104.44,102.57,103.19,103.085,103.074,101.95,1.13,"1.7","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.99,103.18,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","81.55-124.66","87.6-106.34","False",2.25,3.09,"low","normal",FALSE,-0.053315238464514,0.033957504608529,0.0582269882090371,0.0825082508250902,0.325970613992418,102.932961950237,102.624170429067,TRUE,"Breakout",10,100.25,5,6,0.189203097807312,104.111,107.689,NA,NA,59.4833445058302,55.5098555451919,30.2188552188534,58.3333333333333,-16.5233415233419,47.2222222222249,84.0000000000032,0.0508183037886858,103.000498,102.914433333333,103.173419332351,102.978580667649,FALSE,FALSE,119.431812003418,101.094687996582,10,10,0.0571017392062201,2.71067642569038,FALSE,TRUE,31.3646203481531,37.6513087588266,3.97817294345884,17.338113121657,-2.45506149479659,-7.32134831460674,-8.32666488841468,-4.82322533001015,-2.01938610662359,1.13290828837666,-2.01938610662359,-4.82322533001015,-8.32666488841468,-7.32134831460673,18.1385633312965,FALSE,103.088,103.076,"high",TRUE,4.92267710523933,FALSE,"2026-09-14 15:03:00",119.431812003418,101.094687996582,102.57,104.44,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",23,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.96,49.92,50,49.96,49.64,50.2,49.56,49.85,49.958,49.953,49.43,1.07,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.875,50.05,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","48.27-59.08","37.45-47.32","False",1.97,4.74,"low","normal",FALSE,0.0400480576692093,0.0801282051282034,0.0100090081073017,0.331358570137562,0.321285140562256,49.8430103418349,49.6869054770261,FALSE,"",5,46.98,2,-1,0.319715595019589,49.574,49.108,NA,NA,53.9694206338676,51.556016142273,83.0223037831734,84.9999999999996,10.5999202979876,-1.95652173913052,0,0.0178885438197187,49.935964,49.8351308333333,50.0303825821537,49.8709374178463,FALSE,FALSE,50.1571004863511,48.4028995136489,0,10,0.0320441768807586,0.86160359109651,FALSE,TRUE,84.5307999153573,63.7138503988415,4.93901912886439,17.7468772095216,6.09471225313229,0.523138832997984,1.81373547992664,1.40044651918002,0.827447023208888,1.07222334614607,0.827447023208894,1.40044651918003,1.81373547992663,0.523138832997994,3.62416506103643,FALSE,49.957,49.95066,"low",FALSE,0.138696811904634,FALSE,"2026-09-14 15:05:00",50.1571004863511,48.4028995136489,49.56,50.2,"","","","","Undervalued",72,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.87,70.87,70.89,70.88,71.53,72.2,70.405,70.88,70.88,70.873,71.23,-0.51,"-","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",70.83,70.955,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","42.67-85.87","64.17-71.38","False",1.65,1.86,"low","normal",FALSE,-0.0705019740552695,-0.0705019740552695,0.297197848853677,0.247542258999945,0.382436260623244,70.8045471414677,70.658173467162,FALSE,"",5,69.69,5,2,0.182831769508709,71.579,72.956,NA,NA,33.0409340283237,53.5984413991078,20.2898550724627,26.0869565217413,-9.44927536231926,-8.69565217390552,75.0000000000178,0.0111803398884471,70.7635,70.6858008333333,70.9579985013033,70.8285014986967,FALSE,FALSE,75.0142357816623,70.9287642183377,5.27187199043542,0,0.0254672325876721,1.09646901536195,FALSE,FALSE,5.12253735436602,26.9369191390271,-1.72169858451488,-2.97097480832421,-8.57843137254901,-4.83416140727809,-2.82462635403812,-2.40980446158083,-2.36947237911558,-0.505405025972202,-2.36947237911558,-2.40980446158083,-2.82462635403812,-4.83416140727809,5.75996439293425,FALSE,70.875,70.89325,"medium",TRUE,1.20834592697286,FALSE,"2026-09-14 15:04:00",75.0142357816623,70.9287642183377,70.4,72.2,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",4,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",275.78,275.77,276.03,275.9,272.53,276.68,271.08,274.56,275.639,275.555,268.26,2.8,"1.26","-","Uptrend","Mixed trend","Hold","Neutral",274.95,275.96,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","252.71-358.17","193.31-257.47","False",2.54,10.95,"medium","normal",FALSE,0.13707210355752,0.261761070311921,0,0.0326453625448783,0.276343538651731,274.809509624301,274.314575772985,TRUE,"Breakout",8,256.89,1,9,0.434460708731087,271.274,272.934,NA,NA,93.8940469474486,58.3346191097753,85.0025088179451,92.479108635092,10.4409369837509,7.90768006366237,74.7663551401712,0.147419469538469,275.7128,275.656979166667,276.13725909038,274.94274090962,FALSE,FALSE,290.238627293187,261.424372706813,10,10,0.140914478305606,5.98125129851643,FALSE,TRUE,73.6427991540278,54.6664296452918,7.59789635582764,26.8712333808713,4.15832609434603,1.68129194012239,-3.45527743742342,-0.0253761102048396,4.6484271240466,2.80325057779765,4.64842712404661,-0.0253761102048444,-3.45527743742342,1.68129194012239,11.0220230378783,FALSE,275.6345,275.54,"medium",FALSE,0.392628030897942,FALSE,"2026-09-14 15:09:00",290.238627293187,261.424372706813,271.08,276.68,"","","","","",49,"C","NONE",70,"A","RSI_DIVERGENCE",80,"PASS"
