"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.19,"Moderate","Good","Strong Downtrend","Uptrend",8.85,10.67,0,"High Value Zone: breakout above resistance; watch for pullback",11.95,"Neutral","True",4.61,-0.42,"2025-07-25 09:39:00"
"AMD","Large","Yes",162.83,"Hold","Moderate","Strong Downtrend","Uptrend",146.08,163.26,0.03,"High Value Zone - Price near resistance",163.92,"Higher","False",6.37,1.36,"2025-07-25 09:38:00"
"SPY","ETF","No",635.205,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.21,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 09:40:00"
"VOO","ETF","No",583.9,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.21,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 09:40:00"
"AMDL","ETF","No",11.075,"Hold","Moderate","Strong Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback",11.14,"Higher","False",12.91,NA,"2025-07-25 09:40:00"
"MSFT","Large","Yes",511.535,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.32,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.95,"2025-07-25 09:39:00"
"PARA","Mid","Yes",13.5593,"Moderate","Good","Mixed trend","Uptrend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",2.42,-8.26,"2025-07-25 09:39:00"
"SPXL","ETF","No",186.93,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.05,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 09:39:00"
"OKLO","Large","No",73.795,"Hold","Good","Uptrend","Mixed trend",60.16,75.58,0.13,"Balanced Zone",73.43,"Higher","False",7.57,-0.47,"2025-07-25 09:38:00"
"T","Large","Yes",28.23,"Moderate","Moderate","Uptrend","Mixed trend",26.75,28.4,0.12,"High Value Zone - Price near resistance",28.09,"Neutral","False",2.35,1.75,"2025-07-25 09:41:00"
"HOOD","Large","No",101.96,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,1.13,"Balanced Zone",101.45,"Neutral","False",4.91,1.75,"2025-07-25 09:41:00"
"RAY","Micro","No",2.6008,"Hold","-","Uptrend","Mixed trend",2.1,2.77,0.33,"Balanced Zone",2.59,"Neutral","False",9.24,0.06,"2025-07-25 09:41:00"
"AAPL","Large","Yes",213.8375,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.72,"Higher","False",3.89,6.42,"2025-07-25 09:38:00"
"NVDA","Large","Yes",172.99,"Hold","Good","Strong Downtrend","Mixed trend",161.81,174.45,0.13,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.11,"2025-07-25 09:38:00"
"EW","Large","Yes",81.43,"Hold","Moderate","Strong Downtrend","Mixed trend",75.62,80.42,0,"High Value Zone: breakout above resistance; watch for pullback",81.48,"Neutral","False",2.22,2.42,"2025-07-25 09:39:00"
"CORZ","Mid","No",13.858,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.91,15.05,1.26,"Balanced Zone",13.58,"Lower","False",5.44,-3.92,"2025-07-25 09:39:00"
"TNA","ETF","No",36.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.76,"Higher","False",7.94,NA,"2025-07-25 09:39:00"
"LABU","ETF","No",64.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,1.06,"Balanced Zone",64.28,"Neutral","False",11.69,NA,"2025-07-25 09:39:00"
"AAPU","ETF","No",23.715,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance",23.66,"Neutral","False",7.75,NA,"2025-07-25 09:39:00"
"GGLL","ETF","No",40.78,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.51,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 09:39:00"
"QQQ","ETF","No",564.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",549.45,569.11,0.3,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 09:40:00"
"TQQQ","ETF","No",88.145,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.98,89.04,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",88.26,"Higher","False",7.93,NA,"2025-07-25 09:40:00"
"URA","ETF","No",41.33,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.27,"Buy signal generated - watch for recovery/decline",41.38,"Neutral","False",2.64,NA,"2025-07-25 09:40:00"
"AVGO","Large","Yes",288.4,"Hold","Moderate","Strong Downtrend","Mixed trend",270.54,291.49,0.17,"High Value Zone - Price near resistance",287.56,"Higher","False",3.93,2.75,"2025-07-25 09:40:00"
"PLTR","Large","Yes",157.2775,"Hold","Good","Strong Downtrend","Mixed trend",144.2,157.42,0.01,"High Value Zone - Price near resistance",154.13,"Neutral","False",5.73,0.23,"2025-07-25 09:40:00"
"AN","Mid","No",201.1212,"Moderate","-","Strong Downtrend","Mixed trend",195.93,210.65,1.83,"Balanced Zone",197.85,"Neutral","False",2.87,16.89,"2025-07-25 09:41:00"
"AMZN","Large","Yes",231.77,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Higher","False",3.06,6.14,"2025-07-25 09:39:00"
"META","Large","Yes",715.4,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.7,"Neutral","False",3.67,25.55,"2025-07-25 09:40:00"
"GOOGL","Large","Yes",192.04,"Hold","Moderate","Mixed trend","Mixed trend",181.86,196.85,0.47,"Balanced Zone",192.01,"Neutral","False",3.7,9.38,"2025-07-25 09:40:00"
"BAH","Large","No",115.9399,"Hold","-","Mixed trend","Mixed trend",108.68,120.67,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.44,"Higher","False",2.58,7.25,"2025-07-25 09:38:00"
"PSX","Large","Yes",124.8336,"Hold","-","Mixed trend","Mixed trend",121.87,130.37,1.87,"Balanced Zone",124.36,"Higher","False",3.84,4.44,"2025-07-25 09:38:00"
"UNH","Large","Yes",285.65,"Hold","Good","Mixed trend","Mixed trend",282.34,302.2,5.01,"Low Value Zone - Price near support",282.79,"Higher","False",5.78,23.9,"2025-07-25 09:39:00"
"TECL","ETF","No",101.52,"Moderate","-","Mixed trend","Mixed trend",93.99,103.38,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.59,"Neutral","False",7.82,NA,"2025-07-25 09:39:00"
"AMZU","ETF","No",40.5101,"Hold","-","Mixed trend","Mixed trend",37.59,41.22,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.6,"Neutral","False",6.16,NA,"2025-07-25 09:39:00"
"TSLS","ETF","No",7.895,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.93,"Neutral","False",6.72,NA,"2025-07-25 09:40:00"
"BAC","Large","Yes",48.165,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance",48.01,"Higher","False",3.1,3.41,"2025-07-25 09:40:00"
"WFC","Large","Yes",83.8,"Moderate","-","Mixed trend","Mixed trend",79.36,84.69,0.2,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 09:40:00"
"PONY","Mid","No",14.99,"Hold","Good","Downtrend","Mixed trend",13.49,16.87,1.25,"Balanced Zone",14.7,"Neutral","False",11.66,-0.85,"2025-07-25 09:39:00"
"SOXS","ETF","No",7.8281,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.38,8.41,"Balanced Zone",7.72,"Neutral","False",11.39,NA,"2025-07-25 09:39:00"
"SCHL","Small","No",24.72,"Hold","-",NA,"Mixed trend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",24.23,"Neutral","False",4.18,0.59,"2025-07-25 09:39:00"
"TZA","ETF","No",10.6465,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.6,"Neutral","False",6.58,NA,"2025-07-25 09:39:00"
"TLT","ETF","No",85.94,"Moderate","Moderate","Uptrend","Downtrend",84.76,87.47,1.3,"Low Value Zone - Price near support",85.9,"Neutral","False",1.69,NA,"2025-07-25 09:40:00"
"TSLA","Large","No",311.5,"Moderate","Good","Strong Downtrend","Downtrend",307.8,337.56,7.04,"Low Value Zone - Price near support",305.27,"Higher","False",6.74,1.76,"2025-07-25 09:38:00"
"CHTR","Large","Yes",329.05,"Hold","Moderate","Strong Downtrend","Downtrend",368.16,404.61,0,"Low Value Zone",328,"Neutral","False",4.04,35.83,"2025-07-25 09:38:00"
"SBET","Mid","No",23.905,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,37.72,"Balanced Zone",23.51,"Higher","False",20.3,47.28,"2025-07-25 09:38:00"
"ASTS","Large","No",54.75,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.95,"Balanced Zone",54.63,"Higher","False",6.73,-1.98,"2025-07-25 09:38:00"
"BMNR","Mid","No",40.8687,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,9.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.84,"Neutral","False",24.11,-3.03,"2025-07-25 09:38:00"
"MARA","Mid","No",16.9048,"Moderate","Moderate","Strong Downtrend","Downtrend",16.99,20.02,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 09:38:00"
"PLUG","Mid","No",1.7696,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.78,"Higher","False",9.99,-2.43,"2025-07-25 09:38:00"
"CMCSA","Large","Yes",34.275,"Moderate","Moderate","Strong Downtrend","Downtrend",34.48,36.2,0,"Low Value Zone",33.96,"Neutral","False",2.58,4.06,"2025-07-25 09:38:00"
"NOK","Large","No",4.285,"Hold","Moderate","Strong Downtrend","Downtrend",4.51,4.9,0,"Low Value Zone",4.29,"Higher","False",3.92,0.26,"2025-07-25 09:38:00"
"LCID","Mid","No",2.96,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.78,"Balanced Zone",2.95,"Higher","False",6.38,-1.19,"2025-07-25 09:38:00"
"QS","Mid","No",11.6,"Hold","Moderate","Strong Downtrend","Downtrend",10.18,14.08,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.93,"Neutral","False",7.02,-0.91,"2025-07-25 09:38:00"
"RXRX","Mid","No",6.115,"Hold","Moderate","Strong Downtrend","Downtrend",5.63,6.84,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.13,"Higher","False",9.07,-1.8,"2025-07-25 09:38:00"
"SRPT","Small","No",11.57,"Hold","Moderate","Strong Downtrend","Downtrend",15.59,24.14,0,"Low Value Zone",11.34,"Neutral","False",10.14,-2.64,"2025-07-25 09:39:00"
"AI","Mid","No",26.325,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,5.78,"Low Value Zone - Price near support",26.18,"Higher","False",5.49,-2.24,"2025-07-25 09:39:00"
"SNV","Mid","No",48.31,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 09:39:00"
"BABA","Large","No",119.8,"Hold","Moderate","Strong Downtrend","Downtrend",115.65,125.81,1.45,"Balanced Zone",119.73,"Neutral","False",4.87,7.47,"2025-07-25 09:39:00"
"YINN","ETF","No",46.3893,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.48,"Neutral","False",6.46,NA,"2025-07-25 09:39:00"
"DPST","ETF","No",93.4,"Moderate","Moderate","Strong Downtrend","Downtrend",92.74,105.05,17.75,"Low Value Zone - Price near support",93.17,"Lower","False",10.11,NA,"2025-07-25 09:39:00"
"SOXL","ETF","No",24.9725,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Neutral","False",9.83,NA,"2025-07-25 09:39:00"
"NFXL","ETF","No",56.0057,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Lower","False",6.71,NA,"2025-07-25 09:39:00"
"TSLL","ETF","No",10.91,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,0,"Low Value Zone",10.69,"Neutral","False",13.35,NA,"2025-07-25 09:39:00"
"NVDS","ETF","No",12.535,"Hold","Weak","Strong Downtrend","Downtrend",13.24,14.92,0,"Low Value Zone",12.48,"Neutral","False",6.43,NA,"2025-07-25 09:39:00"
"ETHA","ETF","No",27.89,"Hold","Good","Strong Downtrend","Downtrend",24.74,28.73,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.06,"Higher","False",6.08,NA,"2025-07-25 09:40:00"
"IBIT","ETF","No",65.8311,"Moderate","Good","Strong Downtrend","Downtrend",64.99,69.02,3.78,"Buy signal generated - watch for further decline",65.67,"Higher","False",3.52,NA,"2025-07-25 09:40:00"
"MSTU","ETF","No",8.325,"Hold","Moderate","Strong Downtrend","Downtrend",8.47,10.06,0,"Low Value Zone",8.23,"Neutral","False",15.76,NA,"2025-07-25 09:40:00"
"ULTY","ETF","No",6.2299,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 09:40:00"
"FXI","ETF","No",38.5,"Moderate","Moderate","Strong Downtrend","Downtrend",37.38,39.18,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.53,"Neutral","False",2.25,NA,"2025-07-25 09:40:00"
"MSTY","ETF","No",20.79,"Moderate","Moderate","Strong Downtrend","Downtrend",21,22.83,0,"Low Value Zone",20.75,"Neutral","False",8.41,NA,"2025-07-25 09:40:00"
"IWM","ETF","No",223.39,"Moderate","Moderate","Strong Downtrend","Downtrend",217.54,227.07,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.74,"Higher","False",2.6,NA,"2025-07-25 09:40:00"
"GDX","ETF","No",53.182,"Moderate","Good","Strong Downtrend","Downtrend",51.33,54.56,0.74,"Balanced Zone",52.92,"Neutral","False",3.56,NA,"2025-07-25 09:40:00"
"BITX","ETF","No",61.603,"Moderate","Good","Strong Downtrend","Downtrend",61.06,67.34,10.48,"Buy signal generated - watch for further decline",60.93,"Higher","False",6.7,NA,"2025-07-25 09:40:00"
"MSTX","ETF","No",38.4144,"Hold","Good","Strong Downtrend","Downtrend",39.21,46.48,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 09:40:00"
"BITO","ETF","No",22.26,"Moderate","Moderate","Strong Downtrend","Downtrend",22.18,23.37,13.15,"Buy signal generated - watch for further decline",22.28,"Neutral","False",3.71,NA,"2025-07-25 09:40:00"
