"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",11.935,11.921,11.904,11.01,8.4,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.39,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","True",4.33,0.5,"2025-08-21 13:06:00"
"NIO","Large",NA,"No",5.5798,5.577,5.584,5.07,10.06,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:05:00"
"XPEV","Large",NA,"No",22.94,22.945,22.958,20.37,12.62,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:06:00"
"SLQT","Small",NA,"No",2.49,2.497,2.5,1.83,36.07,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.46,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:06:00"
"CAAP","Mid","Moderate","No",22.54,22.533,22.49,20.81,8.31,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.27,"Moderate","Price between support and resistance","-","22.47-22.47","Higher","True",2.53,1.05,"2025-08-21 13:06:00"
"AEG","Large","Moderate","No",7.995,7.992,7.99,7.46,7.17,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:05:00"
"MNSO","Mid","Moderate","No",21.8807,21.893,21.93,20.84,4.99,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.4,"Moderate","Price between support and resistance","-","22.34-22.48","Higher","True",4.11,1.1,"2025-08-21 13:07:00"
"NDSN","Large","Good","Yes",223.36,223.307,223.52,213.52,4.61,"5.63","Moderate","Mixed trend","Uptrend",209.74,241.03,1.3,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 13:07:00"
"QQQD","-",NA,"No",15.04,15.043,15.034,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 13:07:00"
"PKG","Large","Good","Yes",208.445,208.753,209.426,198.12,5.21,"0.48","Moderate","Downtrend","Uptrend",190.83,217.22,0.5,"Moderate","Price between support and resistance","-","208.78-208.78","Higher","True",2.12,10.02,"2025-08-21 13:07:00"
"IAUM","-",NA,"No",33.31,33.3,33.294,33.4,-0.27,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.31,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 13:08:00"
"BILI","Mid",NA,"No",23.54,23.547,23.557,25.305,-6.97,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.59,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 13:06:00"
"TLX","Mid","Poor","No",11.915,11.905,11.891,10.97,8.61,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.21,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:05:00"
"CBRL","Small","Good","No",52.8,52.571,52.186,59.02,-10.54,"-4.68","Moderate","Uptrend","Downtrend",55.23,73.55,-8.56,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:06:00"
"WMT","Large","Moderate","Yes",97.57,97.599,97.679,102.57,-4.87,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.6,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:05:00"
"COTY","Mid",NA,"No",3.82,3.822,3.823,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.84,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 13:06:00"
"CSIQ","Small",NA,"No",10.42,10.421,10.426,12.75,-18.27,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-11.27,"Moderate","Low Value Zone","-","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 13:06:00"
"NU","Large","Moderate","No",13.77,13.759,13.735,13.62,1.1,"-0.48","Good","Uptrend","Uptrend",12.15,14.45,0.42,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:05:00"
"PFE","Large","Good","Yes",25.8485,25.848,25.843,25.38,1.85,"0.07","Good","Uptrend","Uptrend",23.92,26.64,0.41,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 13:06:00"
"PDD","Large","Good","No",122.53,122.464,122.38,118,3.84,"0.05","Good","Uptrend","Uptrend",106.09,125.36,0.17,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 13:06:00"
"JNUG","-",NA,"No",94.42,94.284,94.046,91.39,3.32,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.21,"Hold","Price between support and resistance","-","89.55-92.82","Neutral","False",6.36,NA,"2025-08-21 13:07:00"
"MRK","Large","Good","Yes",86.91,86.898,86.938,84.66,2.66,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.29,"Moderate","Price between support and resistance","-","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:06:00"
"PGEN","Small",NA,"No",3.67,3.668,3.665,3.21,14.33,"-1.83","Moderate","Mixed trend","Uptrend",1.69,3.98,0.16,"Hold","Price between support and resistance","-","3.66-3.76","Neutral","False",6.15,-0.41,"2025-08-21 13:06:00"
"BZ","Large","Poor","No",23.63,23.617,23.634,22.08,7.02,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.18,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:07:00"
