"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.41,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:30:00"
"PLTR","Large",128.7501,123.56,"Uptrend","Uptrend","-","Higher","Yes",0.23,10.08,"2025-05-30 15:29:00"
"COST","Large",1050.6,1045.01,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:29:00"
"GATX","Mid",160.61,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:30:00"
"LVWR","Small",4.6601,4.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:30:00"
"MP","Mid",22.38,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:29:00"
"PLTU",NA,56.79,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:31:00"
"PATH","Mid",13.27,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:29:00"
"ZS","Large",274.285,270.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:30:00"
"LABU",NA,50.95,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:31:00"
"PONY","Mid",19.0395,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:30:00"
"GAP","Mid",22.615,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:29:00"
"NMAX","Small",18.425,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 15:30:00"
"REGN","Large",491.56,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:29:00"
"SMMT","Large",18.525,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:29:00"
"YINN",NA,34.81,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:31:00"
"HIMS","Large",57.28,53.06,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:29:00"
"JNUG",NA,74.04,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:31:00"
"ADP","Large",326.23,324.16,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:30:00"
"FAS",NA,156.4,152.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:31:00"
"GE","Large",246.34,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:30:00"
"NEXT","Mid",8.255,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:30:00"
"NUGT",NA,70.6,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:31:00"
"ORCL","Large",165.3853,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:30:00"
"PM","Large",180.72,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:30:00"
"TSSI","Small",14.02,12.24,"Downtrend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:30:00"
"WMT","Large",98.725,97.55,"Downtrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:30:00"
"AAL","Mid",11.465,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:29:00"
"ENPH","Mid",41.54,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:30:00"
"NU","Large",12.005,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:29:00"
"AAPL","Large",199.86,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:30:00"
"AAPU",NA,21.13,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:31:00"
"AMUU",NA,21.36,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:29:00"
"AMZN","Large",204.65,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:30:00"
"AVGO","Large",241.288,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:30:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 15:29:00"
"CRM","Large",264.4305,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:30:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:30:00"
"CVX","Large",136.86,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:30:00"
"DPST",NA,77.43,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:31:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"F","Large",10.44,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:29:00"
"GOOGL","Large",170.865,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:30:00"
"HD","Large",368.455,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 15:30:00"
"HES","Large",132.64,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:30:00"
"HOOD","Large",65.175,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:30:00"
"IBM","Large",259.84,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:30:00"
"ITW","Large",245.55,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:30:00"
"JPM","Large",264.95,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:30:00"
"LIN","Large",466.16,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:30:00"
"LLY","Large",744.5907,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:29:00"
"MA","Large",583.3,577.32,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:30:00"
"MCD","Large",314.8,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:30:00"
"META","Large",644.515,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:30:00"
"MSFT","Large",460.17,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:30:00"
"NFLX","Large",1204.775,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:30:00"
"NOW","Large",1016.54,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:30:00"
"NVDA","Large",135.265,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:29:00"
"NVDU",NA,73.76,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:31:00"
"QBTS","Mid",16.085,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:29:00"
"QCOM","Large",146.23,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:30:00"
"RGTI","Mid",12.12,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:29:00"
"SOFI","Large",13.295,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:29:00"
"SOXL",NA,16.2101,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:31:00"
