"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.79,36.82,36.864,36.79,0,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.31-46.29","False",5.32,4.55,"2025-11-03 11:48:00","","","","","Undervalued","2025-11-03 11:48:00","2025-11-03 11:48:00",2025-11-03 11:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.49,0.496666666666667,0.5,51.9333333333333,5.32,0.0532,42.6466666666667,0.68524305555566,42.6466666666667,7,0,0,21.9866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.7509,267.68,267.366,270.37,-0.97,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","218.16-317.34","False",3.33,7.46,"2025-11-03 11:48:00","Good Fundamentals & Health","","","","","2025-11-03 11:48:00","2025-11-03 11:48:00",2025-11-03 11:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,3.33,0.0333,49.8866666666667,-14.3,49.8866666666667,7,0,0,27.2341666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.535,15.523,15.508,15.22,2.07,"1.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.55-21.52","False",6.11,-1.41,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4,1,0.5,61,6.11,0.0611,50.39,6.2,50.39,1,0,0,25.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.91,122.929,122.926,123.62,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",122.4,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","120.2-137.93","False",1.95,7.96,"2025-11-03 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:50:00","2025-11-03 11:50:00",2025-11-03 11:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,35,1,0.5,62.975,1.95,0.0195,52.5125,NA,52.5125,7,0,0,25.0625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.17,22.168,22.163,22.7,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.66-28.68","False",3.72,1.33,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.08,1,0.5,66,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.565,17.563,17.565,17.69,-0.71,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","13.35-21.78","False",2.62,1.69,"2025-11-03 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:50:00","2025-11-03 11:50:00",2025-11-03 11:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.43,1,1,74,2.62,0.0262,63.38,-3.4,63.38,7,0,0,28.42
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.725,11.714,11.676,11.84,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.35-13.18","False",3.3,1.64,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.39,0.463333333333333,0.5,53.2666666666667,3.3,0.033,47.3333333333333,NA,47.3333333333333,7,0,0,24.4083333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.21,3.196,3.171,3.38,-5.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","1.82-4.6","False",5.78,-0.62,"2025-11-03 11:40:00","","","","","","2025-11-03 11:40:00","2025-11-03 11:40:00",2025-11-03 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.53,0.51,1,61.2,5.78,0.0578,55.82,NA,55.82,1,0,0,27.18
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.235,82.37,82.455,79.56,3.36,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","58.03-106.02","False",5.38,4.9,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.75,1,0.5,62,5.38,0.0538,47.62,2.86375598811476,47.62,7,0,0,23.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.405,41.449,41.454,41.46,-0.13,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.75-55.06","False",5.72,1.66,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.67,0.223333333333333,0.5,43.4666666666667,5.72,0.0572,40.0133333333333,1.3359338061466,40.0133333333333,5,0,0,22.3783333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.35,245.368,245.412,250.1,-1.9,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.93,266.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","164.21-280.68","False",3.4,12.15,"2025-11-03 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:51:00","2025-11-03 11:51:00",2025-11-03 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.82,0.94,0.5,64.8,3.4,0.034,55,-15.305272765798,55,7,0,0,27.575
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.195,9.195,9.192,9.07,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.41-12.18","False",5.24,-0.38,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.88,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.665,72.664,72.624,73.01,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","64.01-81.32","False",1.41,1.71,"2025-11-03 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:51:00","2025-11-03 11:51:00",2025-11-03 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.55,0.85,0.5,58,1.41,0.0141,53.59,NA,53.59,5,0,0,27.0225
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.07,14.066,14.016,17.04,-17.43,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.66,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","8.98-19.16","False",4.37,0.74,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,32.63,1,0.5,60,4.37,0.0437,45.63,-13.8,45.63,7,0,0,21.4825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.53,60.536,60.489,60.53,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","50.56-70.5","False",2.3,2.3,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.77,1,0.5,61,2.3,0.023,54.2,6.2,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.29,15.276,15.239,15.48,-1.23,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.63-21.95","False",4.75,0.85,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.9,1,0.5,59,4.75,0.0475,48.75,-13.8,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.05,24.09,24.058,23.19,3.71,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.4-29.7","False",4.4,-2.69,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,4.4,0.044,45.3666666666667,4.03494056031265,45.3666666666667,1,0,0,23.3166666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.275,17.272,17.266,17.36,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.65-21.82","False",5.56,-0.81,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.3,0.1,0.5,43,5.56,0.0556,41.94,NA,41.94,1,0,0,23.71
