"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",743.3074,"Good","Uptrend","Uptrend","-",741.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-30 10:02:00"
"SOFI","Large","No",18.645,"Good","Uptrend","Uptrend","-",18.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-30 10:02:00"
"HPE","Large","Yes",20.7,"Good","Uptrend","Uptrend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:02:00"
"JOBY","Mid","No",11.0478,"Good","Uptrend","Uptrend","-",10.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,-0.84,"2025-06-30 10:02:00"
"SOUN","Mid","No",10.5001,"Good","Uptrend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.77,-0.61,"2025-06-30 10:02:00"
"ORCL","Large","Yes",222.765,"Moderate","Uptrend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:02:00"
"GE","Large","Yes",256.54,"Good","Uptrend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 10:03:00"
"NOW","Large","Yes",1027.38,"-","Uptrend","Uptrend","-",1023.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 10:03:00"
"MSFT","Large","Yes",496.125,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:03:00"
"QS","Mid","No",6.67,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 10:02:00"
"HOOD","Large","No",88.625,"Good","Mixed trend","Uptrend","-",87.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 10:02:00"
"IREN","Mid","No",14.425,"Good","Mixed trend","Uptrend","-",14.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.31,"2025-06-30 10:02:00"
"SNAP","Large","No",8.845,"Moderate","Mixed trend","Uptrend","-",8.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.44,-0.31,"2025-06-30 10:02:00"
"GOOG","Large","Yes",178.81,"Good","Mixed trend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.97,"2025-06-30 10:02:00"
"DIS","Large","Yes",123.72,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:02:00"
"GS","Large","Yes",708.17,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.27,43.11,"2025-06-30 10:02:00"
"MSTR","Large","No",391.15,"Moderate","Mixed trend","Uptrend","-",387.24,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.65,-22.23,"2025-06-30 10:03:00"
"RDDT","Large","No",152.72,"Good","Mixed trend","Uptrend","-",151.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 10:03:00"
"AVGO","Large","Yes",273.975,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 10:03:00"
"BAC","Large","Yes",47.505,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:03:00"
"CRM","Large","Yes",275.1,"Moderate","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 10:03:00"
"WFC","Large","Yes",80.945,"Good","Mixed trend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 10:03:00"
"SPXL",NA,"No",172.3028,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:03:00"
"TNA",NA,"No",33.73,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 10:03:00"
"ABBV","Large","Yes",184.1,"Moderate","Uptrend","Mixed trend","-",183.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 10:03:00"
"YINN",NA,"No",40.16,"Good","Uptrend","Mixed trend","-",39.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 10:04:00"
"PLTU",NA,"No",62.99,"Good","Uptrend","Mixed trend","-",62.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 10:04:00"
"NVDA","Large","Yes",156.87,"Moderate","Mixed trend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.11,"2025-06-30 10:02:00"
"TSLA","Large","No",320.79,"Moderate","Mixed trend","Mixed trend","-",319.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 10:02:00"
"GOOGL","Large","Yes",178.23,"Good","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-30 10:02:00"
"AMZN","Large","Yes",222.25,"Moderate","Mixed trend","Mixed trend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 10:02:00"
"PLTR","Large","Yes",137.9,"Good","Mixed trend","Mixed trend","-",137.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 10:02:00"
"CRCL","Large","No",181.5485,"-","Mixed trend","Mixed trend","-",179.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 10:02:00"
"INTC","Large","Yes",22.365,"Moderate","Mixed trend","Mixed trend","-",22.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 10:02:00"
"AMD","Large","Yes",142.3001,"Good","Mixed trend","Mixed trend","-",143.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.37,"2025-06-30 10:02:00"
"ACHR","Mid","No",10.955,"Good","Mixed trend","Mixed trend","-",10.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-1.23,"2025-06-30 10:02:00"
"FSLR","Large","Yes",160.03,"Moderate","Mixed trend","Mixed trend","-",162,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,11.78,"2025-06-30 10:02:00"
"MRNA","Large","Yes",27.69,"Moderate","Mixed trend","Mixed trend","-",27.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.17,-8.73,"2025-06-30 10:02:00"
"NEE","Large","Yes",67.8263,"Moderate","Mixed trend","Mixed trend","-",67.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 10:02:00"
"NXT","Mid","No",54.525,"Good","Mixed trend","Mixed trend","-",53.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 10:03:00"
"AES","Mid","Yes",10.0752,"Moderate","Mixed trend","Mixed trend","-",10.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.96,1.84,"2025-06-30 10:03:00"
"NFE","Small","No",3.135,"Moderate","Mixed trend","Mixed trend","-",3.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 10:03:00"
