"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"F","Large","Moderate","Yes",11.99175,11.989,11.987,11.62,3.21,"0.08","Moderate","Uptrend","Uptrend","Hold","Neutral",11.1,12.59,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","11.6-11.87","Breakout Signal","Breakout Signal","Neutral","True",2.87,0.78,"2025-09-26 19:55:00",""
"GFS","Large",NA,"No",35.83,35.813,35.801,32.84,9.07,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.14,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.82","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 19:57:00",""
"MAC","Mid",NA,"No",17.931,17.875,17.839,16.76,6.84,"2.83","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",16.54,19.37,1.07,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.6","Breakout Signal","Upwards Momentum Signal","Neutral","True",3.87,-1.82,"2025-09-26 16:02:00",""
"OVID","Micro",NA,"No",1.789979,1.762,1.754,1.41,25.77,"3.95","Moderate","Uptrend","Uptrend","Hold","Overbought",0.88,1.86,0.15,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","1.43-1.55","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 19:59:00",""
"MTEK","Nano",NA,"No",2.604739,2.603,2.566,3.44,-24.03,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",2.81,4.37,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","2.33-2.56",NA,"Breakout Signal","Neutral","True",8.86,-0.16,"2025-09-26 19:59:00",""
"RA","-",NA,"No",13.39,13.354,13.335,13.25,0.96,"-","-","Uptrend","Uptrend","Breakout","Neutral",12.98,13.9,1.24,"Good","Moderate reward to risk ratio zone","Breakout Signal","Moderate","13.12-13.25","Breakout Signal",NA,"Neutral","True",1,NA,"2025-09-26 16:00:00",""
"GUTS","-",NA,"No",1.36,1.358,1.352,1.01,35.31,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,2.11,"Moderate","Good reward to risk ratio zone","Upwards Momentum Signal","Very Strong","1.01-1.18","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 19:59:00",""
"LPTH","Small",NA,"No",7.96,7.935,7.923,6.5,22.15,"5.43","Good","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone","Positive News","Very Strong","6.15-7.24","Positive News","Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 19:52:00",""
"TTWO","Large",NA,"Yes",256,256.033,256,245.11,4.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",227.43,263.92,0.27,"Moderate","Low reward, High risk zone",NA,"Strong","245.11-247.51",NA,"Upwards Momentum Signal","Neutral","True",2.84,-24.12,"2025-09-26 18:14:00",""
"QMMM","Mid",NA,"No",114.5,115.261,114.339,100,14.18,"-","Good","Mixed trend","Uptrend","Breakout","Neutral",22.83,309.83,1.97,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-100.29",NA,NA,"Neutral","True",12.53,-0.17,"2025-09-26 18:32:00",""
