"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.075,5.069,3.73,36.06,"Good","Uptrend","Uptrend",3.39,5.3,0.13,"Moderate","Price between support and resistance","-","4.88-4.88","Neutral","True",6.06,0.09,"2025-08-18 11:39:00"
"XNET","Small",NA,"No",8.4089,8.314,6.39,31.59,"Good","Uptrend","Uptrend",4.37,8.62,0.05,"Moderate","Price between support and resistance","-","7.5-7.97","Neutral","True",8.23,-0.05,"2025-08-18 11:39:00"
"IQ","Mid","Poor","No",2.4051,2.405,1.99,20.86,"Good","Mixed trend","Uptrend",1.77,2.59,0.29,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 11:38:00"
"APLD","Mid",NA,"No",16.25,16.172,14.09,15.33,"Good","Mixed trend","Uptrend",10.91,17.3,0.2,"Hold","Price between support and resistance","-","16.47-16.54","Neutral","True",6,-0.8,"2025-08-18 11:38:00"
"FSLR","Large","Good","Yes",217.52,217.367,199.95,8.79,"Good","Mixed trend","Uptrend",164.65,223.8,0.12,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 11:39:00"
"DAY","Large","Poor","Yes",67.08,67.112,52.88,26.85,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:39:00"
"KYIV","Mid","Moderate","No",13.75,13.812,11.52,19.36,"Good","Mixed trend","Uptrend",10.56,15.49,0.55,"Moderate","Price between support and resistance","-","13.6-13.6","Neutral","True",2.49,1.32,"2025-08-18 11:39:00"
"ALVO","Mid","Poor","No",8.83,8.824,8.025,10.03,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.12,"Moderate","Price between support and resistance","-","8.05-8.58","Neutral","True",5.11,0.23,"2025-08-18 11:39:00"
"ZEPP","Small",NA,"No",41.7951,41.709,33.86,23.44,"Moderate","Uptrend","Uptrend",10.47,43.15,0.04,"Hold","Price between support and resistance","-","41.43-41.65","Neutral","False",6.98,-4.8,"2025-08-18 11:38:00"
"OPEN","Mid",NA,"No",3.435,3.422,3.17,8.36,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.77,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:38:00"
