"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",83.45,83.173,83.094,70.63,18.15,"17.19","Good","Uptrend","Uptrend",63.8,95.55,0.62,"Moderate","Price between support and resistance","-","80.71-82.62","Neutral","True",3.4,-2.49,"2025-08-29 14:57:00"
"DOOO","Mid","Good","No",62.58,62.59,62.538,57.49,8.85,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.26,"Moderate","Price between support and resistance","-","59.6-61.95","Neutral","True",2.92,1.79,"2025-08-29 14:56:00"
"BABA","Large","Good","No",134.655,134.756,134.892,119.57,12.62,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.24,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 14:56:00"
"IREN","Mid",NA,"No",25.88,25.912,25.905,23.04,12.33,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.45,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 14:56:00"
"CIFR","Mid",NA,"No",7.485,7.485,7.5,7.02,6.62,"3.71","Moderate","Mixed trend","Uptrend",5.25,8.91,0.64,"Moderate","Price between support and resistance","-","6.95-7.07","Higher","True",6.51,-0.45,"2025-08-29 14:56:00"
"AFRM","Large",NA,"No",87.2482,87.294,87.734,79.99,9.07,"15.25","Moderate","Mixed trend","Uptrend",67.71,102.25,0.77,"Moderate","Price between support and resistance","-","85.5-86.38","Higher","True",5.52,-0.19,"2025-08-29 14:57:00"
"BIDU","Large","Good","No",95.69,95.696,95.711,90.97,5.19,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.27,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 14:57:00"
"GMHS","Micro","Poor","No",2.1342,2.147,2.21,1.13,88.87,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.53,"Moderate","Price between support and resistance","-","1.55-2.06","Neutral","True",9.42,0.09,"2025-08-29 14:58:00"
"MOVE","Nano",NA,"No",1.1,1.089,1.095,0.618,77.99,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.46,"Moderate","Price between support and resistance","-","1.02-1.05","Neutral","True",15.13,-3.94,"2025-08-29 14:58:00"
"ADSK","Large","Good","Yes",313.47,313.586,313.174,288.49,8.66,"10.61","Good","Mixed trend","Uptrend",281.05,333.81,0.63,"Moderate","Price between support and resistance","-","309.9-309.9","Neutral","True",2.08,4.67,"2025-08-29 14:58:00"
"S","Mid",NA,"No",18.725,18.736,18.724,17.61,6.33,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.31,"Moderate","Price between support and resistance","-","18.28-18.52","Neutral","True",3.69,-1.32,"2025-08-29 14:58:00"
