"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",4.9289,4.908,3.73,32.14,"Moderate","Uptrend","Uptrend",3.39,5.24,0.2,"Moderate","Price between support and resistance","-","3.74-4.61","Neutral","True",6.06,0.09,"2025-08-18 10:33:00"
"IQ","Mid","Poor","No",2.37,2.384,1.99,19.1,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.36,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:32:00"
"DAY","Large","Poor","Yes",66.665,66.65,52.88,26.07,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 10:33:00"
"SHCO","Small",NA,"No",8.835,8.833,7.64,15.64,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:33:00"
"XNET","Small",NA,"No",7.75,7.798,6.39,21.28,"Good","Mixed trend","Uptrend",4.37,8.16,0.12,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:33:00"
"APLD","Mid",NA,"No",16.1812,15.898,14.09,14.84,"Good","Uptrend","Uptrend",10.91,16.61,0.08,"Hold","Price between support and resistance","-","13.9-14.06","Neutral","False",6,-0.8,"2025-08-18 10:32:00"
"UNH","Large","Good","Yes",313.68,313.156,304.01,3.18,"Good","Uptrend","Uptrend",249.43,333.91,0.31,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 10:32:00"
"FSLR","Large","Good","Yes",218.04,217.582,199.95,9.05,"Good","Uptrend","Uptrend",164.65,223.8,0.11,"Hold","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:33:00"
"NXT","Mid","Good","No",66.43,66.252,60.58,9.66,"Moderate","Uptrend","Uptrend",52.48,70.3,0.28,"Moderate","Price between support and resistance","-","60.89-63.3","Neutral","False",3.77,3.67,"2025-08-18 10:33:00"
"B","Large","Good","No",24.21,24.167,24.1,0.46,"Good","Uptrend","Uptrend",20.78,24.99,0.23,"Hold","Price between support and resistance","-","24.18-24.18","Neutral","False",3.46,1.59,"2025-08-18 10:33:00"
"CIFR","Mid",NA,"No",5.85,5.813,5.21,12.28,"Good","Uptrend","Uptrend",4.62,7.26,1.14,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:33:00"
"CELH","Large","Poor","No",59.865,59.674,57.3,4.48,"Good","Uptrend","Uptrend",44.49,61.91,0.13,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 10:33:00"
"VKTX","Mid",NA,"No",41.7814,41.648,40.03,4.38,"Good","Uptrend","Uptrend",29.78,42.77,0.08,"Hold","Price between support and resistance","-","40.18-40.41","Neutral","False",4.95,-1.54,"2025-08-18 10:33:00"
"KYIV","Mid","Moderate","No",14.065,13.971,11.52,22.09,"Good","Uptrend","Uptrend",10.56,14.57,0.14,"Moderate","Price between support and resistance","-","11.75-11.82","Neutral","False",2.49,1.32,"2025-08-18 10:33:00"
"CURE","ETF",NA,"No",80.46,80.266,79.02,1.82,"Moderate","Uptrend","Uptrend",68.64,85.82,0.45,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 10:33:00"
"NFLX","Large","Good","Yes",1246.91,1246.525,1238.95,0.64,"Moderate","Uptrend","Uptrend",1182.41,1371.39,1.93,"Hold","Price between support and resistance","-","1221.97-1234.44","Neutral","False",2.62,23.42,"2025-08-18 10:35:00"
"JNJ","Large","Good","Yes",177.245,177.199,176.64,0.34,"Good","Uptrend","Uptrend",156.8,181.26,0.2,"Moderate","Price between support and resistance","-","173.7-175.47","Neutral","False",1.39,9.34,"2025-08-18 10:35:00"
"MRK","Large","Good","Yes",84.935,84.829,84.21,0.86,"Moderate","Uptrend","Uptrend",78.4,87.14,0.34,"Moderate","Price between support and resistance","-","83.24-84.09","Neutral","False",3.27,6.49,"2025-08-18 10:36:00"
"T","Large","Good","Yes",29.0638,29.04,28.87,0.67,"Moderate","Uptrend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-","28.48-28.77","Neutral","False",2.14,1.75,"2025-08-18 10:36:00"
"NVDA","Large","Good","Yes",182.4349,182.592,180.45,1.1,"Good","Mixed trend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:32:00"
"GOOGL","Large","Good","Yes",204.28,204.254,203.9,0.19,"Good","Mixed trend","Uptrend",178.36,211.1,0.26,"Moderate","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 10:35:00"
"OPEN","Mid",NA,"No",3.775,3.781,3.17,19.09,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 10:32:00"
"WULF","Mid",NA,"No",10.5258,10.514,8.97,17.34,"Good","Mixed trend","Uptrend",4.69,10.95,0.07,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:32:00"
"RUN","Mid",NA,"No",15.275,15.283,13.92,9.73,"Good","Mixed trend","Uptrend",9.1,16.94,0.27,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:32:00"
"OSCR","Mid",NA,"No",16.715,16.684,15.64,6.87,"Good","Mixed trend","Uptrend",14.34,23.29,2.77,"Moderate","Price between support and resistance","-","15.71-15.8","Neutral","False",7.46,-0.69,"2025-08-18 10:33:00"
"NNNN","Mid","Poor","No",53.75,54.196,50.91,5.58,"Good","Mixed trend","Uptrend",33.25,56.9,0.15,"Hold","Price between support and resistance","-","50.61-51.89","Neutral","False",7.17,0.06,"2025-08-18 10:33:00"
"NWL","Mid",NA,"No",5.7707,5.76,5.46,5.69,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.77,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 10:33:00"
"LUMN","Mid",NA,"No",4.6963,4.685,4.43,6.01,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 10:33:00"
"MNSO","Mid","Moderate","No",20.72,20.697,19.73,5.02,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.23,"Moderate","Price between support and resistance","-","20.15-20.51","Neutral","False",4.11,1.1,"2025-08-18 10:33:00"
