"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.39,36.354,36.366,35.74,1.82,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.81-45.75","False",5.32,4.55,"2025-11-06 11:53:00","","","","","Undervalued","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,0.5,58.2722222222222,5.32,0.0532,47.0466666666667,4.7,47.0466666666667,7,0,0,24.3366666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",102.285,102.579,103.389,93.46,9.44,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.8,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","71.36-118.92","False",4.28,1.47,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.21,0.403333333333333,0.5,46.9944444444444,4.28,0.0428,43.2533333333333,-6.65623712387197,43.2533333333333,5,0,8,24.7883333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.09,270.95,271.254,270.14,0.35,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","221.84-320.34","False",3.32,7.46,"2025-11-06 11:52:00","Good Fundamentals & Health","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,3.32,0.0332,49.43,-96.0091987583596,49.43,7,0,0,27.12
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.395,124.378,124.248,124.54,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Higher","121.32-138.01","False",1.95,7.96,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.16,1,0,55.0833333333333,1.95,0.0195,44.05,NA,44.05,7,0,0,23.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.22,21.213,21.204,22.33,-4.97,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.01,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","14.68-27.76","False",3.91,1.33,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,28.42,1,0.5,68.25,3.91,0.0391,55.09,8.2,55.09,7,0,8,29.1975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6104,17.602,17.593,17.48,0.75,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","13.41-21.81","False",2.62,1.69,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,5.68,1,0.5,72.75,2.62,0.0262,65.38,NA,65.38,7,0,0,33.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.41,51.468,51.596,48.24,6.57,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","38.88-63.94","False",3.9,2.36,"2025-11-06 11:51:00","","","Earnings Alert","","","2025-11-06 11:51:00","2025-11-06 11:51:00",2025-11-06 11:51:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.83,0.276666666666667,0.5,50.7888888888889,3.9,0.039,55.8666666666667,NA,55.8666666666667,5,0,8,33.5666666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.54,88.485,88.254,87.51,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","69.67-107.08","False",4.14,-3.41,"2025-11-06 11:52:00","","","","","","2025-11-06 11:52:00","2025-11-06 11:52:00",2025-11-06 11:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,44.6833333333333,4.14,0.0414,44.76,NA,44.76,1,0,0,24.415
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.67,241.83,241.841,247.82,-2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","159.95-276.8","False",3.38,12.14,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.45,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.875,250.996,251.202,259.57,-3.35,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",248.37,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","207.86-293.89","False",1.73,10.12,"2025-11-06 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:53:00","2025-11-06 11:53:00",2025-11-06 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,24.44,1,0.5,65.98125,1.73,0.0173,52.7325,-16.4034824563499,52.7325,7,0,0,25.1175
