"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.905,22.887,22.873,20.37,12.44,"5.2","Moderate","Uptrend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:36:00"
"YMM","Large","Moderate","No",12.205,12.186,12.164,11.01,10.85,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,0.96,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:37:00"
"XYF","Small","Moderate","No",15.0385,15.025,15.008,12.78,17.67,"0","Moderate","Uptrend","Uptrend",11.73,20.81,1.75,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 15:45:00"
"NIO","Large",NA,"No",5.55,5.549,5.544,5.07,9.47,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:35:00"
"PDD","Large","Good","No",122.965,122.951,122.96,118,4.21,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 15:36:00"
"SLQT","Small",NA,"No",2.62,2.625,2.625,1.83,43.17,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.23,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:37:00"
"AEG","Large","Moderate","No",8.005,8.004,8.002,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:37:00"
"CAAP","Mid","Moderate","No",22.315,22.305,22.324,20.81,7.23,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.38,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:37:00"
"FRO","Mid","Good","No",20.255,20.25,20.233,19.04,6.38,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.38,"Moderate","Price between support and resistance","-","19.54-20.21","Neutral","True",3.55,1.57,"2025-08-21 15:37:00"
"MNSO","Mid","Moderate","No",22.15,22.149,22.15,20.84,6.29,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:37:00"
"PKG","Large","Good","Yes",209.46,209.472,209.562,198.12,5.72,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.42,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:37:00"
"HGER","-",NA,"No",24.55,24.606,24.6,24.45,0.41,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.38,"Good","Price between support and resistance","-","24.06-24.3","Higher","True",1.28,NA,"2025-08-21 15:42:00"
"IMRX","Micro",NA,"No",4.57,4.568,4.561,3.43,33.24,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.14,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:43:00"
"EVOK","Nano",NA,"No",6.15,6.183,6.229,5.83,5.49,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.8,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:44:00"
"NESR","Small","Moderate","No",8.48,8.474,8.475,8.31,2.05,"-","Good","Mixed trend","Uptrend",6.18,9.01,0.23,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 15:44:00"
"YRD","Small","Moderate","No",6.08,6.086,6.077,5.83,4.29,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.47,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:43:00"
"HITI","Micro",NA,"No",3.345,3.333,3.326,3.08,8.6,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.11,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",2.62,-0.09,"2025-08-21 15:45:00"
