"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.99,49.99,50,50,48.75,50.245,48.7,49.55,50.082,49.935,47.48,5.29,"3.06","Very Weak","Mixed trend","Uptrend","Hold","Neutral",49.58,50.245,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.2-75.78","31.51-56.17","False",5.44,4.79,"high","expanding",FALSE,-0.17971246006389,0.300963081861955,0.705076551168415,1.01030511214387,0.280842527582749,49.502669621109,49.2057541135803,TRUE,"RSER",6,40.32,6,3,1.3140117580525,47.737,47.346,NA,NA,26.7622429678516,57.3536138170984,75.0915750915753,43.9560439560447,-6.69835117509519,-37.3626373626363,3.7735849056623,0.0881430655237342,49.73728,49.6997983333333,50.2306883354112,49.5792116645888,FALSE,FALSE,50.0995437075943,41.8084562924057,0,10,0.077969859636201,2.14746279113227,FALSE,TRUE,91.3451005596287,54.5327664909779,7.81204506207524,-25.9517108576507,-5.8214016578749,2.69104354971241,12.997287522604,10.4507291206363,6.74781123211617,5.28643639427128,6.74781123211616,10.4507291206363,12.997287522604,2.69104354971241,19.8311254479265,FALSE,50.1278,49.90495,"medium",FALSE,0.0196612402104783,FALSE,"2026-08-07 15:55:00",50.0995437075943,41.8084562924057,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",50,"C","EARLY_REVERSAL",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",135.875,136,136.15,136.07,142.48,149.35,130.5,139.81,135.762,135.976,124.22,9.38,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",134.63,136.49,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","23.92-242.92","21.76-66.89","True",12.81,-0.63,"low","normal",FALSE,-0.124958653386738,0.117894116346754,-0.8573513316308,-1.23927896496585,-2.1566933102902,134.061112291863,131.315429256863,TRUE,"MomentumPullback",9,70.01,6,5,0.90994840876898,124.328,115.66,NA,NA,62.0421710442383,46.6529437938273,49.0679695471311,66.9354838709675,-2.56000662273828,5.64516129032199,88.9285714285714,0.262264179794585,137.140748,137.826335,136.341223729118,135.111776270882,FALSE,FALSE,139.906435547854,77.2380644521461,10,9.68083878532078,0.574148535564946,16.3007993477151,FALSE,TRUE,80.1840171819298,56.9754080466163,4.15826313814277,-27.8335457828766,-1.92363216399595,13.3047031354236,35.6714927608587,44.0574639525021,3.22494871989668,9.38254709386572,3.22494871989669,44.0574639525021,35.6714927608587,13.3047031354236,81.136641033431,FALSE,135.722,135.7265,"medium",FALSE,6.45064075169599,TRUE,"2026-08-07 15:51:00",139.906435547854,77.2380644521461,130.5,149.35,"","","Earnings Alert","","",21,"D","NONE",60,"B","EARLY_REVERSAL",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.17,313.87,313.88,313.88,311.45,314.81,310.74,312.31,313.536,313.267,312.41,0.56,"-0.27","Good","Uptrend","Mixed trend","Hold","Neutral",312.925,314.18,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","246.93-381.41","248.43-291.45","False",2.02,8.75,"medium","expanding",TRUE,0.359373253046687,0.29849793286191,0.280889910306743,0.64873696519247,0.373801916932912,312.69038325125,311.396372288766,TRUE,"Breakout",13,296.13,2,10,0.314252529026902,313.698,317.884,NA,NA,86.0354944466331,74.3606429413315,80.3033705222067,99.2031872509967,16.8761912580787,54.0180020658113,99.1111111111119,0.468161296986163,313.10142,312.603009166667,313.721144096332,312.738355903668,TRUE,FALSE,345.985167407671,300.961832592329,10,10,0.235550192394053,8.95735161260606,TRUE,FALSE,53.3466619967591,48.2145019716993,1.33568470282735,6.57055630936228,14.181355624205,-0.364708867182537,-5.66032070145936,1.70276132206791,1.54825780593446,0.563362248327515,1.54825780593446,1.7027613220679,-5.66032070145936,-0.364708867182539,14.9598154781072,FALSE,313.395,313.22975,"high",TRUE,0.445425680441311,FALSE,"2026-08-07 15:55:00",345.985167407671,300.961832592329,310.74,314.81,"Good Fundamentals & Health","","","","",66,"B","TREND_CONFIRMED",44,"C","NONE",45,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.54,245.4,245.5,245.45,243.62,246.76,241.95,244.77,245.638,245.597,243.87,0.68,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",245.41,245.92,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","199.11-291.97","201.38-234.59","False",2.38,NA,"low","expanding",FALSE,-0.0915508717677433,0.00407282205840056,-0.00814464896563375,0.23538210197931,0.33917698500265,245.246684664918,244.291841241645,FALSE,"",6,234.58,7,2,0.136057905730579,246.507,249.457,NA,NA,12.9369613040534,49.14860019992,44.117647058825,25.4901960784309,-13.7841461370865,-14.7058823529448,20.9150326797348,0.09997499687414,245.33626,245.095716666667,245.776597066675,245.442652933325,FALSE,FALSE,265.256348731312,238.505651268688,0,10,0.163401847422781,6.72686390915599,FALSE,TRUE,40.5279046377402,47.1661285332328,2.02426305485988,18.9689422937158,1.70656946400464,-0.320707993342273,-5.32850092535473,-2.15190882282618,0.713699753896629,0.684791077213264,0.713699753896635,-2.15190882282618,-5.32850092535473,-0.320707993342273,11.2159595885166,FALSE,245.683,245.609625,"medium",FALSE,0.635950697054014,FALSE,"2026-08-07 15:53:00",265.256348731312,238.505651268688,241.95,246.76,"","","","","",25,"D","NONE",52,"C","RESUMING",95,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",177.54,177.41,177.47,177.44,164.7,177.55,163.45,171.62,177.29,176.837,151.64,17.08,"7.6","Moderate","Uptrend","Uptrend","Hold","Overbought",175.96,177.55,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","130.94-224.14","111.15-131.21","True",2.62,4.03,"medium","normal",TRUE,0.31075201988812,0.186785095565117,1.13646073656328,1.68379055911193,1.63727959697732,175.722998757227,174.613771359203,TRUE,"Breakout",12,134.26,1,9,0.865088760875011,159.999,150.936,NA,NA,83.9184160129977,75.7185450856198,94.1421282955061,99.1150442477859,2.06447611542332,13.2393380330963,98.0411361410344,0.169793992834975,176.003878,175.3357225,177.617987351265,176.094612648735,FALSE,FALSE,165.160417643176,132.999582356824,10,10,0.239129351226705,5.90299258801065,TRUE,TRUE,95.8528065736859,78.8585403799739,20.2984665687388,31.0451727192206,25.1339159853397,19.4590230117077,25.8256555634302,17.1726504751848,18.423159018143,17.0799261408599,18.423159018143,17.1726504751848,25.8256555634302,19.4590230117077,24.1811550957109,FALSE,177.271,176.8563,"high",FALSE,9.89881171541083,TRUE,"2026-08-07 15:50:00",165.160417643176,132.999582356824,163.45,177.55,"","","Earnings Alert","","",59,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",25,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.63,107.69,107.71,107.7,107.03,107.97,106.01,107.41,107.648,107.654,107.96,-0.31,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",107.54,107.835,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","98.69-141.1","78.31-107.33","False",2.2,3.15,"medium","expanding",FALSE,-0.111368909512765,-0.111368909512765,0.130244673923156,0.321573379316772,0.064986923589686,107.471070000917,107.104168113591,TRUE,"MomentumPullback",6,90.58,6,4,0.231801805110512,106.884,102.754,NA,NA,39.8265876792086,49.8066834981561,21.3836477987441,22.6415094339631,-4.1360196141136,-7.5471698113246,49.9999999999929,0.0219089022965401,107.53,107.4261875,107.805408480824,107.556091519176,FALSE,FALSE,114.082940378194,89.8400596218063,6.91437804842264,8.62867534950553,0.0689876864547396,2.91248995161741,FALSE,FALSE,67.4321924787947,67.1487904222811,-1.09003317090634,28.5134328358209,16.2562108446749,15.4085352777182,4.43431011061517,1.8259224219489,2.05765219040395,-0.305668766209706,2.05765219040395,1.8259224219489,4.43431011061517,15.4085352777182,26.9844887218921,FALSE,107.629,107.68075,"high",FALSE,-1.11847640748485,FALSE,"2026-08-07 15:54:00",114.082940378194,89.8400596218063,106.01,107.97,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",53.8,53.76,53.81,53.78,54.66,55.435,52.85,53.74,53.79,53.716,55.22,-2.57,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",53.52,53.92,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.26-70.02","39.47-48.84","True",3.77,1.89,"low","normal",FALSE,0,0.15824257656147,0.749063670411982,0.947556055915181,1.43288084464555,53.465721897339,53.2091253845208,TRUE,"Breakout",9,49.82,3,6,0.519222290912869,55.823,55.992,NA,NA,61.1576283155199,67.7850418227618,46.2213356929676,47.8260869565207,-13.6901103245664,8.69565217391116,82.3529411764701,0.0219089022965972,53.537602,53.290665,53.8651175194222,53.5868824805778,FALSE,FALSE,60.3210598604896,53.5649401395104,10,0,0.0545620688183999,2.34521258324281,FALSE,FALSE,11.2524581519777,45.1271728547903,-4.69093967884044,27.5486012328118,15.3021860265752,-4.64374335342078,-4.4574675901261,-6.1573347287633,-5.94405594405595,-2.57153205360377,-5.94405594405595,-6.1573347287633,-4.4574675901261,-4.64374335342078,12.6129511269552,FALSE,53.794,53.726,"medium",TRUE,1.41830513392452,TRUE,"2026-08-07 15:49:00",60.3210598604896,53.5649401395104,52.85,55.44,"","","Earnings Alert","","",47,"C","NONE",26,"D","NONE",53,"WATCH"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",83.34,83.66,83.87,83.76,92.55,92.55,78.73,84.29,83.346,83.535,78.98,5.52,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",82.85,84.6,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.57-156.11","28.85-56.95","False",7.7,1.3,"medium","expanding",TRUE,0.518634664093604,-0.185639858674173,-2.04513399153737,0.180310133429506,0.488334237655997,82.6052596026372,81.4656791331412,FALSE,"",6,62.04,6,-1,1.62340948337335,80.666,83.86,NA,NA,48.6702157930547,42.5409032537699,78.4969053934577,75.3846153846161,16.8102382027511,-12.3076923076919,26.315789473683,0.0872926113863754,84.20085,83.6140008333333,84.1198975485816,82.7761024514184,FALSE,FALSE,99.4579951959903,67.6185048040097,0,10,0.246187866218608,8.63520052587257,FALSE,TRUE,70.9879923906645,48.484342675995,3.60586533812053,32.3067153516431,-22.0101066816395,-19.0873786407767,-1.16223908918405,6.20619344972602,1.00593867410011,5.52038490757154,1.0059386741001,6.20619344972602,-1.16223908918405,-19.0873786407767,47.0869482906586,FALSE,83.367,83.448,"medium",FALSE,-9.82752258085416,FALSE,"2026-08-07 15:49:00",99.4579951959903,67.6185048040097,78.73,92.55,"","","Earnings Alert","","",17,"D","NONE",34,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.64,271.59,271.74,271.66,272.78,275.275,270.14,271.96,271.613,271.555,273.51,-0.68,"-0.33","-","Uptrend","Mixed trend","Hold","Neutral",271.08,271.99,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","250.82-356.77","200.6-242.54","False",2.4,11.08,"low","expanding",FALSE,0.033143067575023,-0.0404783808647704,0.291674358501002,0.388040947559042,-0.13051710509385,270.870673157154,269.874040507364,TRUE,"Breakout",8,237.35,3,9,0.243832631825527,270.523,259.211,NA,NA,53.3802931245703,54.8585543812493,50.4597701149421,51.7241379310329,7.71817315938994,23.103448275856,65.4320987654331,0.15088903206964,271.114202,271.033440833333,271.987790918218,271.326209081782,FALSE,FALSE,280.227771105103,237.054728894897,10,1.46715326711863,0.20975927250555,8.15420200197886,FALSE,FALSE,60.8611886537599,66.2884748942335,-2.30015005580853,28.0113100848256,25.579030095696,12.2850529100529,8.61689791674996,1.94400660511897,0.376912275515476,-0.683704434938395,0.376912275515484,1.94400660511898,8.61689791674996,12.2850529100529,18.2122678638264,FALSE,271.5735,271.657,"high",FALSE,-0.0936844107998525,FALSE,"2026-08-07 15:55:00",280.227771105103,237.054728894897,270.14,275.28,"","","","","",40,"C","NONE",81,"A","TREND_CONFIRMED",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.61,7.6,7.61,7.61,7.66,7.735,7.61,7.66,7.618,7.63,7.65,-0.52,"0.27","-","Downtrend","Mixed trend","Hold","Neutral",7.61,7.66,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.38-8.84","5.7-6.74","False",2.51,0.72,"high","expanding",FALSE,-0.131233595800522,-0.327439423706607,-0.717547292889755,-0.587851077726975,-0.587851077726975,7.60025460351965,7.55304122133732,FALSE,"",4,6.62,9,-1,0.545280604348726,7.648,7.323,NA,NA,32.804275777645,34.6491082053971,16.6666666666667,0,3.33333333333333,-50,0,0.00758287544406272,7.649064,7.64648416666667,7.65109684503596,7.60960315496404,FALSE,FALSE,8.01201953312365,6.45998046687635,3.97776722871377,0,0.0097453964803499,0.205275486167618,FALSE,FALSE,38.1889628415963,64.7057300043695,-1.87038425796896,12.5073920756949,20.7936507936508,13.4128166915052,8.09659090909091,-0.392670157068054,-2.93367346938775,-0.522875816993464,-2.93367346938775,-0.392670157068054,8.09659090909092,13.4128166915052,24.025445188347,FALSE,7.618,7.63035,"high",FALSE,-0.194336646286693,FALSE,"2026-08-07 15:56:00",8.01201953312365,6.45998046687635,7.61,7.74,"","","","","Undervalued",9,"D","NONE",51,"C","NONE",68,"PASS"
