"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.19,"Good","Mixed trend","Uptrend","-",17.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:38:00"
"NTRS","Large","Yes",121.46,"Moderate","Mixed trend","Uptrend","-",120.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:39:00"
"LAB","Small","No",1.4299,"Moderate","Mixed trend","Uptrend","-",1.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:39:00"
"HIMS","Large","No",44.53,"Moderate","Mixed trend","Downtrend","-",52.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:38:00"
"CMPS","Small","No",2.4591,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:39:00"
"TSLA","Large","No",352.7501,"Good","Uptrend","Uptrend","-",350.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:38:00"
"RKLB","Large","No",31.73,"Moderate","Mixed trend","Uptrend","-",31.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:38:00"
"EXEL","Large","No",45.3,"Good","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:38:00"
"HNGE","Mid","No",44.18,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:39:00"
"OI","Mid","No",14.6259,"Good","Mixed trend","Uptrend","-",14.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.06,-1.25,"2025-06-23 10:39:00"
"SOXL",NA,"No",21.6302,"Moderate","Mixed trend","Uptrend","-",21.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 10:40:00"
