"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.725,22.668,22.557,20.84,9.05,8.59,"Good","Uptrend","Uptrend",18.13,23.38,0.14,"Hold","Price between support and resistance","-","19.98-22","Neutral","True",4.11,1.1,"2025-08-21 09:33:00"
"IMRX","Micro",NA,"No",3.7902,3.822,3.763,3.43,10.5,8.53,"Moderate","Mixed trend","Uptrend",2.93,4.79,1.16,"Moderate","Price between support and resistance","-","3.58-3.58","Lower","True",7.53,-1.9,"2025-08-21 09:35:00"
"EVOK","Nano",NA,"No",6.65,6.562,6.61,5.83,14.07,13.61,"Moderate","Mixed trend","Uptrend",3.95,10.1,1.28,"Moderate","Price between support and resistance","-","7.61-7.61","Neutral","True",9.15,-1.25,"2025-08-21 09:35:00"
"NIO","Large",NA,"No",5.3412,5.309,5.271,5.07,5.35,3.42,"Good","Uptrend","Uptrend",4.02,5.49,0.11,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 09:32:00"
"T","Large","Good","Yes",29.382,29.303,29.268,29.28,0.35,-0.19,"Moderate","Uptrend","Uptrend",27.14,30.05,0.3,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 09:32:00"
"AEG","Large","Moderate","No",8.075,8.038,8.006,7.46,8.24,7.16,"Good","Uptrend","Uptrend",6.96,8.28,0.19,"Moderate","Price between support and resistance","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 09:32:00"
"DRD","Small","Moderate","No",16.32,16.214,16.045,15.43,5.77,4.2,"Moderate","Uptrend","Uptrend",13.68,16.69,0.14,"Hold","Price between support and resistance","-","15.54-15.84","Neutral","False",4.41,1.12,"2025-08-21 09:33:00"
"HSAI","Mid","Poor","No",26.87,26.751,26.548,25.91,3.71,1.72,"Good","Uptrend","Uptrend",20.35,28.57,0.26,"Hold","Price between support and resistance","-","26.44-26.44","Lower","False",6.78,0.11,"2025-08-21 09:33:00"
"HPE","Large","Moderate","Yes",21.85,21.717,21.634,21.04,3.85,2.73,"Good","Uptrend","Uptrend",19.47,22.4,0.23,"Moderate","Price between support and resistance","-","21.4-21.59","Neutral","False",2.09,1.04,"2025-08-21 09:33:00"
"SLQT","Small",NA,"No",2.33,2.309,2.238,1.83,27.32,18.5,"Moderate","Uptrend","Uptrend",1.79,2.75,0.76,"Hold","Price between support and resistance","-","2.16-2.16","Higher","False",5.57,-0.05,"2025-08-21 09:33:00"
"GDX","-",NA,"No",58.47,58.358,58.22,58.32,0.26,-0.41,"Good","Uptrend","Uptrend",52.06,60.14,0.26,"Hold","Price between support and resistance","-","57.3-57.89","Neutral","False",2.87,NA,"2025-08-21 09:34:00"
"SGOV","-",NA,"No",100.61,100.608,100.605,100.6,0.01,0,"Moderate","Uptrend","Uptrend",98.28,102.99,1.02,"Moderate","Price between support and resistance","-","100.61-100.61","Lower","False",0.01,NA,"2025-08-21 09:34:00"
"DAY","Large","Poor","Yes",68.725,68.625,68.475,67.4,1.97,1.51,"Good","Uptrend","Uptrend",51.9,70.37,0.1,"Hold","Price between support and resistance","-","68.42-68.42","Neutral","False",4.1,0.3,"2025-08-21 09:35:00"
"XPEV","Large",NA,"No",21.685,21.614,21.485,20.37,6.46,5.2,"Moderate","Mixed trend","Uptrend",18.24,22.4,0.21,"Hold","Price between support and resistance","-","20.53-20.6","Neutral","False",5.83,-0.75,"2025-08-21 09:32:00"
"SSL","Mid",NA,"No",6.115,6.109,6.113,5.96,2.6,2.43,"Moderate","Mixed trend","Uptrend",4.95,6.26,0.12,"Hold","Price between support and resistance","-","6-6.06","Neutral","False",4.1,-4.42,"2025-08-21 09:33:00"
"LYTS","Small","Moderate","No",22.51,22.562,22.191,19.3,16.63,14.66,"Good","Mixed trend","Uptrend",17.22,23.67,0.22,"Hold","Price between support and resistance","-","21-21.94","Lower","False",2.64,0.72,"2025-08-21 09:33:00"
"BZ","Large","Moderate","No",23.26,23.073,22.602,22.08,5.34,0.73,"Moderate",NA,"Uptrend",18.43,24.22,0.2,"Hold","Price between support and resistance","-","21.93-22.21","Lower","False",3.11,0.57,"2025-08-21 09:33:00"
"NMM","Small","Moderate","No",46.83,46.907,46.887,44.75,4.65,5.07,"Moderate",NA,"Uptrend",39.64,48.74,0.27,"Moderate","Price between support and resistance","-","45.89-46.36","Neutral","False",2.24,10.98,"2025-08-21 09:35:00"
"NVDA","Large","Good","Yes",175.5201,175.074,174.549,175.4,0.07,-0.44,"Good","Uptrend","Mixed trend",160.46,188.64,0.87,"Moderate","Price between support and resistance","-","174.03-176.3","Higher","False",2.31,3.09,"2025-08-21 09:32:00"
"TSLA","Large","Moderate","No",322.69,322.093,321.416,323.9,-0.37,-0.72,"Good","Uptrend","Mixed trend",308.58,365.6,3.04,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 09:32:00"
"MSFT","Large","Good","Yes",504.46,503.994,503.803,505.72,-0.25,-0.44,"Moderate","Uptrend","Mixed trend",490.4,567.98,4.52,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.66,"2025-08-21 09:33:00"
