"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.29,75.11,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 10:14:00"
"META","Large",700.765,NA,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:14:00"
"MSFT","Large",473.1,NA,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:14:00"
"APLD","Mid",14.537,12.38,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:14:00"
"CRSP","Mid",41.31,38.4,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:14:00"
"QXO","Large",19.23,16.75,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:14:00"
"AMZN","Large",212.06,209.51,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:14:00"
"NVDA","Large",142.2,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:14:00"
"CSCO","Large",65.515,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:14:00"
"LMND","Mid",37.98,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:14:00"
"NVDU",NA,81.745,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:15:00"
"ORCL","Large",173.055,173.86,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:14:00"
"RXRX","Small",5.005,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:14:00"
"SOFI","Large",14.1574,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:14:00"
"SOXL",NA,19.625,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:15:00"
"TNA",NA,31.54,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:15:00"
"GOOGL","Large",173.24,169.84,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:14:00"
"TSLA","Large",296.935,293.74,"Uptrend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 10:14:00"
"CLSK","Mid",9.6499,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:14:00"
"HIMS","Large",55.72,53.43,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 10:14:00"
"IOT","Large",44.0781,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:14:00"
"PLTU",NA,53.335,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:15:00"
"SRPT","Mid",42.41,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:14:00"
"AAPL","Large",204.295,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:14:00"
"CVX","Large",139.46,139.46,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",8.75,2.96,"2025-06-06 10:14:00"
"AVGO","Large",251.912,248.38,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:14:00"
"BTDR","Mid",13.58,13.54,"Mixed trend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:14:00"
"CLF","Mid",7.4952,7.1,"Mixed trend","Mixed trend","-","Higher","No",-2.43,8.29,"2025-06-06 10:14:00"
"CRWV","Large",147.032,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:14:00"
"GRAB","Large",5.08,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:14:00"
"INTC","Large",20.32,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:14:00"
"JNUG",NA,85.28,84.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:15:00"
"MARA","Mid",15.525,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:14:00"
"NFLX","Large",1249.215,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:14:00"
"NUGT",NA,75.4601,75.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:15:00"
"PLTR","Large",124.9203,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:14:00"
"QBTS","Mid",17.8699,16.41,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 10:14:00"
"RKLB","Large",27.9,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:14:00"
"SATS","Mid",17.73,18.02,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-06 10:14:00"
"UNH","Large",300.53,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:14:00"
"VMC","Large",265.745,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:15:00"
"YINN",NA,38.585,38.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:15:00"
"MCD","Large",308.46,309.29,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 10:15:00"
"TTAN","Mid",103.72,96.74,"Downtrend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:14:00"
