"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",225.43,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.3,"Neutral","False",3.06,6.13,"2025-07-14 09:48:00"
"ARKK","ETF","No",72.99,"Moderate","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.63,"Neutral","False",4.19,NA,"2025-07-14 09:50:00"
"GOOGL","Large","Yes",180.5461,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.95,"2025-07-14 09:48:00"
"NIO","Mid","No",4.139,"Moderate","Mixed trend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal",4.1,"Neutral","False",5.69,-1.64,"2025-07-14 09:47:00"
"MARA","Mid","No",21.2688,"Good","Mixed trend","Uptrend",16.96,21.475,"-","High Value Zone: near resistance; watch for pullback or reversal",21.06,"Lower","False",7.78,-1.09,"2025-07-14 09:47:00"
"PLTR","Large","Yes",144.92,"Good","Mixed trend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal",143.47,"Neutral","False",5.78,0.23,"2025-07-14 09:48:00"
"KHC","Large","Yes",27.45,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 09:48:00"
"IREN","Mid","No",18.3389,"Good","Mixed trend","Uptrend",16.22,18.57,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Higher","False",6.95,-0.31,"2025-07-14 09:48:00"
"CLSK","Mid","No",13.53,"Good","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral","False",7.61,-1.11,"2025-07-14 09:48:00"
"SY","Small","No",4.52,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.47,"Neutral","False",7.12,-0.81,"2025-07-14 09:48:00"
