"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",266.74,"Moderate","Uptrend","Uptrend","-",265.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:03:00"
"QS","Mid","No",6.6767,"Moderate","Mixed trend","Uptrend","-",6.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:02:00"
"FUL","Mid","No",62,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:03:00"
"BTBT","Small","No",1.95,"Moderate","Uptrend","Downtrend","-",2.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 11:03:00"
"EQIX","Large","Yes",750.625,"Moderate","Downtrend","Downtrend","-",735.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:03:00"
"META","Large","Yes",720.06,"Moderate","Uptrend","Uptrend","-",705.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:03:00"
"SMCI","Large","Yes",48.7816,"Good","Uptrend","Uptrend","-",48.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:02:00"
"SOFI","Large","No",16.4972,"Good","Uptrend","Uptrend","-",16.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 11:02:00"
"MRVL","Large","No",80.43,"Good","Uptrend","Uptrend","-",80.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:02:00"
"GS","Large","Yes",685.3,"Good","Uptrend","Uptrend","-",681.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 11:03:00"
"WFC","Large","Yes",79.9646,"Moderate","Uptrend","Uptrend","-",79.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 11:03:00"
"SPXL",NA,"No",167.735,"Good","Uptrend","Uptrend","-",166.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:04:00"
"FAS",NA,"No",163.25,"Moderate","Uptrend","Uptrend","-",162.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 11:04:00"
"YINN",NA,"No",42.54,"Good","Uptrend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 11:04:00"
"NVDA","Large","Yes",155.585,"Moderate","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 11:02:00"
"MSFT","Large","Yes",493.49,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 11:03:00"
"PLTR","Large","Yes",143.65,"Good","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:02:00"
"MU","Large","Yes",126.32,"Good","Mixed trend","Uptrend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:02:00"
"INTC","Large","Yes",22.375,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 11:02:00"
"SBSW","Mid","No",7.47,"Good","Mixed trend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:03:00"
"AVGO","Large","Yes",267.6,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:03:00"
"NFLX","Large","Yes",1292.1,"Good","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:03:00"
"GE","Large","Yes",254.805,"Good","Mixed trend","Uptrend","-",254.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.35,"2025-06-26 11:04:00"
"HOOD","Large","No",83.385,"Moderate","Mixed trend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-26 11:04:00"
"SOXL",NA,"No",25.22,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 11:04:00"
"NVDU",NA,"No",96.28,"Moderate","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 11:04:00"
"PLTU",NA,"No",69,"Good","Mixed trend","Uptrend","-",69.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-26 11:04:00"
"TSLA","Large","No",328.83,"Moderate","Uptrend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 11:02:00"
"AMZN","Large","Yes",214.47,"Good","Uptrend","Mixed trend","-",213.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 11:03:00"
"CRCL","Large","No",221.44,"-","Uptrend","Mixed trend","-",220.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 11:02:00"
"F","Large","Yes",10.6201,"Good","Uptrend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 11:02:00"
"TTD","Large","No",68.34,"Good","Uptrend","Mixed trend","-",68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 11:02:00"
"LEU","Mid","No",179.27,"Good","Uptrend","Mixed trend","-",178.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 11:03:00"
"ETSY","Mid","No",51.09,"Moderate","Uptrend","Mixed trend","-",50.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.43,1.38,"2025-06-26 11:03:00"
"UNH","Large","Yes",305.53,"Good","Uptrend","Mixed trend","-",304.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 11:03:00"
"CRM","Large","Yes",269.27,"Moderate","Uptrend","Mixed trend","-",267.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.02,6.4,"2025-06-26 11:03:00"
"TNA",NA,"No",32.8799,"Good","Uptrend","Mixed trend","-",32.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 11:04:00"
"GUSH",NA,"No",23.5901,"Good","Uptrend","Mixed trend","-",23.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 11:04:00"
"JNUG",NA,"No",78.61,"Good","Uptrend","Mixed trend","-",78.22,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.96,NA,"2025-06-26 11:03:00"
"AAPL","Large","Yes",200.345,"Moderate","Mixed trend","Mixed trend","-",200.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 11:02:00"
