"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.75,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:35:00"
"SSL","Mid","No",5.415,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:36:00"
"DAR","Mid","No",36.61,"Moderate","Mixed trend","Uptrend","-",36.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 11:36:00"
"ERX",NA,"No",54.63,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 11:37:00"
"GUSH",NA,"No",24.92,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 11:37:00"
"ACHR","Mid","No",10.1041,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 11:35:00"
"ADBE","Large","Yes",391.25,"Moderate","Mixed trend","Downtrend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 11:35:00"
"SBET","Small","No",11.115,"Moderate","Mixed trend","Downtrend","-",11.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:36:00"
"VEON","Mid","No",39.85,"Weak","Mixed trend","Downtrend","-",39.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:36:00"
"ESLT","Large","No",465.42,"Good","Uptrend","Uptrend","-",463.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 11:36:00"
"WHR","Mid","No",91.88,"Good","Uptrend","Uptrend","-",91.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:36:00"
"WDS","Large","No",16.115,"Good","Uptrend","Uptrend","-",16.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 11:35:00"
"NUGT",NA,"No",82,"Good","Uptrend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.86,NA,"2025-06-13 11:37:00"
"RIG","Mid","No",3.27,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:35:00"
"OXY","Large","Yes",46.18,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:36:00"
"RTX","Large","Yes",144.98,"Good","Mixed trend","Uptrend","-",143.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:36:00"
"XOM","Large","Yes",111.455,"Good","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 11:36:00"
"NOC","Large","Yes",512.465,"Moderate","Mixed trend","Uptrend","-",507.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 11:36:00"
"CVX","Large","Yes",145.3,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:36:00"
"MEOH","Mid","No",36.56,"Moderate","Mixed trend","Uptrend","-",36.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 11:36:00"
"CIVI","Mid","No",33.13,"Moderate","Mixed trend","Uptrend","-",33.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 11:36:00"
"ADM","Large","Yes",51.9,"Moderate","Mixed trend","Uptrend","-",51.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 11:36:00"
"FRO","Mid","No",19.185,"Good","Mixed trend","Uptrend","-",19.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-13 11:36:00"
"ABT","Large","Yes",136.8,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:37:00"
"PLTU",NA,"No",64.505,"Moderate","Mixed trend","Uptrend","-",63.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:38:00"
"PLTR","Large","Yes",138.12,"Good","Downtrend","Uptrend","-",135.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:35:00"
"LMT","Large","Yes",484.721,"Moderate","Downtrend","Uptrend","-",476.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:36:00"
"HES","Large","Yes",141.785,"Good","Downtrend","Uptrend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 11:37:00"
"UNH","Large","Yes",316.62,"Moderate","Uptrend","Mixed trend","-",315.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 11:37:00"
"DPST",NA,"No",76.08,"Moderate","Uptrend","Mixed trend","-",75.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 11:37:00"
"NVDA","Large","Yes",142.98,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 11:35:00"
"TSLA","Large","No",319.7907,"Good","Mixed trend","Mixed trend","-",316.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 11:35:00"
"AAPL","Large","Yes",197.3,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-13 11:35:00"
"AMZN","Large","Yes",212.94,"Good","Mixed trend","Mixed trend","-",210.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 11:36:00"
"META","Large","Yes",692.035,"Good","Mixed trend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 11:36:00"
"GOOGL","Large","Yes",176.08,"Good","Mixed trend","Mixed trend","-",174.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 11:36:00"
"LCID","Mid","No",2.135,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 11:35:00"
"APLD","Mid","No",11.82,"Good","Mixed trend","Mixed trend","-",11.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 11:35:00"
"AAL","Mid","No",10.57,"Moderate","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 11:35:00"
"F","Large","Yes",10.47,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 11:35:00"
"SOFI","Large","No",14.3101,"Good","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 11:35:00"
"INTC","Large","Yes",20.38,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 11:35:00"
"RGTI","Mid","No",11.6286,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 11:35:00"
"NIO","Mid","No",3.52,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.47,-1.64,"2025-06-13 11:35:00"
"QBTS","Mid","No",15.2712,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-13 11:35:00"
"PYPL","Large","Yes",71.6,"Good","Mixed trend","Mixed trend","-",71.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.21,4.45,"2025-06-13 11:36:00"
"MA","Large","Yes",561.48,"Good","Mixed trend","Mixed trend","-",561.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.26,"2025-06-13 11:36:00"
"DAVE","Mid","No",212.81,"Good","Mixed trend","Mixed trend","-",210.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.69,3.55,"2025-06-13 11:36:00"
"KC","Mid","No",12.315,"Moderate","Mixed trend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.2,-1.09,"2025-06-13 11:36:00"
"AVGO","Large","Yes",252.39,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 11:36:00"
"V","Large","Yes",352.29,"Good","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-13 11:37:00"
"HD","Large","Yes",359.095,"Moderate","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 11:37:00"
"CRM","Large","Yes",262.4025,"Moderate","Mixed trend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 11:37:00"
"WFC","Large","Yes",73.35,"Good","Mixed trend","Mixed trend","-",72.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 11:37:00"
"CSCO","Large","Yes",64.53,"Good","Mixed trend","Mixed trend","-",63.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 11:37:00"
"MCD","Large","Yes",304.33,"Moderate","Mixed trend","Mixed trend","-",304.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 11:37:00"
"T","Large","Yes",28.195,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-13 11:37:00"
"NOW","Large","Yes",992.35,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 11:37:00"
"QCOM","Large","Yes",156.0548,"Good","Mixed trend","Mixed trend","Buy Signal",156.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.81,"2025-06-13 11:37:00"
"HOOD","Large","No",74.22,"Good","Mixed trend","Mixed trend","-",73.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 11:37:00"
"SPXL",NA,"No",159.34,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 11:37:00"
"TNA",NA,"No",31.33,"Good","Mixed trend","Mixed trend","-",31.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 11:37:00"
"TECL",NA,"No",80.73,"Good","Mixed trend","Mixed trend","-",80.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 11:37:00"
"SOXL",NA,"No",20.81,"Good","Mixed trend","Mixed trend","-",20.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 11:37:00"
"FAS",NA,"No",149.85,"Good","Mixed trend","Mixed trend","-",148.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 11:37:00"
"LABU",NA,"No",59.36,"Good","Mixed trend","Mixed trend","-",58.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 11:37:00"
"YINN",NA,"No",39.91,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 11:38:00"
"AAPU",NA,"No",20.5371,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 11:38:00"
