"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",46.975,46.92,47.06,46.99,43.53,47.045,43.19,45.87,46.813,46.613,41.04,14.46,"3.52","-","Uptrend","Uptrend","Hold","Neutral",38.45,49.41,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","37.14-65.28","27.28-35.12","False",4.59,-0.34,"medium","quiet",TRUE,0.696677384780285,1.02150537634409,2.20844212358573,3.46916299559472,0.988928302698056,46.2694831511845,45.6171612147417,TRUE,"Breakout",11,35.72,2,10,1.25863069601072,42.49,41.467,NA,FALSE,96.8537878764977,71.682457822469,92.7033492822968,89.4736842105263,6.45944976076574,-10.5263157894737,79.7101449275361,0.124002629009682,46.2583,45.9666666666667,46.9445068454095,46.3609931545904,TRUE,FALSE,46.7741206979934,36.2643793020066,6.57326724550636,9.64740657726935,0.111934647975613,2.41126483781866,FALSE,TRUE,96.0552363656333,64.4347088298866,14.1573307876635,63.5050469892099,10.9470949456778,4.22675837585978,14.797165200391,19.1351762617297,18.4442763489662,14.4615009746589,18.4442763489662,19.1351762617296,14.797165200391,4.22675837585977,28.980894194997,TRUE,FALSE,-2.36540763276171,FALSE,"2026-04-29 12:49:00",46.7741206979934,36.2643793020066,43.19,47.05,"","News Alert","Earnings Alert","","","2026-04-29 12:49:00","2026-04-29 12:49:00",2026-04-29 12:49:00,FALSE,FALSE,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.5,0.29,0.0966666666666667,1,69.9333333333333,4.59,0.0459,78.3766666666667,2.90000000000001,78.3766666666667,1,50,25,0,0,8.4703671392221,FALSE,21.1759178480552,"Strong Opportunity",78,"Very High",78,22,"Moderate","Soon",5.2,18.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.5,39.47,39.51,39.49,39,39.73,38.98,39.4,39.493,39.48,38.43,2.78,"1.66","-","Uptrend","Uptrend","Hold","Neutral",37.1,41.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","34.9-43.36","32.45-36.55","True",2.1,3.22,"low","quiet",FALSE,0.0253228665484883,0.164828198300996,0.228368434407519,-0.126422250316048,0.215653938855768,39.4084132933771,39.3050536737432,FALSE,"",8,36.47,0,8,0.258453125166887,38.856,38.536,NA,TRUE,64.1927999402065,54.66368392737,77.8823529411753,82.3529411764701,2.43137254901949,9.4117647058854,44.4444444444576,0.00834218196403448,39.475294,39.4920758333333,39.5261315881244,39.4242384118756,FALSE,FALSE,39.4677333226417,37.6572666773583,5.96636997527447,7.10767494423735,0.021625029459955,0.827950467765716,FALSE,TRUE,77.5293475903572,59.8385844178751,9.41665872104013,-3.42298288508557,3.78349973725696,5.50213675213676,1.8828991488264,1.12647209421402,1.75167439464194,2.78428311215197,1.75167439464194,1.12647209421401,1.8828991488264,5.50213675213675,4.8077484242157,TRUE,FALSE,-4.53222326164866,TRUE,"2026-04-29 12:52:00",39.4677333226417,37.6572666773583,38.98,39.73,"","","Earnings Alert","","","2026-04-29 12:52:00","2026-04-29 12:52:00",2026-04-29 12:52:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.87,0.29,0.5,68.8,2.1,0.021,75.3,68,75.3,7,0,25,0,0,6.90229189385678,FALSE,17.255729734642,"Strong Opportunity",75,"Very High",75,25,"Weak","Wait",5.3,6.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.84,16.8,16.88,16.84,13,17.25,12.99,15.96,16.809,16.777,12.81,31.46,"0.16","-","Uptrend","Uptrend","Hold","Neutral",10.69,17.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","13.78-19.64","5.53-10.12","True",6.99,-1.22,"medium","quiet",TRUE,0.970734076423569,0.838323353293417,-0.999412110523232,2.49543517954961,5.87865451116002,16.5363146427241,16.1383561836926,TRUE,"MomentumPullback",9,10.23,0,8,1.58397262234312,14.165,12.81,NA,FALSE,77.3535374115649,55.3078121968181,92.0000000000002,92.0000000000002,13.4177777777778,4.00000000000063,84.4479004665632,0.0443846820415672,16.837494,16.4771133333333,16.8687147540244,16.6056852459756,FALSE,FALSE,15.0150984965073,10.5119015034927,5.40832025388601,10,0.0747056843182283,0.931209788052212,TRUE,TRUE,95.4731660586395,81.6168170496173,21.6246934772407,61.7675312199808,52.536231884058,58.2706766917293,32.078431372549,25.9536275243082,34.3974461292897,31.4597970335675,34.3974461292897,25.9536275243082,32.078431372549,58.2706766917293,42.8390333710646,TRUE,FALSE,4.56614949118452,TRUE,"2026-04-29 12:50:00",15.0150984965073,10.5119015034927,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,1,66.8666666666667,6.99,0.0699,72.4433333333333,17.9,72.4433333333333,1,50,25,0,0,9.70943293347874,FALSE,24.2735823336968,"Strong Opportunity",72,"High",72,28,"Strong","Now",4.8,36.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",52.6,52.2,52.6,52.4,51.36,52.6,51.11,52.08,52.423,52.288,50.86,3.42,"-","-","Uptrend","Uptrend","Hold","Neutral",49.3,56.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","45.68-58.88","39.34-50.11","False",2.36,3.3,"medium","normal",TRUE,0.843558282208598,0.42000763650248,0.90159217341262,3.28915071183113,3.94229819187828,51.8212218691408,51.0668670543969,TRUE,"Breakout",12,46.53,2,10,1.24938040436107,51.198,50.584,NA,TRUE,91.2502229267274,62.5726268469628,74.0740740740744,100,8.93437296946087,38.8888888888883,100,0.141844985811942,51.9352,51.2107641666667,52.6196536616152,51.9703463383848,FALSE,FALSE,51.913200557126,47.922799442874,8.70746760981286,9.06103804870087,0.130389406798737,1.50671283068562,TRUE,TRUE,85.8562655126009,59.9358321673617,8.19816714636107,7.12830957230142,-0.829562594268472,5.70739549839229,7.76480229461176,6.04838709677419,4.34437611585004,3.42115611482501,4.34437611585003,6.0483870967742,7.76480229461176,5.7073954983923,8.32672790538623,TRUE,FALSE,-0.813777140003086,FALSE,"2026-04-29 12:50:00",51.913200557126,47.922799442874,51.11,52.6,"","","Earnings Alert","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.17,0.39,1,70.8,2.36,0.0236,71.04,NA,71.04,7,0,25,0,0,7.14838967648128,FALSE,17.8709741912032,"Strong Opportunity",71,"High",71,29,"Moderate","Soon",7.3,6.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"PPC","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",32.525,32.46,32.49,32.48,32.76,33.025,32.12,32.42,32.462,32.398,32.86,-1.02,"0.73","-","Uptrend","Mixed trend","Hold","Oversold",32.24,44.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","22.97-37.28","26.61-37.26","False",3.15,4.54,"high","normal",TRUE,0.292938637064443,0.478838430645663,0.883995037220833,1.13495024875623,0.293557160389513,32.2601581716379,32.1145273265323,TRUE,"MomentumPullback",10,31.47,1,9,0.710026520122529,32.969,34.33,NA,FALSE,93.1292039582244,74.0095584749896,89.3627450980395,97.4999999999988,1.2082166199816,26.9117647058792,96.1538461538443,0.0491747089475989,32.306902,32.27798,32.5008237653783,32.2716862346217,TRUE,FALSE,37.9265115949912,31.2754884050088,6.51581159265456,2.2011369872595,0.030059011070857,0.976784158077082,TRUE,FALSE,15.447018199539,29.5430989243479,-1.93848158769605,-25.7038223849851,-13.0458076613983,-14.0360169491525,-3.5077288941736,-1.45719489981784,-3.47903657448707,-1.21728545343883,-3.47903657448707,-1.45719489981784,-3.5077288941736,-14.0360169491525,21.2659291003019,FALSE,FALSE,-0.281997264259946,FALSE,"2026-04-29 12:50:00",37.9265115949912,31.2754884050088,32.12,33.02,"","","Earnings Alert","","","2026-04-29 12:50:00","2026-04-29 12:50:00",2026-04-29 12:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,55.92,1,1,78.975,3.15,0.0315,70.3125,14.6,70.3125,7,0,25,0,0,5.40437113776808,FALSE,13.5109278444202,"Unfavorable Conditions",70,"High",70,30,"Moderate","Soon",38.3,0.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",35.225,35.19,35.2,35.2,34,35.62,33.92,34.21,35.166,35.045,31.62,11.4,"7.11","Moderate","Uptrend","Uptrend","Hold","Neutral",29.95,36.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.45-45.33","23.1-30.76","True",2.71,1.21,"medium","quiet",TRUE,0.284697508896801,1.20672317195806,0.97434148103345,0.170624200199068,0.599742967299731,34.7192766890247,34.4773241714571,FALSE,"",10,27.88,0,8,1.42731138179011,32.625,31.444,NA,FALSE,92.5380035341324,71.2141929185791,98.8608952023591,97.8021978021982,3.17585395634207,-0.978290002680907,93.5483870967755,0.0497995983935113,34.96867,35.1122641666667,35.253044987429,34.756955012571,FALSE,FALSE,33.6300447800164,28.8154552199836,6.51170335986201,8.3966960020731,0.0615002481053484,1.17385085432493,FALSE,TRUE,93.7135886765064,71.5752591678993,16.6103078157161,-0.830518018018023,17.065470255899,16.9488711819389,11.4362543498893,12.8283151825753,14.9640992167102,11.4010120177103,14.9640992167102,12.8283151825753,11.4362543498893,16.9488711819389,16.7083584946939,TRUE,FALSE,1.69702478643323,TRUE,"2026-04-29 12:45:00",33.6300447800164,28.8154552199836,33.92,35.62,"","","Earnings Alert","","","2026-04-29 12:45:00","2026-04-29 12:45:00",2026-04-29 12:45:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.23,0.0766666666666667,0.5,59.5333333333333,2.71,0.0271,70.0566666666667,-8.5,70.0566666666667,5,0,25,0,0,8.64551435841512,FALSE,21.6137858960378,"Strong Opportunity",70,"High",70,30,"Weak","Wait",3.4,15,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",13.94,13.92,13.97,13.95,13.79,14.61,13.79,14.25,13.971,14.08,13.29,4.89,"7.16","-","Downtrend","Uptrend","Hold","Neutral",12.21,16.06,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","10.88-16.81","9.35-12.77","False",3.05,0.48,"medium","quiet",FALSE,-0.535140920442391,-0.782918149466201,-3.05980528511823,-2.17543859649123,4.96987951807229,13.9013614838443,13.7435469118493,FALSE,"",4,11.51,9,-1,2.8314498807028,13.386,12.919,NA,FALSE,15.7451746653128,26.7918701438203,1.29629629629612,0,-2.57716049382719,-3.88888888888838,0,0.0336013392590301,14.259636,14.1382916666667,14.2816465908795,13.8884034091205,FALSE,FALSE,13.7930434214401,11.8669565785599,1.03108217639488,8.37787017737432,0.0386385161557189,0.505052252830869,FALSE,FALSE,95.9377670109166,68.2747307991757,8.18374789849461,-9.83182406209574,19.2472198460222,15.5887230514096,7.89473684210526,8.73634945397815,6.08828006088279,4.89089541008277,6.0882800608828,8.73634945397814,7.89473684210527,15.5887230514096,16.2306723727303,TRUE,FALSE,0.419693832605141,FALSE,"2026-04-29 12:55:00",13.7930434214401,11.8669565785599,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 12:55:00","2026-04-29 12:55:00",2026-04-29 12:55:00,FALSE,FALSE,0,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,1.22,0.406666666666667,1,66.6583333333333,3.05,0.0305,68.8041666666667,11.4136363636363,68.8041666666667,5,50,25,0,0,5.34590512540894,FALSE,13.3647628135224,"Opportunity",69,"High",69,31,"Weak","Wait",15.2,12.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"PEB","Real Estate","REIT - Hotel & Motel","United States","Small",NA,"No",14.395,14.4,14.41,14.41,14.72,14.72,14.13,14.32,14.371,14.338,14.11,2.02,"3.02","Very Weak","Uptrend","Uptrend","Hold","Neutral",12.45,15.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","11.74-17.05","10.6-12.12","True",2.57,-0.9,"medium","quiet",TRUE,0.453593859036982,0.523743016759772,0.734779566130164,0.383542538354252,1.08848314606741,14.2726889415805,14.1899029469468,FALSE,"",9,12.43,2,10,0.68377467393055,14.139,13.685,NA,FALSE,97.9483694417878,71.873732095432,95.4545454545453,86.3636363636358,7.74410774410741,-13.6363636363642,78.5714285714278,0.0282842712473174,14.3117,14.3242083333333,14.3828391559908,14.2851608440092,TRUE,FALSE,14.7382795325762,12.5992204674238,7.44035580312363,7.13792460127048,0.0174382565394523,0.415673987905899,FALSE,FALSE,83.2357374592872,67.5258102251671,3.79733168655189,25.0651607298002,19.2626346313173,13.9746634996041,2.82142857142857,5.53519061583577,3.1160458452722,2.0198440822112,3.11604584527219,5.53519061583576,2.82142857142857,13.9746634996041,16.9777096184888,FALSE,FALSE,-3.18511581114158,TRUE,"2026-04-29 12:55:00",14.7382795325762,12.5992204674238,14.13,14.72,"","News Alert","Earnings Alert","","","2026-04-29 12:55:00","2026-04-29 12:55:00",2026-04-29 12:55:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.34,0.113333333333333,0.5,58.7666666666667,2.57,0.0257,68.3133333333333,-2.5,68.3133333333333,1,50,25,0,0,8.15403126135951,FALSE,20.3850781533988,"Strong Opportunity",68,"High",68,32,"Weak","Wait",4.6,13.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.01,17.01,17.02,17.02,17.18,17.315,16.945,17.12,16.996,16.991,17.37,-2.07,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",16.96,26.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","8.75-25.27","12.03-22.09","False",4.54,1.09,"medium","normal",FALSE,0.0882612533098003,0.235710076605791,-0.0881057268722292,-0.468110005851365,-0.98952270081489,16.9307738213185,16.8679282470561,FALSE,"",9,16.01,2,8,0.402263796014116,17.659,18.143,NA,TRUE,76.7906150422919,55.9057334965923,83.2167832167827,100,2.95260295260334,27.2727272727284,100,0.00935414346617069,17.012316,17.0729858333333,17.0170896650482,16.9489103349518,FALSE,FALSE,19.9886106007414,16.3693893992586,8.1316426851049,0.922551095314998,0.0142807494466076,0.811058270617769,FALSE,TRUE,6.23179511693077,38.559410200981,-2.42792172282741,-30.5147058823529,-2.29753015508328,2.53164556962026,-12.4098867147271,-9.08605024051309,-5.0251256281407,-2.07253886010362,-5.02512562814069,-9.08605024051309,-12.4098867147271,2.53164556962027,22.1096896970805,FALSE,FALSE,-5.48411027557174,FALSE,"2026-04-29 12:48:00",19.9886106007414,16.3693893992586,16.94,17.32,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:48:00","2026-04-29 12:48:00",2026-04-29 12:48:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,192.98,1,0.5,74,4.54,0.0454,66.46,4.2,66.46,7,0,0,0,0,4.96750817884406,FALSE,12.4187704471101,"Opportunity",66,"High",66,34,"Weak","Wait",55,0.3,"Several positive signals are present, though not fully aligned. "
"BXP","Real Estate","REIT - Office","United States","Large","Moderate","Yes",57.9,57.92,58.02,57.97,58.47,59.13,57,57.56,57.787,57.7,59.16,-2.13,"-0.35","-","Uptrend","Mixed trend","Hold","Neutral",52.72,63.22,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","45.62-70.18","42.59-61.91","False",3.11,1.74,"medium","normal",TRUE,0.451075641915333,0.259740259740257,0.92382778455639,1.54331813398807,0.346620450606578,57.4360492668946,57.0362364976989,TRUE,"Breakout",11,49.84,2,10,0.530409945403104,58.103,56.265,NA,FALSE,83.8509386593839,65.413439428246,91.3436692506459,90.6976744186048,4.59754961416103,5.51248923341917,82.608695652174,0.0726291952316641,57.524062,57.3745691666667,57.8538718236452,57.5486281763548,FALSE,FALSE,61.1951413202917,49.6738586797083,7.63520809268748,5.63831447853191,0.0744522247748771,1.6986277937312,TRUE,FALSE,44.6714740845452,59.5171051806945,-7.50251772955896,-6.92814660022505,9.72143263217736,11.5606936416185,3.52225996781691,-0.669068450849203,0.294474276805823,-2.12981744421906,0.294474276805823,-0.669068450849208,3.52225996781692,11.5606936416185,23.1938547695104,FALSE,FALSE,-0.655153124687622,FALSE,"2026-04-29 12:51:00",61.1951413202917,49.6738586797083,57,59.13,"","","Earnings Alert","","","2026-04-29 12:51:00","2026-04-29 12:51:00",2026-04-29 12:51:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.03,0.343333333333333,1,63.8666666666667,3.11,0.0311,65.8233333333333,-6.9,65.8233333333333,5,0,25,0,0,6.09105597964377,FALSE,15.2276399491094,"Opportunity",66,"High",66,34,"Moderate","Soon",9.2,8.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
