"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",67.88,"Good","Uptrend","Uptrend",30.47,56.5,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.93,"Neutral","True",18.66,-3.03,"2025-08-11 11:44:00"
"SQM","Large","Moderate","No",45.735,"Moderate","Uptrend","Uptrend",34.63,48.46,0.25,"Hold","Price between support and resistance","-",45.51,"Neutral","True",3.74,2.11,"2025-08-11 11:45:00"
"CGC","Small",NA,"No",1.5,"Good","Uptrend","Uptrend",1.01,1.84,0.7,"Hold","Price between support and resistance","-",1.5,"Neutral","True",7.41,-3.06,"2025-08-11 11:46:00"
"YOLO","ETF",NA,"No",2.84,"Good","Uptrend","Uptrend",1.97,2.93,0.11,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 11:45:00"
"SOUN","Mid",NA,"No",15.625,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.46,"Neutral","True",6.38,-0.61,"2025-08-11 11:44:00"
"SBET","Mid","Good","No",25.89,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.28,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 11:44:00"
"ZIM","Mid","Good","No",17.965,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.58,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:45:00"
"LAC","Small",NA,"No",3.0683,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 11:45:00"
"TGNA","Mid","Good","No",19.84,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.1,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 11:45:00"
"RDNT","Mid",NA,"No",63.855,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",62.69,"Neutral","True",3.51,-0.43,"2025-08-11 11:45:00"
"IMXI","Small","Good","No",14.935,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 11:45:00"
"LAR","Small",NA,"No",3.4901,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.16,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:46:00"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:46:00"
"LIT","ETF",NA,"No",46.465,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 11:48:00"
"AMC","Small",NA,"No",3.0238,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.62,"Hold","Price between support and resistance","-",3.06,"Higher","True",4.86,-0.91,"2025-08-11 11:45:00"
"RUM","Mid",NA,"No",8.6001,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.93,"Moderate","Price between support and resistance","-",8.77,"Neutral","True",4.26,-1.46,"2025-08-11 11:45:00"
"AI","Mid",NA,"No",17.0603,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.19,"Hold","Low Value Zone","-",16.97,"Neutral","True",5.08,-2.24,"2025-08-11 11:44:00"
"MNDY","Mid","Poor","No",181.295,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.78,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 11:45:00"
