"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:09:00"
"HBI","Mid","Moderate","No",6.6165,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.11,"Moderate","Price between support and resistance","-",6.81,"Neutral","True",3.76,0.48,"2025-08-12 10:08:00"
"WT","Small","Moderate","No",13.585,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.24,"Good","Price between support and resistance","-",13.49,"Higher","True",1.94,0.41,"2025-08-12 10:08:00"
"GEVO","Small",NA,"No",1.71,"Good","Mixed trend","Uptrend",1.12,1.82,0.19,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 10:08:00"
"SE","Large","Moderate","No",169.54,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.37,"Moderate","Price between support and resistance","-",167.84,"Neutral","True",3.66,1.43,"2025-08-12 10:09:00"
"ATNF","Small",NA,"No",5.395,"Good","Mixed trend","Uptrend",1.53,6.34,0.24,"Moderate","Price between support and resistance","-",5.34,"Neutral","True",9.75,-14.95,"2025-08-12 10:09:00"
"CRCL","Large","Poor","No",169.63,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.39,"Hold","Price between support and resistance","-",174.74,"Higher","True",10.37,0.08,"2025-08-12 10:08:00"
"AAL","Mid","Moderate","No",12.4045,"Good","Uptrend","Uptrend",11.13,13.48,0.84,"Moderate","Price between support and resistance","-",12.34,"Neutral","False",4.35,0.84,"2025-08-12 10:08:00"
"MRCY","Mid",NA,"No",64.79,"Good","Uptrend","Uptrend",50.11,66.34,0.11,"Hold","Price between support and resistance","-",57.9,"Neutral","False",3.94,-1.11,"2025-08-12 10:09:00"
"IHS","Mid",NA,"No",7.39,"Good","Uptrend","Uptrend",5.76,7.56,0.1,"Hold","Price between support and resistance","-",6.5,"Neutral","False",3.88,-0.13,"2025-08-12 10:09:00"
"UAL","Large","Good","Yes",94.97,"Good","Uptrend","Uptrend",80.85,97.3,0.16,"Moderate","Price between support and resistance","-",91.5,"Higher","False",4.34,9.97,"2025-08-12 10:09:00"
"RH","Mid","Moderate","No",227.1209,"Good","Uptrend","Uptrend",189.17,235.03,0.21,"Moderate","Price between support and resistance","-",221.12,"Higher","False",5.17,4.21,"2025-08-12 10:09:00"
"TBBB","Mid","Poor","No",28.06,"Moderate","Uptrend","Uptrend",24,30.8,0.67,"Hold","Price between support and resistance","-",27.44,"Neutral","False",3.53,0.21,"2025-08-12 10:09:00"
"USAR","Small","Poor","No",19.14,"Good","Uptrend","Uptrend",11.55,19.61,0.06,"Hold","Price between support and resistance","-",19.04,"Higher","False",12.03,0.76,"2025-08-12 10:09:00"
"NAIL","ETF",NA,"No",71.42,"Good","Uptrend","Uptrend",54.08,74.54,0.18,"Moderate","Price between support and resistance","-",69.28,"Neutral","False",8.44,NA,"2025-08-12 10:10:00"
"IWM","ETF",NA,"No",223.58,"Good","Uptrend","Uptrend",211.15,231.82,0.66,"Moderate","Price between support and resistance","-",222.46,"Neutral","False",1.81,NA,"2025-08-12 10:11:00"
"AAPL","Large","Good","Yes",228.24,"Good","Mixed trend","Uptrend",201.28,236.21,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",227.75,"Neutral","False",2.49,6.59,"2025-08-12 10:08:00"
"META","Large","Good","Yes",778.19,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.36,"Hold","Price between support and resistance","-",762.44,"Neutral","False",2.45,27.57,"2025-08-12 10:11:00"
"GOOGL","Large","Good","Yes",201.41,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.3,"Moderate","Price between support and resistance","-",201.85,"Higher","False",1.9,9.39,"2025-08-12 10:11:00"
"SOUN","Mid",NA,"No",16.185,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",16.02,"Neutral","False",6.35,-0.68,"2025-08-12 10:08:00"
"PLTR","Large","Moderate","Yes",183.2841,"Good","Mixed trend","Uptrend",141.19,192.23,0.21,"Moderate","Price between support and resistance","-",182.5,"Neutral","False",4.13,0.29,"2025-08-12 10:08:00"
"HOOD","Large","Moderate","No",114.381,"Moderate","Mixed trend","Uptrend",87.7,120.35,0.22,"Moderate","Price between support and resistance","-",115.41,"Higher","False",3.23,1.97,"2025-08-12 10:08:00"
"ASTS","Large",NA,"No",53.58,"Good","Mixed trend","Uptrend",43.58,62.32,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",53.04,"Neutral","False",6.5,-1.98,"2025-08-12 10:08:00"
"BHC","Mid","Moderate","No",6.93,"Good","Mixed trend","Uptrend",5.65,7.4,0.37,"Moderate","Price between support and resistance","-",6.68,"Higher","False",4.25,0.26,"2025-08-12 10:09:00"
"REZI","Mid",NA,"No",31.26,"Good","Mixed trend","Uptrend",22.66,32.01,0.09,"Hold","Price between support and resistance","-",28.67,"Higher","False",3.22,-5.52,"2025-08-12 10:09:00"
"LQDA","Small",NA,"No",23.66,"Good","Mixed trend","Uptrend",15.03,25.26,0.18,"Hold","Price between support and resistance","-",23.6,"Neutral","False",5.67,-1.71,"2025-08-12 10:09:00"
"SBS","Large","Moderate","No",22.36,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.2,"Moderate","Price between support and resistance","-",21.56,"Higher","False",2.13,2.58,"2025-08-12 10:09:00"
"TME","Large","Moderate","No",24.55,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.38,"Hold","Price between support and resistance","-",24.3,"Neutral","False",3.47,0.85,"2025-08-12 10:09:00"
"BTU","Mid","Moderate","No",18.78,"Good","Mixed trend","Uptrend",14.12,19.26,0.1,"Moderate","Price between support and resistance","-",18.2,"Higher","False",4.13,1.09,"2025-08-12 10:09:00"
"XENE","Mid",NA,"No",36.19,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.41,"Hold","Price between support and resistance","-",35.28,"Neutral","False",3.39,-3.22,"2025-08-12 10:09:00"
"NBIS","Large","Poor","No",74.98,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",74.23,"Neutral","False",4.79,0.9,"2025-08-12 10:09:00"
"TLK","Large","Moderate","No",19.405,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.22,"Moderate","Price between support and resistance","-",19.34,"Neutral","False",2.65,1.41,"2025-08-12 10:09:00"
"ARCT","Small",NA,"No",14.455,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.51,"Moderate","Price between support and resistance","-",12.97,"Higher","False",5.7,-2.22,"2025-08-12 10:09:00"
"ONDS","Small",NA,"No",4.2701,"Good","Mixed trend","Uptrend",1.91,4.42,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",4.23,"Neutral","False",9.47,-0.59,"2025-08-12 10:09:00"
"GDOT","Small",NA,"No",12.3,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.22,"Hold","Price between support and resistance","-",11.73,"Neutral","False",3.69,-0.12,"2025-08-12 10:09:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.43,"Neutral","False",5.74,-1.38,"2025-08-12 10:09:00"
"LTBR","Small",NA,"No",16.5055,"Good","Mixed trend","Uptrend",12.92,17.39,0.25,"Hold","Price between support and resistance","-",13.76,"Higher","False",6.18,-0.84,"2025-08-12 10:09:00"
"FTRE","Small",NA,"No",7.511,"Good","Mixed trend","Uptrend",5.19,8.16,0.28,"Hold","Price between support and resistance","-",6.79,"Higher","False",9.03,-11.39,"2025-08-12 10:09:00"
"AAPU","ETF",NA,"No",26.68,"Good","Mixed trend","Uptrend",21.21,27.91,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",26.61,"Neutral","False",5.35,NA,"2025-08-12 10:09:00"
"AVL","ETF",NA,"No",46.89,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 10:10:00"
"METU","ETF",NA,"No",49.16,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.32,"Hold","Price between support and resistance","-",48.67,"Neutral","False",4.79,NA,"2025-08-12 10:10:00"
"MUU","ETF",NA,"No",24.05,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.55,"Hold","Price between support and resistance","-",23.52,"Higher","False",6.06,NA,"2025-08-12 10:10:00"
"PILL","ETF",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.18,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 10:09:00"
"RETL","ETF",NA,"No",8.995,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.56,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:10:00"
"SPXL","ETF",NA,"No",188.3792,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.31,"Moderate","Price between support and resistance","-",188.41,"Neutral","False",3.34,NA,"2025-08-12 10:10:00"
"SPY","ETF",NA,"No",638.3,"Good","Mixed trend","Uptrend",601.45,654.3,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",636,"Neutral","False",1.1,NA,"2025-08-12 10:11:00"
"VOO","ETF",NA,"No",586.7785,"Good","Mixed trend","Uptrend",553.09,601.48,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",586.78,"Neutral","False",1.1,NA,"2025-08-12 10:11:00"
"QQQ","ETF",NA,"No",574,"Good","Mixed trend","Uptrend",535.02,589.95,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",573.11,"Higher","False",1.24,NA,"2025-08-12 10:11:00"
"ETHA","ETF",NA,"No",33.255,"Good","Mixed trend","Uptrend",22.23,34.33,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",32.93,"Neutral","False",4.31,NA,"2025-08-12 10:11:00"
"TQQQ","ETF",NA,"No",91.88,"Good","Mixed trend","Uptrend",79.15,95.36,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",91.31,"Neutral","False",3.74,NA,"2025-08-12 10:11:00"
"UPRO","ETF",NA,"No",99.23,"Good","Mixed trend","Uptrend",88.03,102.74,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",99.22,"Neutral","False",3.45,NA,"2025-08-12 10:11:00"
"AVGO","Large","Moderate","Yes",305.35,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.29,"Moderate","Price between support and resistance","-",306.98,"Higher","False",2.87,2.74,"2025-08-12 10:11:00"
"HD","Large","Good","Yes",395.15,"Good","Mixed trend","Uptrend",357.11,404.58,0.25,"Moderate","Price between support and resistance","-",387.1,"Higher","False",2.01,14.73,"2025-08-12 10:11:00"
"ABBV","Large","Poor","Yes",199.22,"Good","Mixed trend","Uptrend",183.92,204.85,0.37,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,2.11,"2025-08-12 10:11:00"
"CVX","Large","Good","Yes",155.745,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"Higher","False",2.25,7.76,"2025-08-12 10:11:00"
"LIN","Large","Good","Yes",473.3194,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.84,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 10:11:00"
"T","Large","Good","Yes",28.555,"Good","Mixed trend","Uptrend",26.99,29.85,0.82,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-12 10:11:00"
"KLAC","Large","Good","Yes",921.89,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.7,"Moderate","Price between support and resistance","-",903.56,"Neutral","False",3.46,30.4,"2025-08-12 10:12:00"
"VMC","Large","Good","Yes",288.535,"Good","Mixed trend","Uptrend",259.19,295.65,0.24,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.79,7.22,"2025-08-12 10:12:00"
"VTI","ETF",NA,"No",313.86,"Good","Mixed trend","Uptrend",296.11,321.94,0.46,"Moderate","Price between support and resistance","-",307.72,"Neutral","False",1.16,NA,"2025-08-12 10:12:00"
"SCHB","ETF",NA,"No",24.6,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.46,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:12:00"
"ITOT","ETF",NA,"No",139.4003,"Good","Mixed trend","Uptrend",131.46,143,0.45,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-12 10:12:00"
"VXUS","ETF",NA,"No",70.5746,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.61,"Moderate","Price between support and resistance","-",69.58,"Lower","False",1.21,NA,"2025-08-12 10:12:00"
"IXUS","ETF",NA,"No",78.98,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.63,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 10:12:00"
"VEA","ETF",NA,"No",58.1,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:12:00"
"VT","ETF",NA,"No",132.0801,"Moderate","Mixed trend","Uptrend",125.04,135.19,0.44,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 10:12:00"
"IEFA","ETF",NA,"No",84.7,"Good","Mixed trend","Uptrend",80.88,87.46,0.72,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 10:12:00"
"VWO","ETF",NA,"No",50.875,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.59,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 10:12:00"
"GE","Large","Good","Yes",276.765,"Moderate","Downtrend","Uptrend",247.97,284.77,0.28,"Moderate","Price between support and resistance","-",271.46,"Neutral","False",1.88,7.02,"2025-08-12 10:11:00"
"EC","Large","Moderate","No",8.6081,"Moderate","Uptrend","Mixed trend",8.36,10.17,6.19,"Moderate","Price between support and resistance","-",8.53,"Neutral","False",3.31,1.54,"2025-08-12 10:08:00"
"RGTI","Mid",NA,"No",15.7884,"Good","Uptrend","Mixed trend",12.71,17.78,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.71,"Lower","False",7.83,-0.8,"2025-08-12 10:08:00"
"ALK","Mid","Moderate","No",54.65,"Good","Uptrend","Mixed trend",49.23,57.49,0.52,"Moderate","Price between support and resistance","-",52.34,"Higher","False",4.39,2.44,"2025-08-12 10:09:00"
"AAON","Mid","Moderate","No",76.49,"Good","Uptrend","Mixed trend",64.71,100.2,2.01,"Hold","Price between support and resistance","-",74.48,"Higher","False",3.95,1.47,"2025-08-12 10:09:00"
"DPST","ETF",NA,"No",88.96,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.59,"Moderate","Price between support and resistance","-",86.44,"Neutral","False",5.49,NA,"2025-08-12 10:10:00"
"KORU","ETF",NA,"No",83.97,"Moderate","Uptrend","Mixed trend",74.47,89.98,0.63,"Moderate","Price between support and resistance","-",82.31,"Neutral","False",5.81,NA,"2025-08-12 10:08:00"
"PLTD","ETF",NA,"No",6.9028,"Moderate","Uptrend","Mixed trend",6.69,11.17,20.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.87,"Neutral","False",7.12,NA,"2025-08-12 10:10:00"
"TNA","ETF",NA,"No",36.4173,"Good","Uptrend","Mixed trend",32.77,39.24,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.24,"Neutral","False",5.42,NA,"2025-08-12 10:10:00"
"TSLS","ETF",NA,"No",7.3085,"Moderate","Uptrend","Mixed trend",7.04,9.39,7.71,"Moderate","Price between support and resistance","-",7.27,"Higher","False",5.6,NA,"2025-08-12 10:10:00"
"IGV","ETF",NA,"No",108.51,"Moderate","Uptrend","Mixed trend",105.68,117.42,3.14,"Good","Price between support and resistance","-",106.82,"Higher","False",2.03,NA,"2025-08-12 10:11:00"
"URTY","ETF",NA,"No",42.8,"Moderate","Uptrend","Mixed trend",38.45,46.1,0.76,"Moderate","Price between support and resistance","-",42.59,"Lower","False",5.52,NA,"2025-08-12 10:11:00"
"JPM","Large","Good","Yes",292.16,"Good","Uptrend","Mixed trend",275.09,308.09,0.93,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.5,19.49,"2025-08-12 10:11:00"
"BAC","Large","Good","Yes",47.0717,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.38,"Moderate","Price between support and resistance","-",46.83,"Neutral","False",1.72,3.41,"2025-08-12 10:11:00"
"WFC","Large","Good","Yes",79.065,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.53,"Moderate","Price between support and resistance","-",77.42,"Higher","False",1.51,5.82,"2025-08-12 10:11:00"
"IBM","Large","Good","Yes",234.715,"Moderate","Uptrend","Mixed trend",232.37,302.84,29.02,"Hold","Value Zone - Price near support","-",236.61,"Higher","False",2.45,6.19,"2025-08-12 10:11:00"
"NOW","Large","Moderate","Yes",851.1,"Moderate","Uptrend","Mixed trend",842.74,1081.23,27.52,"Moderate","Value Zone - Price near support","-",833.98,"Neutral","False",3.05,7.96,"2025-08-12 10:11:00"
"QCOM","Large","Good","Yes",151.37,"Moderate","Uptrend","Mixed trend",143.75,167.65,2.14,"Moderate","Price between support and resistance","-",147.98,"Higher","False",2.49,10.36,"2025-08-12 10:11:00"
"NVDA","Large","Good","Yes",180.8219,"Good","Mixed trend","Mixed trend",155.38,188.03,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.85,3.1,"2025-08-12 10:08:00"
"TSLA","Large","Moderate","No",335.72,"Good","Mixed trend","Mixed trend",304.38,365.6,0.95,"Moderate","Price between support and resistance","-",340.55,"Higher","False",5.32,1.7,"2025-08-12 10:08:00"
