"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.86,36.796,NA,36.55,0.85,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.76-46.2","False",5.24,4.55,0.108636610537749,0.682873531821907,0.682873531821907,7,1,8,1.53748099331266,67.5426352508434,64.0835449790084,NA,97.0588235294113,0,47.0588235294149,100,0.140178457688759,NA,NA,"2025-11-19 08:52:00","","","","","Undervalued","2025-11-19 08:52:00","2025-11-19 08:52:00",2025-11-19 08:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.44,0.813333333333333,0,52.2666666666667,5.24,0.0524,41.8933333333333,NA,41.8933333333333,7,0,0,24.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.76,266.769,266.724,267.44,-0.25,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.0215503106055654,0.041252578286148,0.0487567040468047,8,6,3,0.15025489990184,46.6268283095229,51.2966807954107,83.8195524654856,75.8681062153506,-2.31036790083118,-24.1318937846494,19.4741966893745,0.040445234576572,266.79242,267.059334166667,"2025-11-19 08:52:00","","","","","","2025-11-19 08:52:00","2025-11-19 08:52:00",2025-11-19 08:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,47.8,3.33,0.0333,42.57,-16.3,42.57,7,0,0,21.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.71,7.713,7.706,7.61,1.31,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.00389120199229787,0,0.142875698142617,5,2,4,0.4539489791499,37.5239309133313,53.0163369922835,82.4644549763032,47.3933649289097,3.73860146085474,-52.6066350710903,47.3933649289097,0.00604582500574388,7.69871,7.69587916666667,"2025-11-19 08:52:00","","","","","","2025-11-19 08:52:00","2025-11-19 08:52:00",2025-11-19 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,6.2,45.32,1,0,0,23.305
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.99,NA,NA,30.77,0.71,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",30.22,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","16.55-45.28","False",5.85,1.72,NA,NA,NA,3,0,NA,5.00565000637983,68.2242990654206,68.2242990654206,NA,64.3478260869565,0,NA,64.3478260869565,0.374477413649117,NA,NA,"2025-11-19 08:35:00","","News Alert","","","","2025-11-19 08:35:00","2025-11-19 08:35:00",2025-11-19 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.16,1,0,51,5.85,0.0585,40.65,NA,40.65,5,8,0,25.3875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.3001,240.182,239.965,240,0.13,"0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","163.46-276.57","False",2.96,12.14,0.254537110434306,0.288009682400556,0.288009682400556,7,3,8,0.435095313266864,67.4427970885554,56.9850206722495,86.6979024167807,93.0348837209272,9.03808883109183,-2.25923392613257,90.1819373873093,0.13973046196169,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0,56,2.96,0.0296,46.04,-1.6,46.04,7,0,0,25.335
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.94,NA,NA,7.97,-0.38,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.42-8.9","False",2.75,0.73,NA,NA,NA,2,4,NA,0.864145566082159,1.53172866520822,1.53172866520822,NA,0,0,NA,0,0.0171220131215146,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7666,13.784,NA,13.72,0.34,"0.46","Moderate","Neutral","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.14-17.37","False",4.56,1.52,0.193595342066959,0.193595342066959,0.193595342066959,2,6,NA,0.665474135607305,29.0592081365784,29.0592081365784,NA,8.24742268041435,0,NA,8.24742268041435,0.0228716418300039,NA,NA,"2025-11-19 08:00:00","","","","","Undervalued","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",34.3,34.423,34.423,33.82,1.42,"1.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.62,38.39,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.13-42.51","False",4.04,1.28,-0.723589001447178,-0.723589001447178,-0.723589001447178,2,5,-1,1.83274459572623,23.8114856397488,46.874340296675,64.4444444444441,51.1111111111105,-4.44444444444444,-11.1111111111113,45.8333333333327,0.112605506082085,NA,NA,"2025-11-19 08:29:00","","","","","","2025-11-19 08:29:00","2025-11-19 08:29:00",2025-11-19 08:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.07,0.69,1,67.8,4.04,0.0404,63.86,21.4536153153412,63.86,5,0,0,31.465
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",23.0125,23.041,23.015,45.49,-49.41,"-49.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.86,47.04,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","36.35-54.42","False",4.78,-7.01,0.0978686385384987,0.0543478260869534,0.316041848299904,6,6,-1,2.59833233311594,42.3223905018144,48.4207866641777,87.7304181011596,77.0374081496326,2.06398552089929,-9.11643800421353,31.2500000000001,0.0621590701320435,23.24615,NA,"2025-11-19 08:51:00","","","","","","2025-11-19 08:51:00","2025-11-19 08:51:00",2025-11-19 08:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,4.78,0.0478,46.9866666666667,-84.0172496198133,46.9866666666667,1,0,0,26.8466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1295,10.131,10.128,10.11,0.19,"0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.69-11.53","False",1.95,0.67,0.0938735177865707,0.0938735177865707,0.0948625974565037,3,4,3,0.456121375724435,44.6709377347203,51.2782292887685,72.1111111111112,65.8333333333333,3.66666666666665,-1.33333333333317,0,0.00450366517405691,NA,NA,"2025-11-19 08:50:00","","","","","Undervalued","2025-11-19 08:50:00","2025-11-19 08:50:00",2025-11-19 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,1.95,0.0195,49.2333333333333,6.7,49.2333333333333,5,0,0,25.6208333333333
