"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.23,"Good","Uptrend","Uptrend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 17:21:00"
"EDU","Mid","No",55.67,"Moderate","Uptrend","Uptrend","-",55.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 16:46:00"
"COIN","Large","Yes",343.85,"Good","Uptrend","Uptrend","-",342.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 17:22:00"
"RZLV","Small","No",2.7799,"Moderate","Uptrend","Uptrend","-",2.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 17:22:00"
"AMLX","Small","No",6.56,"Good","Uptrend","Uptrend","-",6.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 17:12:00"
"SPXL",NA,"No",164.81,"Good","Uptrend","Uptrend","-",164.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,NA,"2025-06-24 17:18:00"
"CUK","Large","No",23.3,"Good","Mixed trend","Uptrend","-",23.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 16:52:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.34,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 17:19:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 17:21:00"
"UBER","Large","Yes",91.6005,"Moderate","Mixed trend","Uptrend","-",91.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 17:18:00"
"SNOW","Large","No",223.5,"Good","Mixed trend","Uptrend","-",222.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,-4.21,"2025-06-24 17:21:00"
"AMRN","Small","No",16.15,"Good","Mixed trend","Uptrend","-",16.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 17:17:00"
"AMBA","Mid","No",61.8,"Moderate","Mixed trend","Uptrend","-",61.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 17:13:00"
"PONY","Mid","No",13.23,"Moderate","Mixed trend","Uptrend","-",13.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 17:20:00"
"KEP","Large","No",12.68,"Good","Mixed trend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.98,"2025-06-24 16:50:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65,"Moderate","Mixed trend","Uptrend","-",64.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.45,-0.73,"2025-06-24 17:22:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"CCL","Large","Yes",25.6311,"Good","Downtrend","Uptrend","-",25.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.72,1.55,"2025-06-24 17:17:00"
"FDX","Large","Yes",217.5,"Moderate","Downtrend","Uptrend","-",228.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.43,15.89,"2025-06-24 17:20:00"
"HTZ","Mid","No",7.2801,"Moderate","Downtrend","Uptrend","-",7.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 17:19:00"
"SMCI","Large","Yes",42.84,"Moderate","Uptrend","Mixed trend","-",42.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 17:21:00"
"BRKU",NA,"No",25.9002,"Moderate","Mixed trend","Mixed trend","-",26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.18,NA,"2025-06-24 17:13:00"
"AAPU",NA,"No",21.03,"Moderate","Downtrend","Mixed trend","-",21.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.03,NA,"2025-06-24 17:24:00"
"SSL","Mid","No",4.57,"Moderate","Mixed trend","Downtrend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.04,-4.32,"2025-06-24 16:50:00"
"BHF","Mid","No",53.95,"Moderate","Mixed trend","Downtrend","-",58.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 17:16:00"
"AAL","Mid","No",11.39,"Moderate","Uptrend","Uptrend","-",11.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 17:20:00"
"IBM","Large","Yes",294.25,"Good","Uptrend","Uptrend","-",292.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 16:59:00"
"LABU",NA,"No",59.1,"Moderate","Uptrend","Uptrend","-",58.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 17:17:00"
"MSFT","Large","Yes",490.45,"Good","Mixed trend","Uptrend","-",489.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 17:18:00"
"META","Large","Yes",712,"Good","Mixed trend","Uptrend","-",707.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 16:51:00"
"INTC","Large","Yes",22.51,"Moderate","Mixed trend","Uptrend","-",22.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 17:20:00"
"AMD","Large","Yes",138.41,"Good","Mixed trend","Uptrend","-",138.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 17:20:00"
"WBD","Large","Yes",10.86,"Moderate","Mixed trend","Uptrend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 16:53:00"
"SOFI","Large","No",15.88,"Moderate","Mixed trend","Uptrend","-",15.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-24 17:20:00"
"BAC","Large","Yes",46.68,"Moderate","Mixed trend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-24 17:15:00"
"SMR","Mid","No",42.4,"Moderate","Mixed trend","Uptrend","-",41.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 17:21:00"
"TSM","Large","No",219.9365,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 17:18:00"
"HOOD","Large","No",82.02,"Good","Mixed trend","Uptrend","Buy Signal",81.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 17:21:00"
"HSAI","Mid","No",20.384,"Moderate","Mixed trend","Uptrend","-",20.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 16:38:00"
"CLSK","Mid","No",10.0103,"Moderate","Mixed trend","Uptrend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 17:21:00"
"SEZL","Mid","No",160.12,"Moderate","Mixed trend","Uptrend","-",158.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 16:00:00"
"AVGO","Large","Yes",263.2513,"Good","Mixed trend","Uptrend","-",261.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 17:22:00"
"NFLX","Large","Yes",1279.3035,"Good","Mixed trend","Uptrend","-",1274.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 17:17:00"
"CRM","Large","Yes",271.45,"Moderate","Mixed trend","Uptrend","-",271.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-24 17:23:00"
"WFC","Large","Yes",78.03,"Moderate","Mixed trend","Uptrend","-",78.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 17:13:00"
"ORCL","Large","Yes",215.27,"Good","Mixed trend","Uptrend","-",214.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 17:19:00"
"CSCO","Large","Yes",67.92,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 17:16:00"
"ITW","Large","Yes",245.8,"Moderate","Mixed trend","Uptrend","-",244.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 16:05:00"
"VMC","Large","Yes",264.48,"Moderate","Mixed trend","Uptrend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 16:31:00"
"SOXL",NA,"No",23.94,"Good","Mixed trend","Uptrend","-",23.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 17:24:00"
"FAS",NA,"No",161.15,"Moderate","Mixed trend","Uptrend","-",161.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-24 17:18:00"
"DPST",NA,"No",82.5306,"Moderate","Mixed trend","Uptrend","-",83.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-24 16:53:00"
"YINN",NA,"No",42.1,"Moderate","Mixed trend","Uptrend","-",41.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 17:24:00"
"NVDA","Large","Yes",147.52,"Good","Downtrend","Uptrend","-",145.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 17:20:00"
"PLTR","Large","Yes",142.93,"Moderate","Downtrend","Uptrend","-",140.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 17:20:00"
"PAGS","Mid","No",9.88,"Moderate","Downtrend","Uptrend","-",9.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 16:42:00"
"WMT","Large","Yes",97.9499,"Moderate","Downtrend","Uptrend","-",98.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-24 17:18:00"
"PLTU",NA,"No",68.3416,"Moderate","Downtrend","Uptrend","-",66.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 17:24:00"
"LCID","Mid","No",2.17,"Moderate","Uptrend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.54,-1.19,"2025-06-24 17:19:00"
"RUN","Small","No",7.11,"Moderate","Uptrend","Mixed trend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-12.21,"2025-06-24 17:21:00"
"AAPL","Large","Yes",200.589,"Moderate","Mixed trend","Mixed trend","-",201.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 17:20:00"
"AMZN","Large","Yes",213.3,"Good","Mixed trend","Mixed trend","-",212.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 17:20:00"
"GOOGL","Large","Yes",167.15,"Moderate","Mixed trend","Mixed trend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 17:22:00"
"DNN","Small","No",1.7999,"Good","Mixed trend","Mixed trend","-",1.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.09,"2025-06-24 17:20:00"
"F","Large","Yes",10.7197,"Moderate","Mixed trend","Mixed trend","-",10.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 17:20:00"
"BTG","Mid","No",3.59,"Good","Mixed trend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 17:17:00"
"HIMS","Mid","No",42.82,"Moderate","Mixed trend","Mixed trend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 17:20:00"
"RIOT","Mid","No",9.99,"Moderate","Mixed trend","Mixed trend","-",9.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-24 17:19:00"
"ENPH","Mid","Yes",37.99,"Moderate","Mixed trend","Mixed trend","-",37.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.38,1.09,"2025-06-24 17:16:00"
"SEDG","Small","No",18.6501,"Moderate","Mixed trend","Mixed trend","-",18.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-30.59,"2025-06-24 17:20:00"
"LZMH","Mid","No",14.1,"Moderate","Mixed trend","Mixed trend","-",14.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,18.81,0,"2025-06-24 17:08:00"
"OKLO","Mid","No",60.5001,"Moderate","Mixed trend","Mixed trend","-",59.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 17:21:00"
"LIMN","Small","No",26.76,"-","Mixed trend","Mixed trend","-",26.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 16:50:00"
"LLY","Large","Yes",778.5,"Moderate","Mixed trend","Mixed trend","-",771.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 17:15:00"
"V","Large","Yes",351,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 17:02:00"
"XOM","Large","Yes",108.5,"Good","Mixed trend","Mixed trend","-",109.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.02,7.54,"2025-06-24 17:21:00"
"MA","Large","Yes",557.53,"Moderate","Mixed trend","Mixed trend","-",558.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.26,"2025-06-24 16:05:00"
"JNJ","Large","Yes",152.21,"Moderate","Mixed trend","Mixed trend","-",151.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 16:49:00"
"HD","Large","Yes",360,"Moderate","Mixed trend","Mixed trend","-",356.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 17:04:00"
"ABBV","Large","Yes",185.7,"Moderate","Mixed trend","Mixed trend","-",185.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 16:59:00"
"PM","Large","Yes",184.49,"Good","Mixed trend","Mixed trend","-",184.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-24 16:31:00"
"CVX","Large","Yes",143.77,"Moderate","Mixed trend","Mixed trend","-",143.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-24 17:13:00"
"MCD","Large","Yes",291.47,"Moderate","Mixed trend","Mixed trend","-",290.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 16:31:00"
"GE","Large","Yes",248.82,"Good","Mixed trend","Mixed trend","-",246.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 16:17:00"
"MRK","Large","Yes",80.41,"Moderate","Mixed trend","Mixed trend","-",79.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-24 17:23:00"
"T","Large","Yes",28.3,"Moderate","Mixed trend","Mixed trend","-",28.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.94,1.63,"2025-06-24 17:23:00"
"QCOM","Large","Yes",155.15,"Moderate","Mixed trend","Mixed trend","-",155.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.64,9.8,"2025-06-24 17:16:00"
"ADP","Large","Yes",311.4,"Moderate","Mixed trend","Mixed trend","-",309.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 16:05:00"
"KLAC","Large","Yes",889.03,"Good","Mixed trend","Mixed trend","-",889.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-24 16:31:00"
"TT","Large","Yes",429.02,"Moderate","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 16:17:00"
"HES","Large","Yes",138.61,"Moderate","Mixed trend","Mixed trend","-",138.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.2,"2025-06-24 16:06:00"
"TNA",NA,"No",32.9498,"Good","Mixed trend","Mixed trend","-",32.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 17:23:00"
"ERX",NA,"No",51.59,"Moderate","Mixed trend","Mixed trend","-",51.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-24 16:43:00"
"GUSH",NA,"No",23.9,"Moderate","Mixed trend","Mixed trend","-",23.66,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.74,NA,"2025-06-24 16:33:00"
"NUGT",NA,"No",74.3,"Moderate","Mixed trend","Mixed trend","-",73.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 17:16:00"
"JNUG",NA,"No",78.1775,"Good","Mixed trend","Mixed trend","-",77.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 17:17:00"
"TSLA","Large","No",339.19,"Moderate","Downtrend","Mixed trend","-",342.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 17:20:00"
"UNH","Large","Yes",304.8999,"Moderate","Downtrend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 17:21:00"
"PG","Large","Yes",159.5,"Moderate","Downtrend","Mixed trend","-",159.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.12,6.3,"2025-06-24 17:18:00"
"ABEV","Large","No",2.4099,"Moderate","Uptrend","Downtrend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 16:16:00"
