"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",206.5,203.07,196.94,233.89,"Good","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 08:48:00"
"AAPU","ETF",NA,"No",21.93,21.35,20.03,22.37,"Good","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 08:48:00"
"AIP","Small",NA,"No",11.05,10.88,9.23,11.11,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 08:48:00"
"ALAB","Large","Moderate","No",162.57,158,117.27,162.85,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:48:00"
"AMD","Large","Moderate","Yes",165.79,164.13,158.54,170.31,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:47:00"
"AMDD","ETF",NA,"No",14.38,14.16,13.4,14.67,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:48:00"
"AMDL","ETF",NA,"No",11.25,11.03,10.49,11.87,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:49:00"
"AMDY","ETF",NA,"No",8.46,8.34,7.96,8.72,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 08:48:00"
"AMUU","ETF",NA,"No",44.76,43.11,41.1,46.61,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Lower","True",4.67,NA,"2025-08-06 08:45:00"
"AMZN","Large","Good","Yes",214.85,211.62,206.5,276.97,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:48:00"
"AMZU","ETF",NA,"No",34.4,33.89,32.27,35.09,"Moderate","Downtrend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:48:00"
"ANET","Large","Moderate","Yes",133.14,131.14,110.76,140.56,"Good","Uptrend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.59,2.37,"2025-08-06 08:48:00"
"APP","Large","Moderate","No",383.4999,377.74,356.78,405.86,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:45:00"
"AVGO","Large","Moderate","Yes",293.64,289.24,276.33,300.12,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:43:00"
"BA","Large",NA,"Yes",225.9,222.51,214.81,233.14,"Moderate","Uptrend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",2.34,-16.54,"2025-08-06 08:48:00"
"BABA","Large","Good","No",118.95,117.16,113.39,126.98,"Good","Uptrend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.22,7.44,"2025-08-06 08:48:00"
"CCEP","Large","Good","No",90.29,86.58,84.95,92.23,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:47:00"
