"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",134.341333333333,133.898,133.311,104.97,27.98,"2.93","-","Uptrend","Uptrend","Hold",69.73,137.61,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.83","Neutral","True",9.52,-0.38,"2025-09-19 15:42:00"
"SMR","Mid",NA,"No",46.9066666666667,46.891,46.78,38.12,23.05,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:42:00"
"SYM","Large",NA,"No",57.6756666666667,57.619,57.527,51.26,12.52,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:43:00"
"NNE","Small",NA,"No",45.9433333333333,45.929,45.841,38.21,20.24,"0.91","-","Uptrend","Uptrend","Hold",32.33,47.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.27","Neutral","True",8.43,-0.95,"2025-09-19 15:43:00"
"WRD","Mid",NA,"No",11.4474,11.441,11.437,10.46,9.44,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:43:00"
"FLD","Micro",NA,"No",4.42586666666667,4.377,4.318,3.4,30.17,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.77","Neutral","True",10.76,-0.73,"2025-09-19 15:43:00"
"VERI","Small",NA,"No",5.28333333333333,5.263,5.257,4.18,26.4,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.67","Neutral","True",8.82,-2.16,"2025-09-19 15:44:00"
"RGTI","Mid",NA,"No",28.6467333333333,28.63,28.635,24.74,15.79,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 15:41:00"
"QUBT","Mid",NA,"No",23.1816666666667,23.192,23.239,18.35,26.33,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 15:41:00"
"AGMH","Nano","Moderate","No",10.71,10.621,10.737,2.23,380.27,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.61","Neutral","True",22.13,7,"2025-09-19 15:42:00"
"B","Large","Moderate","No",33.1664,33.167,33.142,30.07,10.3,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:43:00"
"PONY","Mid",NA,"No",20.8603666666667,20.833,20.702,17.47,19.41,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.37,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 15:43:00"
"BHF","Mid","Good","No",58.14,58.129,58.235,45.26,28.46,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.26","Neutral","True",4.16,8.75,"2025-09-19 15:43:00"
"SSYS","Small",NA,"No",10.5349666666667,10.536,10.538,9.93,6.09,"1.07","-","Mixed trend","Uptrend","Breakout",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 15:43:00"
"LEU","Mid","Good","No",296.717066666667,297.118,297.296,262.65,12.97,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:43:00"
"SAIH","Nano",NA,"No",10.6756333333333,10.704,10.647,8.216,29.94,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.48,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.38","Neutral","True",13.54,-3.46,"2025-09-19 15:43:00"
"ABTS","Nano",NA,"No",7.68666666666667,7.651,7.654,5.51,39.5,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.34","Higher","True",10.75,-0.52,"2025-09-19 15:44:00"
"FDX","Large","Good","Yes",232.3005,232.434,232.505,226.5,2.56,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.98","Neutral","True",3.21,17.06,"2025-09-19 15:44:00"
"CMND","Nano",NA,"No",1.1411,1.143,1.141,1,14.11,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:44:00"
"LPTH","Small",NA,"No",7.095,7.088,7.123,6.33,12.09,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.7","Neutral","True",8.17,-0.25,"2025-09-19 15:45:00"
"NUGT","-",NA,"No",138.933333333333,138.973,139.045,126.15,10.13,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.99","Neutral","True",5.61,NA,"2025-09-19 15:46:00"
"NLR","-",NA,"No",137.683333333333,137.696,137.745,130.33,5.64,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.53","Neutral","True",3.07,NA,"2025-09-19 15:46:00"
"CJET","-",NA,"No",0.280566666666667,0.275,0.257,0.101,177.79,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,13.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:44:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"VRCA","-",NA,"No",4.46706666666667,4.47,4.466,4.04,10.57,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.39","Higher","True",9.18,NA,"2025-09-19 15:44:00"
