"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.87,269.768,269.611,269.43,0.16,"0.13","Good","Uptrend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 07:24:00","Good Fundamentals & Health","","","","","2025-11-11 07:24:00","2025-11-11 07:24:00",2025-11-11 07:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,53.3666666666667,3.34,0.0334,52.8433333333333,5.7,52.8433333333333,7,0,0,29.2233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.41,8.422,8.431,8.45,-0.47,"-0.33","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 07:25:00","","","","","","2025-11-11 07:25:00","2025-11-11 07:25:00",2025-11-11 07:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.83,1,1,65,8.54,0.0854,48.96,-13.1816154667297,48.96,1,0,0,21.715
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.19,14.202,NA,14.21,-0.14,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 07:23:00","","","","","Undervalued","2025-11-11 07:23:00","2025-11-11 07:23:00",2025-11-11 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,1,64.6666666666667,4.58,0.0458,56.7533333333333,NA,56.7533333333333,7,0,0,26.7633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.276,10.274,10.25,0.1,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 07:23:00","","","","","Undervalued","2025-11-11 07:23:00","2025-11-11 07:23:00",2025-11-11 07:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,1,56.2333333333333,1.95,0.0195,56.6666666666667,13.374673934203,56.6666666666667,5,0,0,27.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.6,15.617,15.688,16.08,-2.99,"-2.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 07:25:00","","","","","","2025-11-11 07:25:00","2025-11-11 07:25:00",2025-11-11 07:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.5,3.62,1,0,53.525,6.09,0.0609,44.1975,-27.8187659357472,44.1975,1,0,0,23.3525
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.87,5.857,NA,5.38,9.11,"8.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.21,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 07:09:00","","","Earnings Alert","","","2025-11-11 07:09:00","2025-11-11 07:09:00",2025-11-11 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.04,1,0,49,2.68,0.0268,40.82,NA,40.82,1,0,8,23.78
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.695,1.695,NA,1.67,1.5,"1.49","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 07:17:00","","News Alert","Earnings Alert","","","2025-11-11 07:17:00","2025-11-11 07:17:00",2025-11-11 07:17:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,58.975,5.65,0.0565,47.8125,NA,47.8125,1,8,8,24.6125
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",171.33,171.56,NA,173.74,-1.39,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",154.81,268.83,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","89.29-260.78","False",8.07,1.22,"2025-11-11 07:21:00","","","","","","2025-11-11 07:21:00","2025-11-11 07:21:00",2025-11-11 07:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.02,1,1,69,8.07,0.0807,55.43,NA,55.43,5,0,0,26.2325
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.5,75.439,NA,74.39,1.49,"1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0,55,2.72,0.0272,49.78,NA,49.78,5,0,0,26.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","Oversold",159.57,217.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.06,233.389,NA,235.08,-0.86,"-0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 07:01:00","Good Fundamentals & Health","","","","","2025-11-11 07:01:00","2025-11-11 07:01:00",2025-11-11 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.57,243.504,243.498,243.98,-0.17,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 07:26:00","","","","","","2025-11-11 07:26:00","2025-11-11 07:26:00",2025-11-11 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,0.5,44.7333333333333,5.35,0.0535,43.0166666666667,-16.3,43.0166666666667,5,0,0,24.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.05,248.041,248.031,248.4,-0.14,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 07:24:00","Good Fundamentals & Health","","","","","2025-11-11 07:24:00","2025-11-11 07:24:00",2025-11-11 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,3.2,0.032,46.95,-14.3,46.95,7,0,0,25.25
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.56,24.512,NA,24.35,0.86,"0.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 07:23:00","","","","","Undervalued","2025-11-11 07:23:00","2025-11-11 07:23:00",2025-11-11 07:23:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.73,0.243333333333333,0,45.8666666666667,4.83,0.0483,44.1033333333333,NA,44.1033333333333,7,0,0,27.9758333333333
