"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",204.3,203.88,180.05,13.47,"Good","Uptrend","Uptrend",163.64,211.26,0.17,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:12:00"
"NEE","Large","Moderate","Yes",76.6243,76.623,72.24,6.07,"Good","Uptrend","Uptrend",70.14,80.23,0.56,"Moderate","Price between support and resistance","-","72.59-74.75","Neutral","True",2.6,2.87,"2025-08-15 15:13:00"
"UP","Small",NA,"No",1.905,1.893,1.42,34.15,"Good","Uptrend","Uptrend",1.31,2.05,0.23,"Moderate","Price between support and resistance","-","1.41-1.41","Higher","True",11.07,-0.47,"2025-08-15 15:13:00"
"SDCI","ETF",NA,"No",21.95,21.938,21.88,0.32,"Moderate","Uptrend","Uptrend",21.28,23.06,1.65,"Good","Price between support and resistance","-","21.51-21.73","Higher","True",1.21,NA,"2025-08-15 15:11:00"
"BIOA","Micro",NA,"No",4.5,4.49,4.46,0.9,"Moderate","Uptrend","Uptrend",4.24,5,1.92,"Moderate","Price between support and resistance","-","4.44-4.45","Neutral","True",4.42,-6.81,"2025-08-15 15:17:00"
"VNRX","Micro",NA,"No",0.75,0.749,0.644,16.46,"Moderate","Uptrend","Uptrend",0.61,0.96,1.49,"Moderate","Price between support and resistance","-","0.71-0.73","Neutral","True",8.55,-0.27,"2025-08-15 15:21:00"
"OPEN","Mid",NA,"No",3.1887,3.166,3.04,4.89,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.98,"Hold","Price between support and resistance","-","3.03-3.4","Higher","True",15.1,-0.43,"2025-08-15 15:11:00"
"INTC","Large",NA,"Yes",24.775,24.791,23.86,3.83,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.29,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:11:00"
"NU","Large","Moderate","No",13.105,13.095,12.01,9.12,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.03,"Good","Price between support and resistance","-","13.06-13.59","Higher","True",3.17,0.44,"2025-08-15 15:11:00"
"UNH","Large","Good","Yes",306.45,306.206,271.49,12.88,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.44,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:11:00"
"RUN","Mid",NA,"No",14.44,14.445,10.48,37.79,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.14,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:11:00"
"ENPH","Mid","Moderate","Yes",35.78,35.754,32.22,11.05,"Moderate","Mixed trend","Uptrend",31,48,2.56,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:12:00"
"SEDG","Small",NA,"No",31.2634,31.293,25.67,21.79,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.23,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:12:00"
"PGEN","Small",NA,"No",2.93,2.955,1.85,58.38,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.47,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:12:00"
"BLDP","Small",NA,"No",2.035,2.034,1.83,11.2,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.8,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:12:00"
"NXT","Mid","Good","No",60.31,60.211,53.99,11.71,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.14,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:12:00"
"ARRY","Small",NA,"No",7.705,7.707,6.08,26.73,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.29,"Moderate","Price between support and resistance","-","6.55-7.71","Neutral","True",7.27,-1.75,"2025-08-15 15:13:00"
"HSAI","Mid",NA,"No",25.29,25.348,23.32,8.45,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.57,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:13:00"
"BRFS","Mid","Moderate","No",3.695,3.693,3.42,8.04,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.43,"Good","Price between support and resistance","-","3.64-3.73","Higher","True",4.85,0.43,"2025-08-15 15:13:00"
