"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.27926666666667,2.265,2.242,1.83,24.55,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:19:00"
"OCGN","Small",NA,"No",1.21243333333333,1.208,1.201,1.07,13.31,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:20:00"
"CSBR","Micro","Moderate","No",7.654,7.677,7.738,6.83,12.06,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.92,"Moderate","Good reward to risk ratio zone","-","6.9-7.1","Neutral","True",6.17,0.33,"2025-09-15 11:16:00"
"GPRO","Small",NA,"No",2.19846666666667,2.204,2.221,2.07,6.21,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 11:18:00"
"PONY","Mid",NA,"No",16.255,16.25,16.183,14.99,8.44,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,16.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:18:00"
"GLUE","Small","Moderate","No",6.50013333333333,6.507,6.506,4.81,35.14,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.56,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.43","Neutral","True",4.77,0.39,"2025-09-15 11:19:00"
"IHT","Nano",NA,"No",2.69693333333333,2.693,2.669,2,34.85,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,3.26,0.63,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:19:00"
"LRE","Nano",NA,"No",2.03203333333333,2.025,2.006,1.56,30.26,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2.01","Neutral","True",6.88,-0.02,"2025-09-15 11:19:00"
"CCCC","Micro",NA,"No",3.31666666666667,3.318,3.297,2.66,24.69,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 11:19:00"
"ONFO","Nano",NA,"No",1.35,1.365,1.333,1.13,19.47,"-","Good","Mixed trend","Uptrend","",0.97,1.99,2.13,"Good","Good reward to risk ratio zone","-","1.03-1.21","Neutral","True",8.41,-0.46,"2025-09-15 11:19:00"
