"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.1,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 11:06:00"
"RKLB","Large",31.025,"Good","Downtrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:05:00"
"MTSR","Mid",30.755,"Moderate","Downtrend","Uptrend","-",30.69,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.17,-2.53,"2025-06-09 11:06:00"
"ISRG","Large",519.58,"Moderate","Mixed trend","Downtrend","-",514.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.13,6.85,"2025-06-09 11:05:00"
"NVDA","Large",144.505,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 11:05:00"
"AMZN","Large",214.68,"Moderate","Uptrend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:06:00"
"NVDA","Large",144.505,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 11:05:00"
"WBD","Large",10.625,"Good","Uptrend","Uptrend","-",10.5,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.78,-4.4,"2025-06-09 11:05:00"
"RXRX","Mid",5.535,"Weak","Uptrend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:05:00"
"CCJ","Large",68.02,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:06:00"
"AMZN","Large",214.68,"Moderate","Uptrend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:06:00"
"ORCL","Large",178.6025,"Moderate","Uptrend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 11:07:00"
"SPXL",NA,159.14,"Good","Uptrend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 11:07:00"
"SOXL",NA,20.85,"Moderate","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 11:07:00"
"NVDU",NA,84.2908,"Moderate","Uptrend","Uptrend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-09 11:08:00"
"META","Large",700.55,"Moderate","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-09 11:06:00"
"GOOGL","Large",175.2572,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:06:00"
"APLD","Mid",13.9001,"Good","Mixed trend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 11:05:00"
"ACHR","Mid",11.02,"Good","Mixed trend","Uptrend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.54,-1.23,"2025-06-09 11:05:00"
"JOBY","Mid",8.815,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 11:05:00"
"AMD","Large",120.788,"Moderate","Mixed trend","Uptrend","-",119.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.42,1.37,"2025-06-09 11:05:00"
"QUBT","Mid",14.4681,"Good","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 11:05:00"
"QCOM","Large",155.42,"Moderate","Mixed trend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 11:06:00"
"ASTS","Large",35.28,"Good","Mixed trend","Uptrend","-",34.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:06:00"
"NBIS","Large",54.31,"Moderate","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 11:06:00"
"MP","Mid",28.82,"Moderate","Mixed trend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:06:00"
"BEPC","Mid",31.75,"Good","Mixed trend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 11:06:00"
"NVTS","Small",7.8048,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 11:06:00"
"GOOGL","Large",175.2572,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:06:00"
"TNA",NA,32.47,"Good","Mixed trend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 11:07:00"
"YINN",NA,40.95,"Good","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 11:07:00"
"BAC","Large",45.1,"Moderate","Downtrend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-09 11:07:00"
"TSLA","Large",297.2401,"Good","Uptrend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 11:05:00"
