"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.2182,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral","True",9.29,-0.51,"2025-07-11 10:12:00"
"CAPR","Small","No",7.8,"Weak","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral","True",15.38,-1.37,"2025-07-11 10:12:00"
"MARA","Mid","No",19.6201,"Good","Uptrend","Uptrend",16.24,19.73,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:11:00"
"HOOD","Large","No",100.6402,"Good","Uptrend","Uptrend",90.7,100.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",100.14,"Higher","False",5.05,1.75,"2025-07-11 10:11:00"
"QS","Mid","No",9.22,"Good","Uptrend","Uptrend",6.65,9.22,"-","High Value Zone: near resistance; watch for pullback or reversal",9.17,"Neutral","False",6.34,-0.91,"2025-07-11 10:11:00"
"SBET","Small","No",21.7801,"Moderate","Uptrend","Uptrend",12.46,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal",21.67,"Neutral","False",18.55,47.28,"2025-07-11 10:12:00"
"NVDL","ETF","No",77.55,"Good","Uptrend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal",77.16,"Neutral","False",11.36,NA,"2025-07-11 10:14:00"
"NVDX","ETF","No",16.01,"Moderate","Uptrend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.93,"Neutral","False",11.2,NA,"2025-07-11 10:14:00"
"SILJ","ETF","No",15.525,"Good","Uptrend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.45,"Neutral","False",3.41,NA,"2025-07-11 10:14:00"
"CONY","ETF","No",9.9312,"Good","Uptrend","Uptrend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",6.35,NA,"2025-07-11 10:14:00"
"NVDA","Large","Yes",166.08,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",164.42,"Neutral","False",5.68,3.1,"2025-07-11 10:11:00"
"AMZN","Large","Yes",224.4566,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.22,"Neutral","False",3.06,6.13,"2025-07-11 10:11:00"
"SOFI","Large","No",21.725,"Good","Mixed trend","Uptrend",18.4,21.7675,"-","High Value Zone: near resistance; watch for pullback or reversal",21.51,"Higher","False",5.71,0.43,"2025-07-11 10:11:00"
"MP","Mid","No",47.5,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.02,"Neutral","False",7.92,-0.63,"2025-07-11 10:11:00"
"CLSK","Mid","No",13.09,"Good","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 10:11:00"
"RIOT","Mid","No",12.8048,"Good","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Neutral","False",7.14,-1.37,"2025-07-11 10:11:00"
"MSTR","Large","No",434.83,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 10:11:00"
"AMC","Small","No",3.315,"Good","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","False",4.15,-0.91,"2025-07-11 10:12:00"
"LEVI","Mid","No",21.51,"Good","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",3.73,1.05,"2025-07-11 10:12:00"
"COIN","Large","Yes",392.47,"Good","Mixed trend","Uptrend",348,395.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",392.81,"Neutral","False",5.73,5.33,"2025-07-11 10:12:00"
"PFGC","Large","No",94.1275,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",93.19,"Neutral","False",2.26,2.41,"2025-07-11 10:12:00"
"IBIT","ETF","No",67.1,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.91,"Neutral","False",3.52,NA,"2025-07-11 10:13:00"
"MSTU","ETF","No",9.78,"Good","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",15.76,NA,"2025-07-11 10:13:00"
"ETHA","ETF","No",22.6903,"Good","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.6,"Neutral","False",6.08,NA,"2025-07-11 10:13:00"
"BITO","ETF","No",22.7007,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:14:00"
"BITX","ETF","No",64.37,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:14:00"
"MSTX","ETF","No",45.52,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",45.06,"Neutral","False",16.1,NA,"2025-07-11 10:14:00"
"CONL","ETF","No",57.48,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",11.33,NA,"2025-07-11 10:14:00"
"ETHE","ETF","No",24.815,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 10:14:00"
"FBTC","ETF","No",102.98,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 10:15:00"
"ETH","ETF","No",28.25,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 10:15:00"
"BLOK","ETF","No",59.57,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Neutral","False",4.44,NA,"2025-07-11 10:15:00"
"SOUN","Mid","No",12.17,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 10:11:00"
"PANW","Large","Yes",191.1746,"Moderate","Uptrend","Mixed trend",188.88,206.18,"-","High Value Zone: near resistance; watch for pullback or reversal",190.67,"Neutral","False",4.62,1.75,"2025-07-11 10:11:00"
"GLXY","Mid","No",21.67,"-","Uptrend","Mixed trend",19.05,21.73,"-","High Value Zone: near resistance; watch for pullback or reversal",21.56,"Neutral","False",7.37,0.55,"2025-07-11 10:12:00"
"AVGO","Large","Yes",274.28,"Good","Uptrend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.91,"Lower","False",4.74,2.73,"2025-07-11 10:12:00"
"JPM","Large","Yes",285.4021,"Good","Uptrend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.38,"2025-07-11 10:12:00"
"NFLX","Large","Yes",1253,"Good","Uptrend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1246.73,"Neutral","False",2.67,21.13,"2025-07-11 10:12:00"
"BAC","Large","Yes",46.44,"Good","Uptrend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.49,"Neutral","False",3.1,3.35,"2025-07-11 10:12:00"
