"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.79,"Moderate","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 07:50:00"
"FUTU","Large","No",120.5,"-","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 07:38:00"
"COIN","Large","Yes",255.42,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 07:50:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 07:47:00"
"RGC","Small","No",78,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 07:50:00"
"SRPT","Mid","No",21.4,"Moderate","Mixed trend","Downtrend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 07:47:00"
"MSFT","Large","Yes",474.75,"Good","Uptrend","Uptrend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 07:42:00"
"META","Large","Yes",700.19,"Good","Uptrend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 07:48:00"
"NVDA","Large","Yes",144.67,"Moderate","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 07:50:00"
"PLTR","Large","Yes",142.07,"Moderate","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:50:00"
"QUBT","Mid","No",20.33,"Moderate","Mixed trend","Uptrend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 07:50:00"
"FSLR","Large","Yes",145.01,"Moderate","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:50:00"
"ASTS","Large","No",40.76,"Moderate","Mixed trend","Uptrend","-",40.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 07:50:00"
"HOOD","Large","No",75.97,"Moderate","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 07:51:00"
"SPXL",NA,"No",158.59,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 07:49:00"
"SOXL",NA,"No",21.58,"Moderate","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 07:51:00"
"RUN","Mid","No",6.21,"Moderate","Downtrend","Uptrend","-",6.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 07:50:00"
"ENPH","Mid","Yes",36.6,"Weak","Downtrend","Uptrend","-",38.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 07:50:00"
"PLTU",NA,"No",68.17,"Moderate","Downtrend","Uptrend","-",67.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 07:50:00"
"AAPL","Large","Yes",197.6,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 07:49:00"
"AMZN","Large","Yes",214.11,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 07:51:00"
"GOOGL","Large","Yes",175.26,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 07:51:00"
"RXRX","Mid","No",4.88,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 07:50:00"
"JOBY","Mid","No",9.05,"Moderate","Mixed trend","Mixed trend","-",9.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.55,-0.84,"2025-06-17 07:50:00"
"VERV","Small","No",11,"Moderate","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 07:50:00"
"TMUS","Large","Yes",220.41,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 07:50:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.18,-0.01,"2025-06-17 07:45:00"
"TSLA","Large","No",326.4,"Moderate","Downtrend","Mixed trend","-",326.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 07:50:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.43,-1.19,"2025-06-17 07:45:00"
